Indicator:,Average anxiety rating,(Back to data dictionary),,
Date:,04/2020-03/2021,,,
Coverage:,UK,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2019",,,
,,,,
Area Code,Area,Mean anxiety yesterday scored 0 (not at all) - 10 (completely),Notes,
E06000001,Hartlepool,3.39,,
E06000002,Middlesbrough,3.11,,
E06000003,Redcar and Cleveland,3.16,,
E06000004,Stockton-on-Tees,3.25,,
E06000005,Darlington,3.63,,
E06000006,Halton,3.14,,
E06000007,Warrington,3.65,,
E06000008,Blackburn with Darwen,3.46,,
E06000009,Blackpool,3.65,,
E06000010,"Kingston upon Hull, City of",3.16,,
E06000011,East Riding of Yorkshire,2.98,,
E06000012,North East Lincolnshire,3.41,,
E06000013,North Lincolnshire,3.23,,
E06000014,York,3.54,,
E06000015,Derby,3.20,,
E06000016,Leicester,3.46,,
E06000017,Rutland,2.72,,
E06000018,Nottingham,3.75,,
E06000019,"Herefordshire, County of",3.34,,
E06000020,Telford and Wrekin,3.28,,
E06000021,Stoke-on-Trent,3.06,,
E06000022,Bath and North East Somerset,3.48,,
E06000023,"Bristol, City of",3.61,,
E06000024,North Somerset,3.34,,
E06000025,South Gloucestershire,3.28,,
E06000026,Plymouth,3.33,,
E06000027,Torbay,3.42,,
E06000030,Swindon,3.28,,
E06000031,Peterborough,3.47,,
E06000032,Luton,2.90,,
E06000033,Southend-on-Sea,3.24,,
E06000034,Thurrock,3.12,,
E06000035,Medway,3.43,,
E06000036,Bracknell Forest,3.33,,
E06000037,West Berkshire,3.35,,
E06000038,Reading,3.59,,
E06000039,Slough,3.60,,
E06000040,Windsor and Maidenhead,3.69,,
E06000041,Wokingham,3.59,,
E06000042,Milton Keynes,3.44,,
E06000043,Brighton and Hove,3.72,,
E06000044,Portsmouth,3.10,,
E06000045,Southampton,3.22,,
E06000046,Isle of Wight,3.14,,
E06000047,County Durham,3.05,,
E06000049,Cheshire East,3.26,,
E06000050,Cheshire West and Chester,3.12,,
E06000051,Shropshire,3.29,,
E06000052,Cornwall,3.13,,
E06000053,Isles of Scilly,na,,
E06000054,Wiltshire,3.19,,
E06000055,Bedford,2.85,,
E06000056,Central Bedfordshire,2.95,,
E06000057,Northumberland,3.19,,
E06000058,"Bournemouth, Christchurch and Poole",3.19,,
E06000059,Dorset,3.15,,
E07000004,Aylesbury Vale,3.36,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000005,Chiltern,3.61,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000006,South Bucks,na,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000007,Wycombe,3.06,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000008,Cambridge,3.41,,
E07000009,East Cambridgeshire,2.99,,
E07000010,Fenland,2.54,,
E07000011,Huntingdonshire,3.42,,
E07000012,South Cambridgeshire,3.39,,
E07000026,Allerdale,3.00,,
E07000027,Barrow-in-Furness,3.90,,
E07000028,Carlisle,3.86,,
E07000029,Copeland,3.10,,
E07000030,Eden,3.10,,
E07000031,South Lakeland,3.04,,
E07000032,Amber Valley,3.32,,
E07000033,Bolsover,3.89,,
E07000034,Chesterfield,3.17,,
E07000035,Derbyshire Dales,2.93,,
E07000036,Erewash,3.53,,
E07000037,High Peak,3.09,,
E07000038,North East Derbyshire,3.61,,
E07000039,South Derbyshire,3.18,,
E07000040,East Devon,3.03,,
E07000041,Exeter,3.70,,
E07000042,Mid Devon,3.15,,
E07000043,North Devon,3.14,,
E07000044,South Hams,3.33,,
E07000045,Teignbridge,2.76,,
E07000046,Torridge,2.87,,
E07000047,West Devon,na,,
E07000061,Eastbourne,3.41,,
E07000062,Hastings,2.93,,
E07000063,Lewes,3.02,,
E07000064,Rother,4.14,,
E07000065,Wealden,3.59,,
E07000066,Basildon,3.20,,
E07000067,Braintree,3.27,,
E07000068,Brentwood,3.56,,
E07000069,Castle Point,3.26,,
E07000070,Chelmsford,3.05,,
E07000071,Colchester,3.17,,
E07000072,Epping Forest,3.39,,
E07000073,Harlow,3.74,,
E07000074,Maldon,na,,
E07000075,Rochford,3.50,,
E07000076,Tendring,3.76,,
E07000077,Uttlesford,2.53,,
E07000078,Cheltenham,3.38,,
E07000079,Cotswold,2.97,,
E07000080,Forest of Dean,3.54,,
E07000081,Gloucester,3.22,,
E07000082,Stroud,2.86,,
E07000083,Tewkesbury,3.36,,
E07000084,Basingstoke and Deane,2.76,,
E07000085,East Hampshire,3.45,,
E07000086,Eastleigh,3.29,,
E07000087,Fareham,3.29,,
E07000088,Gosport,3.31,,
E07000089,Hart,2.69,,
E07000090,Havant,3.25,,
E07000091,New Forest,3.22,,
E07000092,Rushmoor,2.83,,
E07000093,Test Valley,2.59,,
E07000094,Winchester,2.86,,
E07000095,Broxbourne,3.14,,
E07000096,Dacorum,3.28,,
E07000098,Hertsmere,3.93,,
E07000099,North Hertfordshire,3.28,,
E07000102,Three Rivers,3.37,,
E07000103,Watford,3.48,,
E07000105,Ashford,2.48,,
E07000106,Canterbury,3.65,,
E07000107,Dartford,2.85,,
E07000108,Dover,3.44,,
E07000109,Gravesham,2.46,,
E07000110,Maidstone,3.29,,
E07000111,Sevenoaks,2.66,,
E07000112,Folkestone and Hythe,2.93,,
E07000113,Swale,3.69,,
E07000114,Thanet,3.50,,
E07000115,Tonbridge and Malling,3.17,,
E07000116,Tunbridge Wells,3.01,,
E07000117,Burnley,3.11,,
E07000118,Chorley,2.42,,
E07000119,Fylde,3.40,,
E07000120,Hyndburn,3.08,,
E07000121,Lancaster,3.11,,
E07000122,Pendle,4.02,,
E07000123,Preston,2.77,,
E07000124,Ribble Valley,2.98,,
E07000125,Rossendale,2.96,,
E07000126,South Ribble,2.70,,
E07000127,West Lancashire,2.67,,
E07000128,Wyre,2.78,,
E07000129,Blaby,3.33,,
E07000130,Charnwood,2.72,,
E07000131,Harborough,3.25,,
E07000132,Hinckley and Bosworth,3.45,,
E07000133,Melton,na,,
E07000134,North West Leicestershire,3.46,,
E07000135,Oadby and Wigston,na,,
E07000136,Boston,na,,
E07000137,East Lindsey,3.38,,
E07000138,Lincoln,3.82,,
E07000139,North Kesteven,3.24,,
E07000140,South Holland,3.69,,
E07000141,South Kesteven,2.90,,
E07000142,West Lindsey,3.25,,
E07000143,Breckland,2.74,,
E07000144,Broadland,2.98,,
E07000145,Great Yarmouth,2.98,,
E07000146,King's Lynn and West Norfolk,3.21,,
E07000147,North Norfolk,2.60,,
E07000148,Norwich,3.58,,
E07000149,South Norfolk,3.67,,
E07000150,Corby,na,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000151,Daventry,2.99,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000152,East Northamptonshire,2.96,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000153,Kettering,2.97,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000154,Northampton,3.09,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000155,South Northamptonshire,2.56,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000156,Wellingborough,2.79,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000163,Craven,2.90,,
E07000164,Hambleton,2.70,,
E07000165,Harrogate,3.31,,
E07000166,Richmondshire,2.43,,
E07000167,Ryedale,2.47,,
E07000168,Scarborough,3.49,,
E07000169,Selby,2.87,,
E07000170,Ashfield,3.86,,
E07000171,Bassetlaw,3.18,,
E07000172,Broxtowe,3.41,,
E07000173,Gedling,3.74,,
E07000174,Mansfield,2.63,,
E07000175,Newark and Sherwood,3.11,,
E07000176,Rushcliffe,3.55,,
E07000177,Cherwell,3.14,,
E07000178,Oxford,3.62,,
E07000179,South Oxfordshire,3.06,,
E07000180,Vale of White Horse,3.54,,
E07000181,West Oxfordshire,3.41,,
E07000187,Mendip,3.48,,
E07000188,Sedgemoor,3.15,,
E07000189,South Somerset,2.74,,
E07000192,Cannock Chase,3.92,,
E07000193,East Staffordshire,3.63,,
E07000194,Lichfield,3.71,,
E07000195,Newcastle-under-Lyme,2.69,,
E07000196,South Staffordshire,3.47,,
E07000197,Stafford,3.46,,
E07000198,Staffordshire Moorlands,3.41,,
E07000199,Tamworth,3.95,,
E07000200,Babergh,2.62,,
E07000202,Ipswich,3.79,,
E07000203,Mid Suffolk,2.82,,
E07000207,Elmbridge,3.76,,
E07000208,Epsom and Ewell,3.70,,
E07000209,Guildford,3.25,,
E07000210,Mole Valley,3.49,,
E07000211,Reigate and Banstead,3.23,,
E07000212,Runnymede,2.87,,
E07000213,Spelthorne,4.28,,
E07000214,Surrey Heath,3.23,,
E07000215,Tandridge,2.65,,
E07000216,Waverley,3.36,,
E07000217,Woking,2.68,,
E07000218,North Warwickshire,3.55,,
E07000219,Nuneaton and Bedworth,3.05,,
E07000220,Rugby,3.34,,
E07000221,Stratford-on-Avon,3.20,,
E07000222,Warwick,3.45,,
E07000223,Adur,3.18,,
E07000224,Arun,2.60,,
E07000225,Chichester,3.41,,
E07000226,Crawley,3.31,,
E07000227,Horsham,3.44,,
E07000228,Mid Sussex,2.96,,
E07000229,Worthing,3.48,,
E07000234,Bromsgrove,3.21,,
E07000235,Malvern Hills,2.92,,
E07000236,Redditch,2.77,,
E07000237,Worcester,3.12,,
E07000238,Wychavon,3.46,,
E07000239,Wyre Forest,3.50,,
E07000240,St Albans,3.25,,
E07000241,Welwyn Hatfield,3.31,,
E07000242,East Hertfordshire,3.07,,
E07000243,Stevenage,4.04,,
E07000244,East Suffolk,3.15,,
E07000245,West Suffolk,3.30,,
E07000246,Somerset West and Taunton,3.36,,
E08000001,Bolton,3.30,,
E08000002,Bury,3.07,,
E08000003,Manchester,3.52,,
E08000004,Oldham,3.27,,
E08000005,Rochdale,3.41,,
E08000006,Salford,3.57,,
E08000007,Stockport,3.36,,
E08000008,Tameside,3.53,,
E08000009,Trafford,3.45,,
E08000010,Wigan,3.36,,
E08000011,Knowsley,3.14,,
E08000012,Liverpool,3.65,,
E08000013,St. Helens,3.53,,
E08000014,Sefton,3.28,,
E08000015,Wirral,3.77,,
E08000016,Barnsley,3.18,,
E08000017,Doncaster,3.28,,
E08000018,Rotherham,2.99,,
E08000019,Sheffield,3.74,,
E08000021,Newcastle upon Tyne,3.54,,
E08000022,North Tyneside,3.48,,
E08000023,South Tyneside,3.38,,
E08000024,Sunderland,3.48,,
E08000025,Birmingham,3.54,,
E08000026,Coventry,3.34,,
E08000027,Dudley,3.10,,
E08000028,Sandwell,3.22,,
E08000029,Solihull,3.38,,
E08000030,Walsall,3.38,,
E08000031,Wolverhampton,3.20,,
E08000032,Bradford,3.35,,
E08000033,Calderdale,3.32,,
E08000034,Kirklees,3.51,,
E08000035,Leeds,3.70,,
E08000036,Wakefield,3.42,,
E08000037,Gateshead,3.43,,
E09000001,City of London,na,,
E09000002,Barking and Dagenham,3.17,,
E09000003,Barnet,3.20,,
E09000004,Bexley,3.05,,
E09000005,Brent,3.29,,
E09000006,Bromley,2.95,,
E09000007,Camden,3.64,,
E09000008,Croydon,2.98,,
E09000009,Ealing,3.29,,
E09000010,Enfield,3.51,,
E09000011,Greenwich,3.33,,
E09000012,Hackney,3.83,,
E09000013,Hammersmith and Fulham,3.27,,
E09000014,Haringey,3.64,,
E09000015,Harrow,3.41,,
E09000016,Havering,3.12,,
E09000017,Hillingdon,3.04,,
E09000018,Hounslow,3.63,,
E09000019,Islington,3.75,,
E09000020,Kensington and Chelsea,3.65,,
E09000021,Kingston upon Thames,3.46,,
E09000022,Lambeth,3.53,,
E09000023,Lewisham,3.69,,
E09000024,Merton,3.40,,
E09000025,Newham,3.09,,
E09000026,Redbridge,3.27,,
E09000027,Richmond upon Thames,3.36,,
E09000028,Southwark,3.66,,
E09000029,Sutton,3.14,,
E09000030,Tower Hamlets,3.82,,
E09000031,Waltham Forest,3.49,,
E09000032,Wandsworth,3.45,,
E09000033,Westminster,3.44,,
N09000001,Antrim and Newtownabbey,2.97,,
N09000002,"Armagh City, Banbridge and Craigavon",3.39,,
N09000003,Belfast,3.32,,
N09000004,Causeway Coast and Glens,2.79,,
N09000005,Derry City and Strabane,3.28,,
N09000006,Fermanagh and Omagh,2.90,,
N09000007,Lisburn and Castlereagh,2.97,,
N09000008,Mid and East Antrim,3.40,,
N09000009,Mid Ulster,2.48,,
N09000010,"Newry, Mourne and Down",2.88,,
N09000011,Ards and North Down,3.34,,
S12000005,Clackmannanshire,2.87,,
S12000006,Dumfries and Galloway,3.12,,
S12000008,East Ayrshire,3.29,,
S12000010,East Lothian,3.27,,
S12000011,East Renfrewshire,2.93,,
S12000013,Na h-Eileanan Siar,2.67,,
S12000014,Falkirk,3.16,,
S12000017,Highland,2.92,,
S12000018,Inverclyde,3.28,,
S12000019,Midlothian,3.40,,
S12000020,Moray,3.11,,
S12000021,North Ayrshire,3.76,,
S12000023,Orkney Islands,2.88,,
S12000026,Scottish Borders,3.04,,
S12000027,Shetland Islands,3.25,,
S12000028,South Ayrshire,3.66,,
S12000029,South Lanarkshire,3.29,,
S12000030,Stirling,3.18,,
S12000033,Aberdeen City,3.33,,
S12000034,Aberdeenshire,3.13,,
S12000035,Argyll and Bute,3.06,,
S12000036,City of Edinburgh,3.67,,
S12000038,Renfrewshire,3.33,,
S12000039,West Dunbartonshire,3.15,,
S12000040,West Lothian,3.32,,
S12000041,Angus,3.26,,
S12000042,Dundee City,3.59,,
S12000045,East Dunbartonshire,3.19,,
S12000047,Fife,3.37,,
S12000048,Perth and Kinross,3.40,,
S12000049,Glasgow City,3.40,,
S12000050,North Lanarkshire,3.17,,
W06000001,Isle of Anglesey,3.46,,
W06000002,Gwynedd,3.44,,
W06000003,Conwy,3.02,,
W06000004,Denbighshire,3.04,,
W06000005,Flintshire,3.67,,
W06000006,Wrexham,3.82,,
W06000008,Ceredigion,3.52,,
W06000009,Pembrokeshire,3.11,,
W06000010,Carmarthenshire,3.14,,
W06000011,Swansea,3.81,,
W06000012,Neath Port Talbot,3.25,,
W06000013,Bridgend,3.25,,
W06000014,Vale of Glamorgan,2.97,,
W06000015,Cardiff,3.31,,
W06000016,Rhondda Cynon Taf,3.75,,
W06000018,Caerphilly,3.78,,
W06000019,Blaenau Gwent,3.69,,
W06000020,Torfaen,3.46,,
W06000021,Monmouthshire,3.19,,
W06000022,Newport,3.40,,
W06000023,Powys,3.27,,
W06000024,Merthyr Tydfil,3.11,,