Indicator:,Number of completions on apprenticeships,,(Back to data dictionary),
Date:,2020/21,,,
Coverage:,England,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2021",,,
,,,,
Area Code,Area,Count of apprenticeships achieved by adults aged 16+ based on home address,,
E06000001,Hartlepool,370,,
E06000002,Middlesbrough,470,,
E06000003,Redcar and Cleveland,560,,
E06000004,Stockton-on-Tees,740,,
E06000005,Darlington,390,,
E06000006,Halton,410,,
E06000007,Warrington,670,,
E06000008,Blackburn with Darwen,460,,
E06000009,Blackpool,490,,
E06000010,"Kingston upon Hull, City of",1030,,
E06000011,East Riding of Yorkshire,1870,,
E06000012,North East Lincolnshire,510,,
E06000013,North Lincolnshire,510,,
E06000014,York,520,,
E06000015,Derby,880,,
E06000016,Leicester,830,,
E06000017,Rutland,70,,
E06000018,Nottingham,780,,
E06000019,"Herefordshire, County of",430,,
E06000020,Telford and Wrekin,590,,
E06000021,Stoke-on-Trent,790,,
E06000022,Bath and North East Somerset,450,,
E06000023,"Bristol, City of",1200,,
E06000024,North Somerset,570,,
E06000025,South Gloucestershire,1050,,
E06000026,Plymouth,1200,,
E06000027,Torbay,420,,
E06000030,Swindon,630,,
E06000031,Peterborough,550,,
E06000032,Luton,450,,
E06000033,Southend-on-Sea,410,,
E06000034,Thurrock,470,,
E06000035,Medway,990,,
E06000036,Bracknell Forest,320,,
E06000037,West Berkshire,490,,
E06000038,Reading,460,,
E06000039,Slough,330,,
E06000040,Windsor and Maidenhead,280,,
E06000041,Wokingham,390,,
E06000042,Milton Keynes,630,,
E06000043,Brighton and Hove,510,,
E06000044,Portsmouth,600,,
E06000045,Southampton,660,,
E06000046,Isle of Wight,440,,
E06000047,County Durham,1930,,
E06000049,Cheshire East,1050,,
E06000050,Cheshire West and Chester,880,,
E06000051,Shropshire,1360,,
E06000052,Cornwall,1720,,
E06000053,Isles of Scilly,na,,
E06000054,Wiltshire,2310,,
E06000055,Bedford,470,,
E06000056,Central Bedfordshire,960,,
E06000057,Northumberland,1040,,
E06000058,"Bournemouth, Christchurch and Poole",1150,,
E06000059,Dorset,1870,,
E06000060,Buckinghamshire,1140,,
E06000061,North Northamptonshire,1000,,
E06000062,West Northamptonshire,1090,,
E07000008,Cambridge,220,,
E07000009,East Cambridgeshire,240,,
E07000010,Fenland,270,,
E07000011,Huntingdonshire,440,,
E07000012,South Cambridgeshire,370,,
E07000026,Allerdale,390,,
E07000027,Barrow-in-Furness,320,,
E07000028,Carlisle,400,,
E07000029,Copeland,310,,
E07000030,Eden,180,,
E07000031,South Lakeland,280,,
E07000032,Amber Valley,440,,
E07000033,Bolsover,310,,
E07000034,Chesterfield,410,,
E07000035,Derbyshire Dales,150,,
E07000036,Erewash,380,,
E07000037,High Peak,260,,
E07000038,North East Derbyshire,360,,
E07000039,South Derbyshire,330,,
E07000040,East Devon,750,,
E07000041,Exeter,450,,
E07000042,Mid Devon,290,,
E07000043,North Devon,260,,
E07000044,South Hams,240,,
E07000045,Teignbridge,430,,
E07000046,Torridge,190,,
E07000047,West Devon,170,,
E07000061,Eastbourne,240,,
E07000062,Hastings,220,,
E07000063,Lewes,210,,
E07000064,Rother,180,,
E07000065,Wealden,360,,
E07000066,Basildon,550,,
E07000067,Braintree,400,,
E07000068,Brentwood,190,,
E07000069,Castle Point,270,,
E07000070,Chelmsford,440,,
E07000071,Colchester,490,,
E07000072,Epping Forest,260,,
E07000073,Harlow,200,,
E07000074,Maldon,190,,
E07000075,Rochford,270,,
E07000076,Tendring,360,,
E07000077,Uttlesford,200,,
E07000078,Cheltenham,330,,
E07000079,Cotswold,190,,
E07000080,Forest of Dean,310,,
E07000081,Gloucester,520,,
E07000082,Stroud,360,,
E07000083,Tewkesbury,310,,
E07000084,Basingstoke and Deane,480,,
E07000085,East Hampshire,270,,
E07000086,Eastleigh,410,,
E07000087,Fareham,860,,
E07000088,Gosport,720,,
E07000089,Hart,220,,
E07000090,Havant,420,,
E07000091,New Forest,540,,
E07000092,Rushmoor,260,,
E07000093,Test Valley,350,,
E07000094,Winchester,590,,
E07000095,Broxbourne,250,,
E07000096,Dacorum,330,,
E07000098,Hertsmere,180,,
E07000099,North Hertfordshire,320,,
E07000102,Three Rivers,190,,
E07000103,Watford,190,,
E07000105,Ashford,320,,
E07000106,Canterbury,360,,
E07000107,Dartford,280,,
E07000108,Dover,300,,
E07000109,Gravesham,280,,
E07000110,Maidstone,440,,
E07000111,Sevenoaks,260,,
E07000112,Folkestone and Hythe,270,,
E07000113,Swale,410,,
E07000114,Thanet,320,,
E07000115,Tonbridge and Malling,330,,
E07000116,Tunbridge Wells,220,,
E07000117,Burnley,290,,
E07000118,Chorley,380,,
E07000119,Fylde,230,,
E07000120,Hyndburn,300,,
E07000121,Lancaster,470,,
E07000122,Pendle,250,,
E07000123,Preston,470,,
E07000124,Ribble Valley,160,,
E07000125,Rossendale,240,,
E07000126,South Ribble,450,,
E07000127,West Lancashire,330,,
E07000128,Wyre,340,,
E07000129,Blaby,310,,
E07000130,Charnwood,480,,
E07000131,Harborough,220,,
E07000132,Hinckley and Bosworth,380,,
E07000133,Melton,130,,
E07000134,North West Leicestershire,360,,
E07000135,Oadby and Wigston,170,,
E07000136,Boston,190,,
E07000137,East Lindsey,290,,
E07000138,Lincoln,360,,
E07000139,North Kesteven,430,,
E07000140,South Holland,280,,
E07000141,South Kesteven,390,,
E07000142,West Lindsey,280,,
E07000143,Breckland,380,,
E07000144,Broadland,410,,
E07000145,Great Yarmouth,280,,
E07000146,King's Lynn and West Norfolk,340,,
E07000147,North Norfolk,240,,
E07000148,Norwich,330,,
E07000149,South Norfolk,380,,
E07000163,Craven,170,,
E07000164,Hambleton,280,,
E07000165,Harrogate,380,,
E07000166,Richmondshire,1340,,
E07000167,Ryedale,160,,
E07000168,Scarborough,320,,
E07000169,Selby,280,,
E07000170,Ashfield,480,,
E07000171,Bassetlaw,350,,
E07000172,Broxtowe,300,,
E07000173,Gedling,360,,
E07000174,Mansfield,350,,
E07000175,Newark and Sherwood,360,,
E07000176,Rushcliffe,230,,
E07000177,Cherwell,400,,
E07000178,Oxford,240,,
E07000179,South Oxfordshire,300,,
E07000180,Vale of White Horse,350,,
E07000181,West Oxfordshire,300,,
E07000187,Mendip,260,,
E07000188,Sedgemoor,390,,
E07000189,South Somerset,510,,
E07000192,Cannock Chase,390,,
E07000193,East Staffordshire,340,,
E07000194,Lichfield,340,,
E07000195,Newcastle-under-Lyme,390,,
E07000196,South Staffordshire,350,,
E07000197,Stafford,400,,
E07000198,Staffordshire Moorlands,290,,
E07000199,Tamworth,250,,
E07000200,Babergh,230,,
E07000202,Ipswich,450,,
E07000203,Mid Suffolk,310,,
E07000207,Elmbridge,210,,
E07000208,Epsom and Ewell,180,,
E07000209,Guildford,240,,
E07000210,Mole Valley,170,,
E07000211,Reigate and Banstead,310,,
E07000212,Runnymede,160,,
E07000213,Spelthorne,260,,
E07000214,Surrey Heath,210,,
E07000215,Tandridge,170,,
E07000216,Waverley,220,,
E07000217,Woking,200,,
E07000218,North Warwickshire,200,,
E07000219,Nuneaton and Bedworth,470,,
E07000220,Rugby,300,,
E07000221,Stratford-on-Avon,290,,
E07000222,Warwick,310,,
E07000223,Adur,150,,
E07000224,Arun,400,,
E07000225,Chichester,230,,
E07000226,Crawley,320,,
E07000227,Horsham,320,,
E07000228,Mid Sussex,380,,
E07000229,Worthing,320,,
E07000234,Bromsgrove,240,,
E07000235,Malvern Hills,160,,
E07000236,Redditch,250,,
E07000237,Worcester,280,,
E07000238,Wychavon,310,,
E07000239,Wyre Forest,310,,
E07000240,St Albans,240,,
E07000241,Welwyn Hatfield,250,,
E07000242,East Hertfordshire,310,,
E07000243,Stevenage,280,,
E07000244,East Suffolk,690,,
E07000245,West Suffolk,490,,
E07000246,Somerset West and Taunton,490,,
E08000001,Bolton,890,,
E08000002,Bury,560,,
E08000003,Manchester,1340,,
E08000004,Oldham,770,,
E08000005,Rochdale,760,,
E08000006,Salford,930,,
E08000007,Stockport,820,,
E08000008,Tameside,850,,
E08000009,Trafford,640,,
E08000010,Wigan,1150,,
E08000011,Knowsley,560,,
E08000012,Liverpool,1280,,
E08000013,St. Helens,630,,
E08000014,Sefton,730,,
E08000015,Wirral,1070,,
E08000016,Barnsley,780,,
E08000017,Doncaster,1030,,
E08000018,Rotherham,890,,
E08000019,Sheffield,1470,,
E08000021,Newcastle upon Tyne,680,,
E08000022,North Tyneside,630,,
E08000023,South Tyneside,540,,
E08000024,Sunderland,1000,,
E08000025,Birmingham,2570,,
E08000026,Coventry,1080,,
E08000027,Dudley,1220,,
E08000028,Sandwell,1080,,
E08000029,Solihull,630,,
E08000030,Walsall,890,,
E08000031,Wolverhampton,780,,
E08000032,Bradford,1570,,
E08000033,Calderdale,680,,
E08000034,Kirklees,1220,,
E08000035,Leeds,2500,,
E08000036,Wakefield,1360,,
E08000037,Gateshead,690,,
E09000001,City of London,40,,
E09000002,Barking and Dagenham,480,,
E09000003,Barnet,490,,
E09000004,Bexley,680,,
E09000005,Brent,480,,
E09000006,Bromley,640,,
E09000007,Camden,310,,
E09000008,Croydon,820,,
E09000009,Ealing,580,,
E09000010,Enfield,560,,
E09000011,Greenwich,570,,
E09000012,Hackney,390,,
E09000013,Hammersmith and Fulham,250,,
E09000014,Haringey,360,,
E09000015,Harrow,410,,
E09000016,Havering,680,,
E09000017,Hillingdon,630,,
E09000018,Hounslow,450,,
E09000019,Islington,320,,
E09000020,Kensington and Chelsea,110,,
E09000021,Kingston upon Thames,310,,
E09000022,Lambeth,570,,
E09000023,Lewisham,550,,
E09000024,Merton,320,,
E09000025,Newham,620,,
E09000026,Redbridge,530,,
E09000027,Richmond upon Thames,240,,
E09000028,Southwark,550,,
E09000029,Sutton,480,,
E09000030,Tower Hamlets,600,,
E09000031,Waltham Forest,480,,
E09000032,Wandsworth,490,,
E09000033,Westminster,290,,