Indicator:,Number of starts on apprenticeships,,(Back to data dictionary),
Date:,2020/21,,,
Coverage:,England,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2021",,,
,,,,
Area Code,Area,Count of apprenticeships started by adults aged 16+ based on home address,,
E06000001,Hartlepool,660,,
E06000002,Middlesbrough,900,,
E06000003,Redcar and Cleveland,980,,
E06000004,Stockton-on-Tees,1400,,
E06000005,Darlington,730,,
E06000006,Halton,800,,
E06000007,Warrington,1380,,
E06000008,Blackburn with Darwen,1030,,
E06000009,Blackpool,1040,,
E06000010,"Kingston upon Hull, City of",1920,,
E06000011,East Riding of Yorkshire,3200,,
E06000012,North East Lincolnshire,910,,
E06000013,North Lincolnshire,1180,,
E06000014,York,1010,,
E06000015,Derby,1750,,
E06000016,Leicester,1740,,
E06000017,Rutland,170,,
E06000018,Nottingham,1530,,
E06000019,"Herefordshire, County of",1090,,
E06000020,Telford and Wrekin,1230,,
E06000021,Stoke-on-Trent,1720,,
E06000022,Bath and North East Somerset,910,,
E06000023,"Bristol, City of",2610,,
E06000024,North Somerset,1110,,
E06000025,South Gloucestershire,2040,,
E06000026,Plymouth,2330,,
E06000027,Torbay,830,,
E06000030,Swindon,1150,,
E06000031,Peterborough,1050,,
E06000032,Luton,970,,
E06000033,Southend-on-Sea,790,,
E06000034,Thurrock,1040,,
E06000035,Medway,2170,,
E06000036,Bracknell Forest,610,,
E06000037,West Berkshire,940,,
E06000038,Reading,900,,
E06000039,Slough,660,,
E06000040,Windsor and Maidenhead,640,,
E06000041,Wokingham,850,,
E06000042,Milton Keynes,1360,,
E06000043,Brighton and Hove,1150,,
E06000044,Portsmouth,1220,,
E06000045,Southampton,1440,,
E06000046,Isle of Wight,930,,
E06000047,County Durham,3510,,
E06000049,Cheshire East,2230,,
E06000050,Cheshire West and Chester,1920,,
E06000051,Shropshire,2730,,
E06000052,Cornwall,3390,,
E06000053,Isles of Scilly,na,,
E06000054,Wiltshire,4170,,
E06000055,Bedford,970,,
E06000056,Central Bedfordshire,1900,,
E06000057,Northumberland,2030,,
E06000058,"Bournemouth, Christchurch and Poole",2200,,
E06000059,Dorset,3090,,
E06000060,Buckinghamshire,2470,,
E06000061,North Northamptonshire,2270,,
E06000062,West Northamptonshire,2300,,
E07000008,Cambridge,470,,
E07000009,East Cambridgeshire,510,,
E07000010,Fenland,540,,
E07000011,Huntingdonshire,990,,
E07000012,South Cambridgeshire,740,,
E07000026,Allerdale,740,,
E07000027,Barrow-in-Furness,760,,
E07000028,Carlisle,730,,
E07000029,Copeland,540,,
E07000030,Eden,290,,
E07000031,South Lakeland,530,,
E07000032,Amber Valley,820,,
E07000033,Bolsover,530,,
E07000034,Chesterfield,670,,
E07000035,Derbyshire Dales,340,,
E07000036,Erewash,800,,
E07000037,High Peak,480,,
E07000038,North East Derbyshire,600,,
E07000039,South Derbyshire,760,,
E07000040,East Devon,1510,,
E07000041,Exeter,840,,
E07000042,Mid Devon,520,,
E07000043,North Devon,570,,
E07000044,South Hams,470,,
E07000045,Teignbridge,850,,
E07000046,Torridge,380,,
E07000047,West Devon,320,,
E07000061,Eastbourne,510,,
E07000062,Hastings,530,,
E07000063,Lewes,460,,
E07000064,Rother,420,,
E07000065,Wealden,730,,
E07000066,Basildon,1100,,
E07000067,Braintree,830,,
E07000068,Brentwood,430,,
E07000069,Castle Point,520,,
E07000070,Chelmsford,940,,
E07000071,Colchester,930,,
E07000072,Epping Forest,600,,
E07000073,Harlow,490,,
E07000074,Maldon,360,,
E07000075,Rochford,470,,
E07000076,Tendring,780,,
E07000077,Uttlesford,450,,
E07000078,Cheltenham,620,,
E07000079,Cotswold,380,,
E07000080,Forest of Dean,520,,
E07000081,Gloucester,1030,,
E07000082,Stroud,690,,
E07000083,Tewkesbury,560,,
E07000084,Basingstoke and Deane,1030,,
E07000085,East Hampshire,620,,
E07000086,Eastleigh,920,,
E07000087,Fareham,1730,,
E07000088,Gosport,1540,,
E07000089,Hart,480,,
E07000090,Havant,780,,
E07000091,New Forest,920,,
E07000092,Rushmoor,520,,
E07000093,Test Valley,810,,
E07000094,Winchester,1250,,
E07000095,Broxbourne,540,,
E07000096,Dacorum,670,,
E07000098,Hertsmere,420,,
E07000099,North Hertfordshire,580,,
E07000102,Three Rivers,430,,
E07000103,Watford,510,,
E07000105,Ashford,700,,
E07000106,Canterbury,740,,
E07000107,Dartford,640,,
E07000108,Dover,670,,
E07000109,Gravesham,500,,
E07000110,Maidstone,890,,
E07000111,Sevenoaks,510,,
E07000112,Folkestone and Hythe,560,,
E07000113,Swale,790,,
E07000114,Thanet,730,,
E07000115,Tonbridge and Malling,700,,
E07000116,Tunbridge Wells,500,,
E07000117,Burnley,580,,
E07000118,Chorley,860,,
E07000119,Fylde,470,,
E07000120,Hyndburn,650,,
E07000121,Lancaster,820,,
E07000122,Pendle,500,,
E07000123,Preston,1000,,
E07000124,Ribble Valley,380,,
E07000125,Rossendale,490,,
E07000126,South Ribble,890,,
E07000127,West Lancashire,690,,
E07000128,Wyre,650,,
E07000129,Blaby,630,,
E07000130,Charnwood,970,,
E07000131,Harborough,530,,
E07000132,Hinckley and Bosworth,690,,
E07000133,Melton,230,,
E07000134,North West Leicestershire,640,,
E07000135,Oadby and Wigston,320,,
E07000136,Boston,310,,
E07000137,East Lindsey,660,,
E07000138,Lincoln,610,,
E07000139,North Kesteven,780,,
E07000140,South Holland,580,,
E07000141,South Kesteven,770,,
E07000142,West Lindsey,550,,
E07000143,Breckland,730,,
E07000144,Broadland,670,,
E07000145,Great Yarmouth,480,,
E07000146,King's Lynn and West Norfolk,720,,
E07000147,North Norfolk,400,,
E07000148,Norwich,640,,
E07000149,South Norfolk,700,,
E07000163,Craven,320,,
E07000164,Hambleton,590,,
E07000165,Harrogate,920,,
E07000166,Richmondshire,2820,,
E07000167,Ryedale,250,,
E07000168,Scarborough,700,,
E07000169,Selby,560,,
E07000170,Ashfield,920,,
E07000171,Bassetlaw,750,,
E07000172,Broxtowe,630,,
E07000173,Gedling,690,,
E07000174,Mansfield,740,,
E07000175,Newark and Sherwood,750,,
E07000176,Rushcliffe,590,,
E07000177,Cherwell,840,,
E07000178,Oxford,490,,
E07000179,South Oxfordshire,650,,
E07000180,Vale of White Horse,690,,
E07000181,West Oxfordshire,660,,
E07000187,Mendip,530,,
E07000188,Sedgemoor,780,,
E07000189,South Somerset,1010,,
E07000192,Cannock Chase,790,,
E07000193,East Staffordshire,710,,
E07000194,Lichfield,980,,
E07000195,Newcastle-under-Lyme,830,,
E07000196,South Staffordshire,760,,
E07000197,Stafford,850,,
E07000198,Staffordshire Moorlands,550,,
E07000199,Tamworth,550,,
E07000200,Babergh,500,,
E07000202,Ipswich,840,,
E07000203,Mid Suffolk,590,,
E07000207,Elmbridge,480,,
E07000208,Epsom and Ewell,320,,
E07000209,Guildford,580,,
E07000210,Mole Valley,370,,
E07000211,Reigate and Banstead,660,,
E07000212,Runnymede,350,,
E07000213,Spelthorne,470,,
E07000214,Surrey Heath,400,,
E07000215,Tandridge,390,,
E07000216,Waverley,440,,
E07000217,Woking,470,,
E07000218,North Warwickshire,420,,
E07000219,Nuneaton and Bedworth,860,,
E07000220,Rugby,670,,
E07000221,Stratford-on-Avon,630,,
E07000222,Warwick,710,,
E07000223,Adur,330,,
E07000224,Arun,820,,
E07000225,Chichester,490,,
E07000226,Crawley,630,,
E07000227,Horsham,630,,
E07000228,Mid Sussex,780,,
E07000229,Worthing,560,,
E07000234,Bromsgrove,570,,
E07000235,Malvern Hills,400,,
E07000236,Redditch,590,,
E07000237,Worcester,680,,
E07000238,Wychavon,710,,
E07000239,Wyre Forest,550,,
E07000240,St Albans,530,,
E07000241,Welwyn Hatfield,500,,
E07000242,East Hertfordshire,750,,
E07000243,Stevenage,510,,
E07000244,East Suffolk,1180,,
E07000245,West Suffolk,1050,,
E07000246,Somerset West and Taunton,1020,,
E08000001,Bolton,1680,,
E08000002,Bury,1160,,
E08000003,Manchester,2900,,
E08000004,Oldham,1460,,
E08000005,Rochdale,1340,,
E08000006,Salford,1680,,
E08000007,Stockport,1790,,
E08000008,Tameside,1590,,
E08000009,Trafford,1360,,
E08000010,Wigan,2310,,
E08000011,Knowsley,1110,,
E08000012,Liverpool,2620,,
E08000013,St. Helens,1300,,
E08000014,Sefton,1630,,
E08000015,Wirral,1990,,
E08000016,Barnsley,1450,,
E08000017,Doncaster,1880,,
E08000018,Rotherham,1590,,
E08000019,Sheffield,2680,,
E08000021,Newcastle upon Tyne,1480,,
E08000022,North Tyneside,1490,,
E08000023,South Tyneside,980,,
E08000024,Sunderland,1900,,
E08000025,Birmingham,5620,,
E08000026,Coventry,2010,,
E08000027,Dudley,2410,,
E08000028,Sandwell,1960,,
E08000029,Solihull,1210,,
E08000030,Walsall,1740,,
E08000031,Wolverhampton,1640,,
E08000032,Bradford,3220,,
E08000033,Calderdale,1350,,
E08000034,Kirklees,2680,,
E08000035,Leeds,4990,,
E08000036,Wakefield,2300,,
E08000037,Gateshead,1240,,
E09000001,City of London,220,,
E09000002,Barking and Dagenham,1140,,
E09000003,Barnet,1270,,
E09000004,Bexley,1470,,
E09000005,Brent,1110,,
E09000006,Bromley,1430,,
E09000007,Camden,780,,
E09000008,Croydon,2010,,
E09000009,Ealing,1230,,
E09000010,Enfield,1250,,
E09000011,Greenwich,1550,,
E09000012,Hackney,990,,
E09000013,Hammersmith and Fulham,660,,
E09000014,Haringey,890,,
E09000015,Harrow,880,,
E09000016,Havering,1370,,
E09000017,Hillingdon,1280,,
E09000018,Hounslow,1120,,
E09000019,Islington,830,,
E09000020,Kensington and Chelsea,330,,
E09000021,Kingston upon Thames,660,,
E09000022,Lambeth,1460,,
E09000023,Lewisham,1440,,
E09000024,Merton,760,,
E09000025,Newham,1580,,
E09000026,Redbridge,1260,,
E09000027,Richmond upon Thames,560,,
E09000028,Southwark,1600,,
E09000029,Sutton,920,,
E09000030,Tower Hamlets,1520,,
E09000031,Waltham Forest,1160,,
E09000032,Wandsworth,1230,,
E09000033,Westminster,980,,