Indicator:,Premises with gigabit capable broadband,(Back to data dictionary),,,
Date: ,2021 May,,,,
Coverage:,UK,,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2021",,,,
,,,,,
Area Code,Area,Premises with gigabit capable broadband %,,,
E06000001,Hartlepool,5.3,,,
E06000002,Middlesbrough,5.6,,,
E06000003,Redcar and Cleveland,1.5,,,
E06000004,Stockton-on-Tees,5.7,,,
E06000005,Darlington,2.9,,,
E06000006,Halton,4.8,,,
E06000007,Warrington,68.9,,,
E06000008,Blackburn with Darwen,10.5,,,
E06000009,Blackpool,0.8,,,
E06000010,"Kingston upon Hull, City of",97.5,,,
E06000011,East Riding of Yorkshire,62.8,,,
E06000012,North East Lincolnshire,1.5,,,
E06000013,North Lincolnshire,7.1,,,
E06000014,York,58.3,,,
E06000015,Derby,29.3,,,
E06000016,Leicester,14.9,,,
E06000017,Rutland,14,,,
E06000018,Nottingham,26.8,,,
E06000019,"Herefordshire, County of",20.9,,,
E06000020,Telford and Wrekin,8.3,,,
E06000021,Stoke-on-Trent,8.8,,,
E06000022,Bath and North East Somerset,30.6,,,
E06000023,"Bristol, City of",49.5,,,
E06000024,North Somerset,28.4,,,
E06000025,South Gloucestershire,13.4,,,
E06000026,Plymouth,2.8,,,
E06000027,Torbay,40.4,,,
E06000030,Swindon,20.3,,,
E06000031,Peterborough,72.4,,,
E06000032,Luton,1.8,,,
E06000033,Southend-on-Sea,33.1,,,
E06000034,Thurrock,13.1,,,
E06000035,Medway,8.5,,,
E06000036,Bracknell Forest,56.3,,,
E06000037,West Berkshire,64.4,,,
E06000038,Reading,80.5,,,
E06000039,Slough,44.4,,,
E06000040,Windsor and Maidenhead,7.9,,,
E06000041,Wokingham,66.3,,,
E06000042,Milton Keynes,87,,,
E06000043,Brighton and Hove,9.9,,,
E06000044,Portsmouth,17.7,,,
E06000045,Southampton,85.4,,,
E06000046,Isle of Wight,34.1,,,
E06000047,County Durham,19.7,,,
E06000049,Cheshire East,22,,,
E06000050,Cheshire West and Chester,27.6,,,
E06000051,Shropshire,10.1,,,
E06000052,Cornwall,32,,,
E06000053,Isles of Scilly,0,,,
E06000054,Wiltshire,24.2,,,
E06000055,Bedford,11.3,,,
E06000056,Central Bedfordshire,18.4,,,
E06000057,Northumberland,6.4,,,
E06000058,"Bournemouth, Christchurch and Poole",28.6,,,
E06000059,Dorset,10.7,,,
E06000060,Buckinghamshire,22.4,,,
E06000061,North Northamptonshire,16.3,,,
E06000062,West Northamptonshire,30.7,,,
E07000008,Cambridge,28.6,,,
E07000009,East Cambridgeshire,26.1,,,
E07000010,Fenland,30.5,,,
E07000011,Huntingdonshire,9.6,,,
E07000012,South Cambridgeshire,17.2,,,
E07000026,Allerdale,3.2,,,
E07000027,Barrow-in-Furness,1,,,
E07000028,Carlisle,6,,,
E07000029,Copeland,1.7,,,
E07000030,Eden,5.5,,,
E07000031,South Lakeland,11.6,,,
E07000032,Amber Valley,24.3,,,
E07000033,Bolsover,14.3,,,
E07000034,Chesterfield,23.4,,,
E07000035,Derbyshire Dales,9,,,
E07000036,Erewash,26.7,,,
E07000037,High Peak,4.2,,,
E07000038,North East Derbyshire,32.2,,,
E07000039,South Derbyshire,31.3,,,
E07000040,East Devon,35,,,
E07000041,Exeter,62.6,,,
E07000042,Mid Devon,9,,,
E07000043,North Devon,20.3,,,
E07000044,South Hams,20.7,,,
E07000045,Teignbridge,11.4,,,
E07000046,Torridge,4,,,
E07000047,West Devon,32.5,,,
E07000061,Eastbourne,17.3,,,
E07000062,Hastings,4.5,,,
E07000063,Lewes,25.4,,,
E07000064,Rother,7.3,,,
E07000065,Wealden,37.6,,,
E07000066,Basildon,28.1,,,
E07000067,Braintree,20.4,,,
E07000068,Brentwood,37.2,,,
E07000069,Castle Point,2.7,,,
E07000070,Chelmsford,39.4,,,
E07000071,Colchester,11.5,,,
E07000072,Epping Forest,72.5,,,
E07000073,Harlow,7.5,,,
E07000074,Maldon,31,,,
E07000075,Rochford,9,,,
E07000076,Tendring,10.9,,,
E07000077,Uttlesford,33.7,,,
E07000078,Cheltenham,2.5,,,
E07000079,Cotswold,38.2,,,
E07000080,Forest of Dean,25.5,,,
E07000081,Gloucester,8.4,,,
E07000082,Stroud,17.4,,,
E07000083,Tewkesbury,26.8,,,
E07000084,Basingstoke and Deane,55.1,,,
E07000085,East Hampshire,15.8,,,
E07000086,Eastleigh,24.5,,,
E07000087,Fareham,3.7,,,
E07000088,Gosport,4.3,,,
E07000089,Hart,9,,,
E07000090,Havant,1.4,,,
E07000091,New Forest,11.2,,,
E07000092,Rushmoor,4.6,,,
E07000093,Test Valley,19.7,,,
E07000094,Winchester,8.6,,,
E07000095,Broxbourne,5.1,,,
E07000096,Dacorum,11.1,,,
E07000098,Hertsmere,7.2,,,
E07000099,North Hertfordshire,4.9,,,
E07000102,Three Rivers,19.3,,,
E07000103,Watford,3,,,
E07000105,Ashford,9.4,,,
E07000106,Canterbury,3.7,,,
E07000107,Dartford,71.1,,,
E07000108,Dover,11.8,,,
E07000109,Gravesham,15.2,,,
E07000110,Maidstone,26.6,,,
E07000111,Sevenoaks,47,,,
E07000112,Folkestone and Hythe,16.2,,,
E07000113,Swale,16.2,,,
E07000114,Thanet,57.1,,,
E07000115,Tonbridge and Malling,18.2,,,
E07000116,Tunbridge Wells,28.1,,,
E07000117,Burnley,78.9,,,
E07000118,Chorley,18.4,,,
E07000119,Fylde,5.7,,,
E07000120,Hyndburn,17.4,,,
E07000121,Lancaster,16.4,,,
E07000122,Pendle,52,,,
E07000123,Preston,6.4,,,
E07000124,Ribble Valley,23.7,,,
E07000125,Rossendale,1.3,,,
E07000126,South Ribble,6.7,,,
E07000127,West Lancashire,37.1,,,
E07000128,Wyre,35.4,,,
E07000129,Blaby,33.2,,,
E07000130,Charnwood,10.7,,,
E07000131,Harborough,17.8,,,
E07000132,Hinckley and Bosworth,8.9,,,
E07000133,Melton,2.2,,,
E07000134,North West Leicestershire,6.6,,,
E07000135,Oadby and Wigston,1.5,,,
E07000136,Boston,4.8,,,
E07000137,East Lindsey,4.3,,,
E07000138,Lincoln,2.3,,,
E07000139,North Kesteven,6.4,,,
E07000140,South Holland,7,,,
E07000141,South Kesteven,6.2,,,
E07000142,West Lindsey,20.3,,,
E07000143,Breckland,21.8,,,
E07000144,Broadland,8,,,
E07000145,Great Yarmouth,4.9,,,
E07000146,King's Lynn and West Norfolk,4.9,,,
E07000147,North Norfolk,5,,,
E07000148,Norwich,10.1,,,
E07000149,South Norfolk,11.9,,,
E07000163,Craven,12.7,,,
E07000164,Hambleton,7.2,,,
E07000165,Harrogate,21.8,,,
E07000166,Richmondshire,5.7,,,
E07000167,Ryedale,9,,,
E07000168,Scarborough,3.3,,,
E07000169,Selby,20.7,,,
E07000170,Ashfield,3.9,,,
E07000171,Bassetlaw,9.3,,,
E07000172,Broxtowe,5.6,,,
E07000173,Gedling,37,,,
E07000174,Mansfield,9,,,
E07000175,Newark and Sherwood,14.7,,,
E07000176,Rushcliffe,33.9,,,
E07000177,Cherwell,11.4,,,
E07000178,Oxford,1.1,,,
E07000179,South Oxfordshire,24.1,,,
E07000180,Vale of White Horse,17.1,,,
E07000181,West Oxfordshire,34.6,,,
E07000187,Mendip,22.6,,,
E07000188,Sedgemoor,19.8,,,
E07000189,South Somerset,8.8,,,
E07000192,Cannock Chase,27,,,
E07000193,East Staffordshire,31.9,,,
E07000194,Lichfield,62.7,,,
E07000195,Newcastle-under-Lyme,12.2,,,
E07000196,South Staffordshire,28.8,,,
E07000197,Stafford,19.6,,,
E07000198,Staffordshire Moorlands,3.2,,,
E07000199,Tamworth,79.7,,,
E07000200,Babergh,10.6,,,
E07000202,Ipswich,19.4,,,
E07000203,Mid Suffolk,15.7,,,
E07000207,Elmbridge,8.3,,,
E07000208,Epsom and Ewell,67.3,,,
E07000209,Guildford,3.1,,,
E07000210,Mole Valley,10.7,,,
E07000211,Reigate and Banstead,23.6,,,
E07000212,Runnymede,4.7,,,
E07000213,Spelthorne,22.9,,,
E07000214,Surrey Heath,9.1,,,
E07000215,Tandridge,12.8,,,
E07000216,Waverley,7.3,,,
E07000217,Woking,3.7,,,
E07000218,North Warwickshire,33.7,,,
E07000219,Nuneaton and Bedworth,81.9,,,
E07000220,Rugby,62.4,,,
E07000221,Stratford-on-Avon,36.1,,,
E07000222,Warwick,67.5,,,
E07000223,Adur,1.5,,,
E07000224,Arun,8.3,,,
E07000225,Chichester,21.2,,,
E07000226,Crawley,3.4,,,
E07000227,Horsham,31.1,,,
E07000228,Mid Sussex,33,,,
E07000229,Worthing,64.5,,,
E07000234,Bromsgrove,71.6,,,
E07000235,Malvern Hills,13.8,,,
E07000236,Redditch,79.2,,,
E07000237,Worcester,2.6,,,
E07000238,Wychavon,11.3,,,
E07000239,Wyre Forest,47.8,,,
E07000240,St Albans,36.5,,,
E07000241,Welwyn Hatfield,11.4,,,
E07000242,East Hertfordshire,11.6,,,
E07000243,Stevenage,3,,,
E07000244,East Suffolk,15.3,,,
E07000245,West Suffolk,13.8,,,
E07000246,Somerset West and Taunton,9.6,,,
E08000001,Bolton,84.5,,,
E08000002,Bury,64.2,,,
E08000003,Manchester,63.8,,,
E08000004,Oldham,20.1,,,
E08000005,Rochdale,11,,,
E08000006,Salford,82.4,,,
E08000007,Stockport,31.1,,,
E08000008,Tameside,17.7,,,
E08000009,Trafford,63.4,,,
E08000010,Wigan,13,,,
E08000011,Knowsley,74.9,,,
E08000012,Liverpool,77.3,,,
E08000013,St. Helens,78.9,,,
E08000014,Sefton,62.2,,,
E08000015,Wirral,49.6,,,
E08000016,Barnsley,22.9,,,
E08000017,Doncaster,43.5,,,
E08000018,Rotherham,17.3,,,
E08000019,Sheffield,13.9,,,
E08000021,Newcastle upon Tyne,28.6,,,
E08000022,North Tyneside,27.9,,,
E08000023,South Tyneside,1.5,,,
E08000024,Sunderland,9.8,,,
E08000025,Birmingham,87.5,,,
E08000026,Coventry,92.8,,,
E08000027,Dudley,82.9,,,
E08000028,Sandwell,72.6,,,
E08000029,Solihull,86.3,,,
E08000030,Walsall,74.8,,,
E08000031,Wolverhampton,8.1,,,
E08000032,Bradford,74.4,,,
E08000033,Calderdale,13.9,,,
E08000034,Kirklees,34.4,,,
E08000035,Leeds,82.6,,,
E08000036,Wakefield,22.5,,,
E08000037,Gateshead,5.9,,,
E09000001,City of London,46.6,,,
E09000002,Barking and Dagenham,89.8,,,
E09000003,Barnet,54.6,,,
E09000004,Bexley,79.2,,,
E09000005,Brent,71,,,
E09000006,Bromley,77.7,,,
E09000007,Camden,88.7,,,
E09000008,Croydon,83.3,,,
E09000009,Ealing,71,,,
E09000010,Enfield,86.4,,,
E09000011,Greenwich,77.3,,,
E09000012,Hackney,69.1,,,
E09000013,Hammersmith and Fulham,50.9,,,
E09000014,Haringey,81,,,
E09000015,Harrow,80.6,,,
E09000016,Havering,80.4,,,
E09000017,Hillingdon,84.3,,,
E09000018,Hounslow,84.3,,,
E09000019,Islington,80.5,,,
E09000020,Kensington and Chelsea,82.1,,,
E09000021,Kingston upon Thames,84.9,,,
E09000022,Lambeth,67.3,,,
E09000023,Lewisham,65,,,
E09000024,Merton,87,,,
E09000025,Newham,82.7,,,
E09000026,Redbridge,83.6,,,
E09000027,Richmond upon Thames,85.2,,,
E09000028,Southwark,77.8,,,
E09000029,Sutton,83.7,,,
E09000030,Tower Hamlets,69.4,,,
E09000031,Waltham Forest,85.3,,,
E09000032,Wandsworth,74.9,,,
E09000033,Westminster,65.2,,,
N09000001,Antrim and Newtownabbey,80.4,,,
N09000002,"Armagh City, Banbridge and Craigavon",66.5,,,
N09000003,Belfast,91.8,,,
N09000004,Causeway Coast and Glens,56.6,,,
N09000005,Derry City and Strabane,77,,,
N09000006,Fermanagh and Omagh,33.4,,,
N09000007,Lisburn and Castlereagh,78.2,,,
N09000008,Mid and East Antrim,71.1,,,
N09000009,Mid Ulster,47.1,,,
N09000010,"Newry, Mourne and Down",61.2,,,
N09000011,Ards and North Down,79.4,,,
S12000005,Clackmannanshire,15.1,,,
S12000006,Dumfries and Galloway,6.3,,,
S12000008,East Ayrshire,37.4,,,
S12000010,East Lothian,32.1,,,
S12000011,East Renfrewshire,70,,,
S12000013,Na h-Eileanan Siar,4.5,,,
S12000014,Falkirk,85.5,,,
S12000017,Highland,15.9,,,
S12000018,Inverclyde,10.3,,,
S12000019,Midlothian,48.5,,,
S12000020,Moray,16.8,,,
S12000021,North Ayrshire,14,,,
S12000023,Orkney Islands,1.1,,,
S12000026,Scottish Borders,17.1,,,
S12000027,Shetland Islands,1.9,,,
S12000028,South Ayrshire,15.9,,,
S12000029,South Lanarkshire,70.9,,,
S12000030,Stirling,49.2,,,
S12000033,Aberdeen City,51.2,,,
S12000034,Aberdeenshire,11.6,,,
S12000035,Argyll and Bute,1.6,,,
S12000036,City of Edinburgh,84.3,,,
S12000038,Renfrewshire,53.2,,,
S12000039,West Dunbartonshire,87.2,,,
S12000040,West Lothian,76.9,,,
S12000041,Angus,7.6,,,
S12000042,Dundee City,9.8,,,
S12000045,East Dunbartonshire,76.6,,,
S12000047,Fife,25.2,,,
S12000048,Perth and Kinross,5.7,,,
S12000049,Glasgow City,64.1,,,
S12000050,North Lanarkshire,77,,,
W06000001,Isle of Anglesey,16.8,,,
W06000002,Gwynedd,16.5,,,
W06000003,Conwy,9.2,,,
W06000004,Denbighshire,11.3,,,
W06000005,Flintshire,33.6,,,
W06000006,Wrexham,39.9,,,
W06000008,Ceredigion,21.4,,,
W06000009,Pembrokeshire,6.8,,,
W06000010,Carmarthenshire,24.2,,,
W06000011,Swansea,30.6,,,
W06000012,Neath Port Talbot,29.7,,,
W06000013,Bridgend,32.7,,,
W06000014,Vale of Glamorgan,58.5,,,
W06000015,Cardiff,81.9,,,
W06000016,Rhondda Cynon Taf,18.9,,,
W06000018,Caerphilly,25.6,,,
W06000019,Blaenau Gwent,2.7,,,
W06000020,Torfaen,12.1,,,
W06000021,Monmouthshire,11.6,,,
W06000022,Newport,9.1,,,
W06000023,Powys,17.3,,,
W06000024,Merthyr Tydfil,34.3,,,