Indicator:,Average travel time to nearest employment centre with 500 to 4999 jobs available by cycle,,(Back to data dictionary),
Date: ,2019,,,
Coverage:,England,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2011",,,
,,,,
Area Code,Area,Average travel time in minutes,Notes,
E06000001,Hartlepool,10.1,,
E06000002,Middlesbrough,11.3,,
E06000003,Redcar and Cleveland,11.1,,
E06000004,Stockton-on-Tees,10.1,,
E06000005,Darlington,9.5,,
E06000006,Halton,9.7,,
E06000007,Warrington,9.1,,
E06000008,Blackburn with Darwen,8.6,,
E06000009,Blackpool,7.8,,
E06000010,"Kingston upon Hull, City of",9.2,,
E06000011,East Riding of Yorkshire,12.8,,
E06000012,North East Lincolnshire,8.9,,
E06000013,North Lincolnshire,14.3,,
E06000014,York,9.4,,
E06000015,Derby,9.3,,
E06000016,Leicester,8.2,,
E06000017,Rutland,12.9,,
E06000018,Nottingham,8.0,,
E06000019,"Herefordshire, County of",15.6,,
E06000020,Telford and Wrekin,10.0,,
E06000021,Stoke-on-Trent,9.4,,
E06000022,Bath and North East Somerset,10.5,,
E06000023,"Bristol, City of",8.1,,
E06000024,North Somerset,8.7,,
E06000025,South Gloucestershire,9.5,,
E06000026,Plymouth,9.1,,
E06000027,Torbay,9.1,,
E06000028,Bournemouth,8.0,"Obsolete code since 2019 (replaced by E06000058 Bournemouth, Christchurch and Poole)",
E06000029,Poole,8.6,"Obsolete code since 2019 (replaced by E06000058 Bournemouth, Christchurch and Poole)",
E06000030,Swindon,9.3,,
E06000031,Peterborough,9.9,,
E06000032,Luton,8.2,,
E06000033,Southend-on-Sea,8.1,,
E06000034,Thurrock,9.6,,
E06000035,Medway,10.2,,
E06000036,Bracknell Forest,9.2,,
E06000037,West Berkshire,10.8,,
E06000038,Reading,8.1,,
E06000039,Slough,8.0,,
E06000040,Windsor and Maidenhead,8.6,,
E06000041,Wokingham,9.6,,
E06000042,Milton Keynes,9.2,,
E06000043,Brighton and Hove,8.1,,
E06000044,Portsmouth,7.6,,
E06000045,Southampton,8.2,,
E06000046,Isle of Wight,10.7,,
E06000047,County Durham,13.1,,
E06000048,Northumberland,16.5,Obsolete code since 2013 (replaced by E06000057 Northumberland),
E06000049,Cheshire East,10.4,,
E06000050,Cheshire West and Chester,10.7,,
E06000051,Shropshire,15.0,,
E06000052,Cornwall,13.5,,
E06000053,Isles of Scilly,42.3,,
E06000054,Wiltshire,12.3,,
E06000055,Bedford,10.5,,
E06000056,Central Bedfordshire,11.2,,
E07000004,Aylesbury Vale,11.5,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000005,Chiltern,10.0,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000006,South Bucks,9.3,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000007,Wycombe,9.4,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000008,Cambridge,8.1,,
E07000009,East Cambridgeshire,12.6,,
E07000010,Fenland,11.9,,
E07000011,Huntingdonshire,10.8,,
E07000012,South Cambridgeshire,11.4,,
E07000026,Allerdale,15.5,,
E07000027,Barrow-in-Furness,11.6,,
E07000028,Carlisle,11.8,,
E07000029,Copeland,13.3,,
E07000030,Eden,17.6,,
E07000031,South Lakeland,12.2,,
E07000032,Amber Valley,9.9,,
E07000033,Bolsover,13.4,,
E07000034,Chesterfield,9.0,,
E07000035,Derbyshire Dales,12.7,,
E07000036,Erewash,10.0,,
E07000037,High Peak,9.5,,
E07000038,North East Derbyshire,11.5,,
E07000039,South Derbyshire,10.7,,
E07000040,East Devon,12.4,,
E07000041,Exeter,9.1,,
E07000042,Mid Devon,15.7,,
E07000043,North Devon,13.4,,
E07000044,South Hams,17.1,,
E07000045,Teignbridge,12.5,,
E07000046,Torridge,16.6,,
E07000047,West Devon,21.0,,
E07000048,Christchurch,8.6,"Obsolete code since 2019 (replaced by E06000058 Bournemouth, Christchurch and Poole)",
E07000049,East Dorset,12.2,Obsolete code since 2019 (replaced by E06000059 Dorset),
E07000050,North Dorset,15.2,Obsolete code since 2019 (replaced by E06000059 Dorset),
E07000051,Purbeck,10.6,Obsolete code since 2019 (replaced by E06000059 Dorset),
E07000052,West Dorset,13.7,Obsolete code since 2019 (replaced by E06000059 Dorset),
E07000053,Weymouth and Portland,9.6,Obsolete code since 2019 (replaced by E06000059 Dorset),
E07000061,Eastbourne,8.6,,
E07000062,Hastings,8.4,,
E07000063,Lewes,10.0,,
E07000064,Rother,13.4,,
E07000065,Wealden,11.8,,
E07000066,Basildon,9.1,,
E07000067,Braintree,11.0,,
E07000068,Brentwood,9.4,,
E07000069,Castle Point,8.8,,
E07000070,Chelmsford,10.9,,
E07000071,Colchester,10.3,,
E07000072,Epping Forest,10.3,,
E07000073,Harlow,8.9,,
E07000074,Maldon,14.1,,
E07000075,Rochford,12.8,,
E07000076,Tendring,11.5,,
E07000077,Uttlesford,12.8,,
E07000078,Cheltenham,8.1,,
E07000079,Cotswold,14.1,,
E07000080,Forest of Dean,16.9,,
E07000081,Gloucester,9.3,,
E07000082,Stroud,11.4,,
E07000083,Tewkesbury,10.1,,
E07000084,Basingstoke and Deane,10.8,,
E07000085,East Hampshire,11.8,,
E07000086,Eastleigh,8.7,,
E07000087,Fareham,9.8,,
E07000088,Gosport,8.4,,
E07000089,Hart,9.2,,
E07000090,Havant,10.3,,
E07000091,New Forest,10.4,,
E07000092,Rushmoor,8.4,,
E07000093,Test Valley,11.6,,
E07000094,Winchester,10.7,,
E07000095,Broxbourne,9.2,,
E07000096,Dacorum,10.2,,
E07000097,East Hertfordshire,10.7,Obsolete code since 2013 (replaced by E07000242 East Hertfordshire),
E07000098,Hertsmere,7.8,,
E07000099,North Hertfordshire,10.6,,
E07000100,St Albans,8.9,Obsolete code since 2012 (replaced by E07000240 St Albans),
E07000101,Stevenage,13.2,Obsolete code since 2013 (replaced by E07000243 Stevenage),
E07000102,Three Rivers,11.2,,
E07000103,Watford,8.2,,
E07000104,Welwyn Hatfield,9.9,Obsolete code since 2012 (replaced by E07000241 Welwyn Hatfield),
E07000105,Ashford,11.6,,
E07000106,Canterbury,9.4,,
E07000107,Dartford,8.4,,
E07000108,Dover,12.1,,
E07000109,Gravesham,9.2,,
E07000110,Maidstone,9.2,,
E07000111,Sevenoaks,10.3,,
E07000112,Folkestone and Hythe,11.8,,
E07000113,Swale,11.2,,
E07000114,Thanet,9.2,,
E07000115,Tonbridge and Malling,9.6,,
E07000116,Tunbridge Wells,10.3,,
E07000117,Burnley,8.3,,
E07000118,Chorley,9.4,,
E07000119,Fylde,9.9,,
E07000120,Hyndburn,8.1,,
E07000121,Lancaster,10.9,,
E07000122,Pendle,8.2,,
E07000123,Preston,8.7,,
E07000124,Ribble Valley,11.8,,
E07000125,Rossendale,9.1,,
E07000126,South Ribble,11.2,,
E07000127,West Lancashire,10.5,,
E07000128,Wyre,10.6,,
E07000129,Blaby,10.4,,
E07000130,Charnwood,9.3,,
E07000131,Harborough,12.5,,
E07000132,Hinckley and Bosworth,10.2,,
E07000133,Melton,12.6,,
E07000134,North West Leicestershire,9.8,,
E07000135,Oadby and Wigston,9.3,,
E07000136,Boston,11.8,,
E07000137,East Lindsey,17.3,,
E07000138,Lincoln,8.4,,
E07000139,North Kesteven,14.7,,
E07000140,South Holland,15.9,,
E07000141,South Kesteven,12.8,,
E07000142,West Lindsey,15.5,,
E07000143,Breckland,14.8,,
E07000144,Broadland,12.7,,
E07000145,Great Yarmouth,12.9,,
E07000146,King's Lynn and West Norfolk,18.6,,
E07000147,North Norfolk,16.1,,
E07000148,Norwich,8.9,,
E07000149,South Norfolk,14.2,,
E07000150,Corby,10.5,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000151,Daventry,12.9,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000152,East Northamptonshire,9.9,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000153,Kettering,10.0,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000154,Northampton,8.6,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000155,South Northamptonshire,12.3,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000156,Wellingborough,9.2,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000163,Craven,13.8,,
E07000164,Hambleton,15.5,,
E07000165,Harrogate,11.9,,
E07000166,Richmondshire,15.3,,
E07000167,Ryedale,16.4,,
E07000168,Scarborough,11.4,,
E07000169,Selby,14.4,,
E07000170,Ashfield,10.0,,
E07000171,Bassetlaw,11.5,,
E07000172,Broxtowe,8.8,,
E07000173,Gedling,10.5,,
E07000174,Mansfield,9.1,,
E07000175,Newark and Sherwood,11.7,,
E07000176,Rushcliffe,9.4,,
E07000177,Cherwell,10.5,,
E07000178,Oxford,8.5,,
E07000179,South Oxfordshire,11.4,,
E07000180,Vale of White Horse,10.5,,
E07000181,West Oxfordshire,12.0,,
E07000187,Mendip,11.0,,
E07000188,Sedgemoor,12.3,,
E07000189,South Somerset,12.4,,
E07000190,Taunton Deane,11.1,Obsolete code since 2019 (replaced by E07000246 Somerset West and Taunton),
E07000191,West Somerset,17.5,Obsolete code since 2019 (replaced by E07000246 Somerset West and Taunton),
E07000192,Cannock Chase,10.0,,
E07000193,East Staffordshire,10.7,,
E07000194,Lichfield,10.1,,
E07000195,Newcastle-under-Lyme,10.9,,
E07000196,South Staffordshire,11.6,,
E07000197,Stafford,11.6,,
E07000198,Staffordshire Moorlands,12.7,,
E07000199,Tamworth,9.3,,
E07000200,Babergh,14.4,,
E07000201,Forest Heath,12.8,Obsolete code since 2019 (replaced by E07000245 West Suffolk),
E07000202,Ipswich,8.1,,
E07000203,Mid Suffolk,14.1,,
E07000204,St Edmundsbury,12.3,Obsolete code since 2019 (replaced by E07000245 West Suffolk),
E07000205,Suffolk Coastal,12.3,Obsolete code since 2019 (replaced by E07000244 East Suffolk),
E07000206,Waveney,10.3,Obsolete code since 2019 (replaced by E07000244 East Suffolk),
E07000207,Elmbridge,8.3,,
E07000208,Epsom and Ewell,8.7,,
E07000209,Guildford,10.3,,
E07000210,Mole Valley,11.1,,
E07000211,Reigate and Banstead,9.2,,
E07000212,Runnymede,8.4,,
E07000213,Spelthorne,8.8,,
E07000214,Surrey Heath,10.1,,
E07000215,Tandridge,9.8,,
E07000216,Waverley,9.9,,
E07000217,Woking,8.6,,
E07000218,North Warwickshire,13.9,,
E07000219,Nuneaton and Bedworth,10.2,,
E07000220,Rugby,10.7,,
E07000221,Stratford-on-Avon,11.4,,
E07000222,Warwick,9.3,,
E07000223,Adur,8.7,,
E07000224,Arun,9.1,,
E07000225,Chichester,10.7,,
E07000226,Crawley,9.9,,
E07000227,Horsham,10.2,,
E07000228,Mid Sussex,9.8,,
E07000229,Worthing,7.6,,
E07000234,Bromsgrove,10.5,,
E07000235,Malvern Hills,13.0,,
E07000236,Redditch,9.2,,
E07000237,Worcester,8.1,,
E07000238,Wychavon,12.2,,
E07000239,Wyre Forest,9.5,,
E08000001,Bolton,9.0,,
E08000002,Bury,8.7,,
E08000003,Manchester,7.8,,
E08000004,Oldham,8.5,,
E08000005,Rochdale,8.9,,
E08000006,Salford,7.8,,
E08000007,Stockport,9.0,,
E08000008,Tameside,8.9,,
E08000009,Trafford,8.5,,
E08000010,Wigan,9.2,,
E08000011,Knowsley,10.2,,
E08000012,Liverpool,8.1,,
E08000013,St. Helens,10.0,,
E08000014,Sefton,8.7,,
E08000015,Wirral,9.4,,
E08000016,Barnsley,9.7,,
E08000017,Doncaster,11.3,,
E08000018,Rotherham,10.5,,
E08000019,Sheffield,9.3,,
E08000020,Gateshead,10.9,Obsolete code since 2013 (replaced by E08000037 Gateshead),
E08000021,Newcastle upon Tyne,7.8,,
E08000022,North Tyneside,8.8,,
E08000023,South Tyneside,9.1,,
E08000024,Sunderland,9.6,,
E08000025,Birmingham,8.3,,
E08000026,Coventry,9.0,,
E08000027,Dudley,9.1,,
E08000028,Sandwell,8.8,,
E08000029,Solihull,9.5,,
E08000030,Walsall,9.1,,
E08000031,Wolverhampton,9.2,,
E08000032,Bradford,9.3,,
E08000033,Calderdale,9.9,,
E08000034,Kirklees,9.3,,
E08000035,Leeds,9.2,,
E08000036,Wakefield,10.1,,
E09000001,City of London,7.7,,
E09000002,Barking and Dagenham,7.9,,
E09000003,Barnet,7.6,,
E09000004,Bexley,8.7,,
E09000005,Brent,7.5,,
E09000006,Bromley,8.5,,
E09000007,Camden,6.9,,
E09000008,Croydon,8.6,,
E09000009,Ealing,7.9,,
E09000010,Enfield,7.8,,
E09000011,Greenwich,7.9,,
E09000012,Hackney,6.6,,
E09000013,Hammersmith and Fulham,6.7,,
E09000014,Haringey,7.5,,
E09000015,Harrow,7.9,,
E09000016,Havering,8.6,,
E09000017,Hillingdon,8.3,,
E09000018,Hounslow,7.7,,
E09000019,Islington,6.6,,
E09000020,Kensington and Chelsea,6.1,,
E09000021,Kingston upon Thames,7.9,,
E09000022,Lambeth,7.1,,
E09000023,Lewisham,8.0,,
E09000024,Merton,7.8,,
E09000025,Newham,7.3,,
E09000026,Redbridge,7.6,,
E09000027,Richmond upon Thames,7.3,,
E09000028,Southwark,7.1,,
E09000029,Sutton,8.1,,
E09000030,Tower Hamlets,6.6,,
E09000031,Waltham Forest,7.5,,
E09000032,Wandsworth,7.1,,
E09000033,Westminster,6.7,,