Indicator:,Average travel time to nearest employment centre with 500 to 4999 jobs available by car,,(Back to data dictionary),
Date: ,2019,,,
Coverage:,England,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2011",,,
,,,,
Area Code,Area,Average travel time in minutes,Notes,
E06000001,Hartlepool,7.8,,
E06000002,Middlesbrough,8.5,,
E06000003,Redcar and Cleveland,8.1,,
E06000004,Stockton-on-Tees,7.8,,
E06000005,Darlington,7.5,,
E06000006,Halton,7.7,,
E06000007,Warrington,7.4,,
E06000008,Blackburn with Darwen,7.0,,
E06000009,Blackpool,6.6,,
E06000010,"Kingston upon Hull, City of",7.6,,
E06000011,East Riding of Yorkshire,8.6,,
E06000012,North East Lincolnshire,7.2,,
E06000013,North Lincolnshire,9.2,,
E06000014,York,7.5,,
E06000015,Derby,7.5,,
E06000016,Leicester,7.1,,
E06000017,Rutland,8.5,,
E06000018,Nottingham,7.0,,
E06000019,"Herefordshire, County of",9.8,,
E06000020,Telford and Wrekin,7.7,,
E06000021,Stoke-on-Trent,7.5,,
E06000022,Bath and North East Somerset,7.9,,
E06000023,"Bristol, City of",6.9,,
E06000024,North Somerset,7.0,,
E06000025,South Gloucestershire,7.5,,
E06000026,Plymouth,7.4,,
E06000027,Torbay,7.5,,
E06000028,Bournemouth,6.9,"Obsolete code since 2019 (replaced by E06000058 Bournemouth, Christchurch and Poole)",
E06000029,Poole,7.2,"Obsolete code since 2019 (replaced by E06000058 Bournemouth, Christchurch and Poole)",
E06000030,Swindon,7.6,,
E06000031,Peterborough,7.7,,
E06000032,Luton,7.1,,
E06000033,Southend-on-Sea,7.0,,
E06000034,Thurrock,7.6,,
E06000035,Medway,8.0,,
E06000036,Bracknell Forest,7.6,,
E06000037,West Berkshire,8.0,,
E06000038,Reading,7.1,,
E06000039,Slough,7.0,,
E06000040,Windsor and Maidenhead,7.1,,
E06000041,Wokingham,7.7,,
E06000042,Milton Keynes,7.3,,
E06000043,Brighton and Hove,6.9,,
E06000044,Portsmouth,6.7,,
E06000045,Southampton,7.1,,
E06000046,Isle of Wight,7.9,,
E06000047,County Durham,8.8,,
E06000048,Northumberland,9.8,,
E06000049,Cheshire East,7.8,,
E06000050,Cheshire West and Chester,8.0,,
E06000051,Shropshire,9.4,,
E06000052,Cornwall,8.9,,
E06000053,Isles of Scilly,40.9,,
E06000054,Wiltshire,8.5,,
E06000055,Bedford,8.0,,
E06000056,Central Bedfordshire,8.2,,
E07000004,Aylesbury Vale,8.2,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000005,Chiltern,7.5,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000006,South Bucks,7.5,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000007,Wycombe,7.4,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),
E07000008,Cambridge,7.1,,
E07000009,East Cambridgeshire,8.4,,
E07000010,Fenland,8.2,,
E07000011,Huntingdonshire,7.9,,
E07000012,South Cambridgeshire,8.0,,
E07000026,Allerdale,9.7,,
E07000027,Barrow-in-Furness,8.2,,
E07000028,Carlisle,8.4,,
E07000029,Copeland,8.9,,
E07000030,Eden,10.3,,
E07000031,South Lakeland,8.6,,
E07000032,Amber Valley,7.5,,
E07000033,Bolsover,8.8,,
E07000034,Chesterfield,7.3,,
E07000035,Derbyshire Dales,8.5,,
E07000036,Erewash,7.7,,
E07000037,High Peak,7.4,,
E07000038,North East Derbyshire,8.4,,
E07000039,South Derbyshire,8.0,,
E07000040,East Devon,8.5,,
E07000041,Exeter,7.4,,
E07000042,Mid Devon,9.7,,
E07000043,North Devon,9.0,,
E07000044,South Hams,10.7,,
E07000045,Teignbridge,8.9,,
E07000046,Torridge,10.3,,
E07000047,West Devon,11.5,,
E07000048,Christchurch,7.1,"Obsolete code since 2019 (replaced by E06000058 Bournemouth, Christchurch and Poole)",
E07000049,East Dorset,8.8,Obsolete code since 2019 (replaced by E06000059 Dorset),
E07000050,North Dorset,9.4,Obsolete code since 2019 (replaced by E06000059 Dorset),
E07000051,Purbeck,7.7,Obsolete code since 2019 (replaced by E06000059 Dorset),
E07000052,West Dorset,8.9,Obsolete code since 2019 (replaced by E06000059 Dorset),
E07000053,Weymouth and Portland,7.4,Obsolete code since 2019 (replaced by E06000059 Dorset),
E07000061,Eastbourne,7.1,,
E07000062,Hastings,7.0,,
E07000063,Lewes,7.8,,
E07000064,Rother,8.8,,
E07000065,Wealden,8.2,,
E07000066,Basildon,7.5,,
E07000067,Braintree,8.1,,
E07000068,Brentwood,7.4,,
E07000069,Castle Point,7.3,,
E07000070,Chelmsford,8.3,,
E07000071,Colchester,8.0,,
E07000072,Epping Forest,7.9,,
E07000073,Harlow,7.3,,
E07000074,Maldon,8.9,,
E07000075,Rochford,9.2,,
E07000076,Tendring,8.2,,
E07000077,Uttlesford,8.6,,
E07000078,Cheltenham,7.0,,
E07000079,Cotswold,9.1,,
E07000080,Forest of Dean,9.8,,
E07000081,Gloucester,7.5,,
E07000082,Stroud,8.1,,
E07000083,Tewkesbury,7.7,,
E07000084,Basingstoke and Deane,8.1,,
E07000085,East Hampshire,8.2,,
E07000086,Eastleigh,7.1,,
E07000087,Fareham,7.8,,
E07000088,Gosport,7.0,,
E07000089,Hart,7.3,,
E07000090,Havant,8.2,,
E07000091,New Forest,7.8,,
E07000092,Rushmoor,7.0,,
E07000093,Test Valley,8.3,,
E07000094,Winchester,7.8,,
E07000095,Broxbourne,7.5,,
E07000096,Dacorum,7.9,,
E07000097,East Hertfordshire,7.9,Obsolete code since 2013 (replaced by E07000242 East Hertfordshire),
E07000098,Hertsmere,6.8,,
E07000099,North Hertfordshire,7.9,,
E07000100,St Albans,7.3,Obsolete code since 2012 (replaced by E07000240 St Albans),
E07000101,Stevenage,9.1,Obsolete code since 2013 (replaced by E07000243 Stevenage),
E07000102,Three Rivers,8.2,,
E07000103,Watford,7.3,,
E07000104,Welwyn Hatfield,7.7,Obsolete code since 2012 (replaced by E07000241 Welwyn Hatfield),
E07000105,Ashford,8.3,,
E07000106,Canterbury,7.4,,
E07000107,Dartford,7.1,,
E07000108,Dover,8.6,,
E07000109,Gravesham,7.3,,
E07000110,Maidstone,7.4,,
E07000111,Sevenoaks,7.8,,
E07000112,Folkestone and Hythe,8.4,,
E07000113,Swale,8.1,,
E07000114,Thanet,7.3,,
E07000115,Tonbridge and Malling,7.5,,
E07000116,Tunbridge Wells,7.9,,
E07000117,Burnley,6.8,,
E07000118,Chorley,7.3,,
E07000119,Fylde,7.4,,
E07000120,Hyndburn,6.6,,
E07000121,Lancaster,8.0,,
E07000122,Pendle,6.6,,
E07000123,Preston,7.1,,
E07000124,Ribble Valley,8.1,,
E07000125,Rossendale,7.3,,
E07000126,South Ribble,8.1,,
E07000127,West Lancashire,7.8,,
E07000128,Wyre,7.6,,
E07000129,Blaby,8.0,,
E07000130,Charnwood,7.5,,
E07000131,Harborough,8.4,,
E07000132,Hinckley and Bosworth,7.6,,
E07000133,Melton,8.6,,
E07000134,North West Leicestershire,7.5,,
E07000135,Oadby and Wigston,7.5,,
E07000136,Boston,8.2,,
E07000137,East Lindsey,10.3,,
E07000138,Lincoln,7.2,,
E07000139,North Kesteven,9.4,,
E07000140,South Holland,9.9,,
E07000141,South Kesteven,8.6,,
E07000142,West Lindsey,9.5,,
E07000143,Breckland,9.4,,
E07000144,Broadland,8.8,,
E07000145,Great Yarmouth,8.5,,
E07000146,King's Lynn and West Norfolk,10.6,,
E07000147,North Norfolk,9.9,,
E07000148,Norwich,7.4,,
E07000149,South Norfolk,9.2,,
E07000150,Corby,7.9,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000151,Daventry,8.5,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000152,East Northamptonshire,7.5,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000153,Kettering,7.6,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000154,Northampton,7.2,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000155,South Northamptonshire,8.6,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000156,Wellingborough,7.4,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000163,Craven,8.9,,
E07000164,Hambleton,9.7,,
E07000165,Harrogate,8.4,,
E07000166,Richmondshire,9.5,,
E07000167,Ryedale,9.7,,
E07000168,Scarborough,8.1,,
E07000169,Selby,9.1,,
E07000170,Ashfield,7.7,,
E07000171,Bassetlaw,8.1,,
E07000172,Broxtowe,7.2,,
E07000173,Gedling,7.9,,
E07000174,Mansfield,7.3,,
E07000175,Newark and Sherwood,8.2,,
E07000176,Rushcliffe,7.3,,
E07000177,Cherwell,7.9,,
E07000178,Oxford,7.2,,
E07000179,South Oxfordshire,8.0,,
E07000180,Vale of White Horse,7.7,,
E07000181,West Oxfordshire,8.4,,
E07000187,Mendip,7.9,,
E07000188,Sedgemoor,8.4,,
E07000189,South Somerset,8.4,,
E07000190,Taunton Deane,8.2,Obsolete code since 2019 (replaced by E07000246 Somerset West and Taunton),
E07000191,West Somerset,10.5,Obsolete code since 2019 (replaced by E07000246 Somerset West and Taunton),
E07000192,Cannock Chase,7.6,,
E07000193,East Staffordshire,8.0,,
E07000194,Lichfield,7.5,,
E07000195,Newcastle-under-Lyme,7.8,,
E07000196,South Staffordshire,8.3,,
E07000197,Stafford,8.7,,
E07000198,Staffordshire Moorlands,8.7,,
E07000199,Tamworth,7.6,,
E07000200,Babergh,9.4,,
E07000201,Forest Heath,8.6,Obsolete code since 2019 (replaced by E07000245 West Suffolk),
E07000202,Ipswich,6.9,,
E07000203,Mid Suffolk,9.2,,
E07000204,St Edmundsbury,8.5,Obsolete code since 2019 (replaced by E07000245 West Suffolk),
E07000205,Suffolk Coastal,8.5,Obsolete code since 2019 (replaced by E07000244 East Suffolk),
E07000206,Waveney,7.6,Obsolete code since 2019 (replaced by E07000244 East Suffolk),
E07000207,Elmbridge,7.0,,
E07000208,Epsom and Ewell,7.6,,
E07000209,Guildford,8.1,,
E07000210,Mole Valley,8.1,,
E07000211,Reigate and Banstead,7.5,,
E07000212,Runnymede,6.9,,
E07000213,Spelthorne,7.5,,
E07000214,Surrey Heath,7.8,,
E07000215,Tandridge,7.5,,
E07000216,Waverley,7.6,,
E07000217,Woking,7.2,,
E07000218,North Warwickshire,9.3,,
E07000219,Nuneaton and Bedworth,7.9,,
E07000220,Rugby,7.9,,
E07000221,Stratford-on-Avon,8.0,,
E07000222,Warwick,7.4,,
E07000223,Adur,7.4,,
E07000224,Arun,7.2,,
E07000225,Chichester,7.7,,
E07000226,Crawley,7.8,,
E07000227,Horsham,7.7,,
E07000228,Mid Sussex,7.6,,
E07000229,Worthing,6.6,,
E07000234,Bromsgrove,7.9,,
E07000235,Malvern Hills,8.6,,
E07000236,Redditch,7.5,,
E07000237,Worcester,6.9,,
E07000238,Wychavon,8.3,,
E07000239,Wyre Forest,7.6,,
E08000001,Bolton,7.3,,
E08000002,Bury,7.1,,
E08000003,Manchester,6.7,,
E08000004,Oldham,7.0,,
E08000005,Rochdale,7.3,,
E08000006,Salford,6.8,,
E08000007,Stockport,7.5,,
E08000008,Tameside,7.3,,
E08000009,Trafford,7.1,,
E08000010,Wigan,7.5,,
E08000011,Knowsley,7.9,,
E08000012,Liverpool,6.9,,
E08000013,St. Helens,7.6,,
E08000014,Sefton,7.1,,
E08000015,Wirral,7.4,,
E08000016,Barnsley,7.5,,
E08000017,Doncaster,8.2,,
E08000018,Rotherham,7.8,,
E08000019,Sheffield,7.5,,
E08000020,Gateshead,8.1,Obsolete code since 2013 (replaced by E08000037 Gateshead),
E08000021,Newcastle upon Tyne,6.7,,
E08000022,North Tyneside,7.2,,
E08000023,South Tyneside,7.3,,
E08000024,Sunderland,7.6,,
E08000025,Birmingham,7.1,,
E08000026,Coventry,7.3,,
E08000027,Dudley,7.5,,
E08000028,Sandwell,7.3,,
E08000029,Solihull,7.6,,
E08000030,Walsall,7.4,,
E08000031,Wolverhampton,7.6,,
E08000032,Bradford,7.3,,
E08000033,Calderdale,7.6,,
E08000034,Kirklees,7.4,,
E08000035,Leeds,7.4,,
E08000036,Wakefield,7.7,,
E09000001,City of London,7.0,,
E09000002,Barking and Dagenham,7.0,,
E09000003,Barnet,6.8,,
E09000004,Bexley,7.3,,
E09000005,Brent,6.9,,
E09000006,Bromley,7.2,,
E09000007,Camden,6.7,,
E09000008,Croydon,7.3,,
E09000009,Ealing,7.1,,
E09000010,Enfield,6.8,,
E09000011,Greenwich,6.9,,
E09000012,Hackney,6.1,,
E09000013,Hammersmith and Fulham,6.4,,
E09000014,Haringey,6.8,,
E09000015,Harrow,6.9,,
E09000016,Havering,7.4,,
E09000017,Hillingdon,7.1,,
E09000018,Hounslow,6.8,,
E09000019,Islington,6.2,,
E09000020,Kensington and Chelsea,6.0,,
E09000021,Kingston upon Thames,6.9,,
E09000022,Lambeth,6.5,,
E09000023,Lewisham,7.2,,
E09000024,Merton,6.9,,
E09000025,Newham,6.6,,
E09000026,Redbridge,6.8,,
E09000027,Richmond upon Thames,6.6,,
E09000028,Southwark,6.5,,
E09000029,Sutton,7.0,,
E09000030,Tower Hamlets,6.2,,
E09000031,Waltham Forest,6.7,,
E09000032,Wandsworth,6.6,,
E09000033,Westminster,6.5,,