Indicator:,Employment rate for 16 to 64 year olds,(Back to data dictionary),,
Date: ,2020,,,
Coverage:,UK,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2021",,,
,,,,
Area Code,Area,Employment rate %,,
E06000001,Hartlepool, 	67.1 ,,
E06000002,Middlesbrough, 	65.6 ,,
E06000003,Redcar and Cleveland, 	68.4 ,,
E06000004,Stockton-on-Tees, 	74.8 ,,
E06000005,Darlington, 	74.3 ,,
E06000006,Halton, 	73.0 ,,
E06000007,Warrington, 	80.0 ,,
E06000008,Blackburn with Darwen, 	68.3 ,,
E06000009,Blackpool, 	72.1 ,,
E06000010,"Kingston upon Hull, City of", 	73.5 ,,
E06000011,East Riding of Yorkshire, 	75.1 ,,
E06000012,North East Lincolnshire, 	72.4 ,,
E06000013,North Lincolnshire, 	72.8 ,,
E06000014,York, 	78.2 ,,
E06000015,Derby, 	75.6 ,,
E06000016,Leicester, 	72.2 ,,
E06000017,Rutland, 	73.1 ,,
E06000018,Nottingham, 	70.9 ,,
E06000019,"Herefordshire, County of", 	77.8 ,,
E06000020,Telford and Wrekin, 	74.1 ,,
E06000021,Stoke-on-Trent, 	75.5 ,,
E06000022,Bath and North East Somerset, 	82.0 ,,
E06000023,"Bristol, City of", 	77.1 ,,
E06000024,North Somerset, 	81.2 ,,
E06000025,South Gloucestershire, 	81.7 ,,
E06000026,Plymouth, 	75.4 ,,
E06000027,Torbay, 	72.7 ,,
E06000030,Swindon, 	79.3 ,,
E06000031,Peterborough, 	74.1 ,,
E06000032,Luton, 	71.1 ,,
E06000033,Southend-on-Sea, 	79.2 ,,
E06000034,Thurrock, 	76.3 ,,
E06000035,Medway, 	74.6 ,,
E06000036,Bracknell Forest, 	80.3 ,,
E06000037,West Berkshire, 	83.0 ,,
E06000038,Reading, 	81.6 ,,
E06000039,Slough, 	69.5 ,,
E06000040,Windsor and Maidenhead, 	79.1 ,,
E06000041,Wokingham, 	77.2 ,,
E06000042,Milton Keynes, 	80.9 ,,
E06000043,Brighton and Hove, 	75.1 ,,
E06000044,Portsmouth, 	75.1 ,,
E06000045,Southampton, 	76.5 ,,
E06000046,Isle of Wight, 	73.2 ,,
E06000047,County Durham, 	71.4 ,,
E06000049,Cheshire East, 	76.1 ,,
E06000050,Cheshire West and Chester, 	81.6 ,,
E06000051,Shropshire, 	77.8 ,,
E06000052,Cornwall, 	74.9 ,,
E06000053,Isles of Scilly,na,,
E06000054,Wiltshire, 	78.0 ,,
E06000055,Bedford, 	84.5 ,,
E06000056,Central Bedfordshire, 	81.8 ,,
E06000057,Northumberland, 	72.0 ,,
E06000058,"Bournemouth, Christchurch and Poole", 	76.9 ,,
E06000059,Dorset, 	76.5 ,,
E06000060,Buckinghamshire, 	77.5 ,,
E06000061,North Northamptonshire, 	81.7 ,,
E06000062,West Northamptonshire, 	78.0 ,,
E07000008,Cambridge, 	77.2 ,,
E07000009,East Cambridgeshire, 	83.2 ,,
E07000010,Fenland, 	70.1 ,,
E07000011,Huntingdonshire, 	77.2 ,,
E07000012,South Cambridgeshire, 	76.1 ,,
E07000026,Allerdale, 	80.1 ,,
E07000027,Barrow-in-Furness, 	68.5 ,,
E07000028,Carlisle, 	77.3 ,,
E07000029,Copeland, 	72.5 ,,
E07000030,Eden, 	88.4 ,,
E07000031,South Lakeland, 	78.6 ,,
E07000032,Amber Valley, 	81.7 ,,
E07000033,Bolsover, 	64.1 ,,
E07000034,Chesterfield, 	73.7 ,,
E07000035,Derbyshire Dales, 	77.0 ,,
E07000036,Erewash, 	85.6 ,,
E07000037,High Peak, 	74.6 ,,
E07000038,North East Derbyshire, 	77.3 ,,
E07000039,South Derbyshire, 	79.1 ,,
E07000040,East Devon, 	84.1 ,,
E07000041,Exeter, 	76.6 ,,
E07000042,Mid Devon, 	80.3 ,,
E07000043,North Devon, 	80.7 ,,
E07000044,South Hams, 	75.9 ,,
E07000045,Teignbridge, 	80.0 ,,
E07000046,Torridge, 	74.6 ,,
E07000047,West Devon, 	71.0 ,,
E07000061,Eastbourne, 	74.5 ,,
E07000062,Hastings, 	72.9 ,,
E07000063,Lewes, 	77.1 ,,
E07000064,Rother, 	79.9 ,,
E07000065,Wealden, 	77.0 ,,
E07000066,Basildon, 	77.0 ,,
E07000067,Braintree, 	86.0 ,,
E07000068,Brentwood, 	57.8 ,,
E07000069,Castle Point, 	78.4 ,,
E07000070,Chelmsford, 	80.8 ,,
E07000071,Colchester, 	71.3 ,,
E07000072,Epping Forest, 	77.7 ,,
E07000073,Harlow, 	74.9 ,,
E07000074,Maldon, 	80.8 ,,
E07000075,Rochford, 	79.2 ,,
E07000076,Tendring, 	69.4 ,,
E07000077,Uttlesford, 	75.2 ,,
E07000078,Cheltenham, 	78.0 ,,
E07000079,Cotswold, 	79.0 ,,
E07000080,Forest of Dean, 	80.7 ,,
E07000081,Gloucester, 	75.7 ,,
E07000082,Stroud, 	80.5 ,,
E07000083,Tewkesbury, 	81.6 ,,
E07000084,Basingstoke and Deane, 	80.6 ,,
E07000085,East Hampshire, 	77.5 ,,
E07000086,Eastleigh, 	82.6 ,,
E07000087,Fareham, 	77.6 ,,
E07000088,Gosport, 	68.1 ,,
E07000089,Hart, 	81.4 ,,
E07000090,Havant, 	70.7 ,,
E07000091,New Forest, 	75.6 ,,
E07000092,Rushmoor, 	76.5 ,,
E07000093,Test Valley, 	84.0 ,,
E07000094,Winchester, 	75.0 ,,
E07000095,Broxbourne, 	83.7 ,,
E07000096,Dacorum, 	80.8 ,,
E07000098,Hertsmere, 	73.3 ,,
E07000099,North Hertfordshire, 	83.2 ,,
E07000102,Three Rivers, 	76.0 ,,
E07000103,Watford, 	72.6 ,,
E07000105,Ashford, 	80.2 ,,
E07000106,Canterbury, 	80.4 ,,
E07000107,Dartford, 	84.2 ,,
E07000108,Dover, 	75.8 ,,
E07000109,Gravesham, 	79.3 ,,
E07000110,Maidstone, 	80.1 ,,
E07000111,Sevenoaks, 	74.2 ,,
E07000112,Folkestone and Hythe, 	80.6 ,,
E07000113,Swale, 	78.3 ,,
E07000114,Thanet, 	70.0 ,,
E07000115,Tonbridge and Malling, 	81.4 ,,
E07000116,Tunbridge Wells, 	81.1 ,,
E07000117,Burnley, 	70.6 ,,
E07000118,Chorley, 	74.6 ,,
E07000119,Fylde, 	77.6 ,,
E07000120,Hyndburn, 	73.2 ,,
E07000121,Lancaster, 	77.0 ,,
E07000122,Pendle, 	78.7 ,,
E07000123,Preston, 	72.1 ,,
E07000124,Ribble Valley, 	75.5 ,,
E07000125,Rossendale, 	81.6 ,,
E07000126,South Ribble, 	83.3 ,,
E07000127,West Lancashire, 	70.2 ,,
E07000128,Wyre, 	81.8 ,,
E07000129,Blaby, 	78.3 ,,
E07000130,Charnwood, 	85.2 ,,
E07000131,Harborough, 	83.1 ,,
E07000132,Hinckley and Bosworth, 	79.5 ,,
E07000133,Melton, 	76.4 ,,
E07000134,North West Leicestershire, 	72.3 ,,
E07000135,Oadby and Wigston, 	79.4 ,,
E07000136,Boston, 	74.3 ,,
E07000137,East Lindsey, 	70.3 ,,
E07000138,Lincoln, 	66.0 ,,
E07000139,North Kesteven, 	75.3 ,,
E07000140,South Holland, 	73.9 ,,
E07000141,South Kesteven, 	72.5 ,,
E07000142,West Lindsey, 	67.8 ,,
E07000143,Breckland, 	79.1 ,,
E07000144,Broadland, 	78.7 ,,
E07000145,Great Yarmouth, 	65.8 ,,
E07000146,King's Lynn and West Norfolk, 	77.8 ,,
E07000147,North Norfolk, 	74.1 ,,
E07000148,Norwich, 	80.0 ,,
E07000149,South Norfolk, 	74.9 ,,
E07000163,Craven, 	83.0 ,,
E07000164,Hambleton, 	79.7 ,,
E07000165,Harrogate, 	79.5 ,,
E07000166,Richmondshire, 	78.7 ,,
E07000167,Ryedale, 	71.0 ,,
E07000168,Scarborough, 	71.4 ,,
E07000169,Selby, 	78.2 ,,
E07000170,Ashfield, 	74.5 ,,
E07000171,Bassetlaw, 	75.0 ,,
E07000172,Broxtowe, 	77.3 ,,
E07000173,Gedling, 	75.0 ,,
E07000174,Mansfield, 	69.6 ,,
E07000175,Newark and Sherwood, 	78.1 ,,
E07000176,Rushcliffe, 	74.7 ,,
E07000177,Cherwell, 	81.3 ,,
E07000178,Oxford, 	69.2 ,,
E07000179,South Oxfordshire, 	84.1 ,,
E07000180,Vale of White Horse, 	89.0 ,,
E07000181,West Oxfordshire, 	78.1 ,,
E07000187,Mendip, 	80.7 ,,
E07000188,Sedgemoor, 	72.5 ,,
E07000189,South Somerset, 	75.2 ,,
E07000192,Cannock Chase, 	83.2 ,,
E07000193,East Staffordshire, 	75.7 ,,
E07000194,Lichfield, 	76.5 ,,
E07000195,Newcastle-under-Lyme, 	70.0 ,,
E07000196,South Staffordshire, 	72.0 ,,
E07000197,Stafford, 	75.8 ,,
E07000198,Staffordshire Moorlands, 	83.6 ,,
E07000199,Tamworth, 	84.4 ,,
E07000200,Babergh, 	77.5 ,,
E07000202,Ipswich, 	75.2 ,,
E07000203,Mid Suffolk, 	78.8 ,,
E07000207,Elmbridge, 	76.9 ,,
E07000208,Epsom and Ewell, 	85.5 ,,
E07000209,Guildford, 	82.4 ,,
E07000210,Mole Valley, 	80.8 ,,
E07000211,Reigate and Banstead, 	77.6 ,,
E07000212,Runnymede, 	84.7 ,,
E07000213,Spelthorne, 	78.5 ,,
E07000214,Surrey Heath, 	82.8 ,,
E07000215,Tandridge, 	80.0 ,,
E07000216,Waverley, 	83.7 ,,
E07000217,Woking, 	80.6 ,,
E07000218,North Warwickshire, 	77.5 ,,
E07000219,Nuneaton and Bedworth, 	79.2 ,,
E07000220,Rugby, 	80.4 ,,
E07000221,Stratford-on-Avon, 	81.9 ,,
E07000222,Warwick, 	82.1 ,,
E07000223,Adur, 	84.9 ,,
E07000224,Arun, 	78.6 ,,
E07000225,Chichester, 	74.0 ,,
E07000226,Crawley, 	81.5 ,,
E07000227,Horsham, 	78.7 ,,
E07000228,Mid Sussex, 	81.7 ,,
E07000229,Worthing, 	80.8 ,,
E07000234,Bromsgrove, 	79.5 ,,
E07000235,Malvern Hills, 	74.9 ,,
E07000236,Redditch, 	78.6 ,,
E07000237,Worcester, 	73.6 ,,
E07000238,Wychavon, 	79.9 ,,
E07000239,Wyre Forest, 	80.8 ,,
E07000240,St Albans, 	79.7 ,,
E07000241,Welwyn Hatfield, 	81.4 ,,
E07000242,East Hertfordshire, 	76.2 ,,
E07000243,Stevenage, 	81.5 ,,
E07000244,East Suffolk, 	73.5 ,,
E07000245,West Suffolk, 	80.5 ,,
E07000246,Somerset West and Taunton, 	80.5 ,,
E08000001,Bolton, 	69.8 ,,
E08000002,Bury, 	74.4 ,,
E08000003,Manchester, 	66.3 ,,
E08000004,Oldham, 	70.9 ,,
E08000005,Rochdale, 	70.2 ,,
E08000006,Salford, 	75.5 ,,
E08000007,Stockport, 	76.9 ,,
E08000008,Tameside, 	72.9 ,,
E08000009,Trafford, 	78.4 ,,
E08000010,Wigan, 	77.4 ,,
E08000011,Knowsley, 	75.3 ,,
E08000012,Liverpool, 	71.3 ,,
E08000013,St. Helens, 	76.2 ,,
E08000014,Sefton, 	75.5 ,,
E08000015,Wirral, 	71.2 ,,
E08000016,Barnsley, 	70.0 ,,
E08000017,Doncaster, 	71.7 ,,
E08000018,Rotherham, 	77.4 ,,
E08000019,Sheffield, 	71.3 ,,
E08000021,Newcastle upon Tyne, 	71.2 ,,
E08000022,North Tyneside, 	76.9 ,,
E08000023,South Tyneside, 	66.3 ,,
E08000024,Sunderland, 	70.3 ,,
E08000025,Birmingham, 	66.1 ,,
E08000026,Coventry, 	71.3 ,,
E08000027,Dudley, 	71.6 ,,
E08000028,Sandwell, 	70.9 ,,
E08000029,Solihull, 	77.6 ,,
E08000030,Walsall, 	72.9 ,,
E08000031,Wolverhampton, 	72.5 ,,
E08000032,Bradford, 	70.4 ,,
E08000033,Calderdale, 	73.5 ,,
E08000034,Kirklees, 	72.5 ,,
E08000035,Leeds, 	80.6 ,,
E08000036,Wakefield, 	74.9 ,,
E08000037,Gateshead, 	74.9 ,,
E09000001,City of London,na,,
E09000002,Barking and Dagenham, 	67.3 ,,
E09000003,Barnet, 	75.6 ,,
E09000004,Bexley, 	78.7 ,,
E09000005,Brent, 	70.4 ,,
E09000006,Bromley, 	77.4 ,,
E09000007,Camden, 	69.6 ,,
E09000008,Croydon, 	76.7 ,,
E09000009,Ealing, 	75.7 ,,
E09000010,Enfield, 	69.8 ,,
E09000011,Greenwich, 	75.6 ,,
E09000012,Hackney, 	72.5 ,,
E09000013,Hammersmith and Fulham, 	76.8 ,,
E09000014,Haringey, 	75.3 ,,
E09000015,Harrow, 	73.6 ,,
E09000016,Havering, 	77.5 ,,
E09000017,Hillingdon, 	74.8 ,,
E09000018,Hounslow, 	75.2 ,,
E09000019,Islington, 	75.0 ,,
E09000020,Kensington and Chelsea, 	72.2 ,,
E09000021,Kingston upon Thames, 	77.2 ,,
E09000022,Lambeth, 	77.4 ,,
E09000023,Lewisham, 	80.8 ,,
E09000024,Merton, 	79.1 ,,
E09000025,Newham, 	72.7 ,,
E09000026,Redbridge, 	74.0 ,,
E09000027,Richmond upon Thames, 	80.1 ,,
E09000028,Southwark, 	79.4 ,,
E09000029,Sutton, 	77.4 ,,
E09000030,Tower Hamlets, 	74.4 ,,
E09000031,Waltham Forest, 	71.5 ,,
E09000032,Wandsworth, 	84.9 ,,
E09000033,Westminster, 	67.2 ,,
N09000001,Antrim and Newtownabbey, 	74.1 ,,
N09000002,"Armagh City, Banbridge and Craigavon", 	72.3 ,,
N09000003,Belfast, 	67.0 ,,
N09000004,Causeway Coast and Glens, 	67.9 ,,
N09000005,Derry City and Strabane, 	62.5 ,,
N09000006,Fermanagh and Omagh, 	67.2 ,,
N09000007,Lisburn and Castlereagh, 	79.2 ,,
N09000008,Mid and East Antrim, 	72.8 ,,
N09000009,Mid Ulster, 	74.2 ,,
N09000010,"Newry, Mourne and Down", 	74.8 ,,
N09000011,Ards and North Down, 	71.6 ,,
S12000005,Clackmannanshire, 	73.1 ,,
S12000006,Dumfries and Galloway, 	68.0 ,,
S12000008,East Ayrshire, 	73.2 ,,
S12000010,East Lothian, 	75.1 ,,
S12000011,East Renfrewshire, 	73.7 ,,
S12000013,Na h-Eileanan Siar, 	81.0 ,,
S12000014,Falkirk, 	75.0 ,,
S12000017,Highland, 	77.5 ,,
S12000018,Inverclyde, 	67.9 ,,
S12000019,Midlothian, 	77.4 ,,
S12000020,Moray, 	75.3 ,,
S12000021,North Ayrshire, 	67.6 ,,
S12000023,Orkney Islands, 	82.4 ,,
S12000026,Scottish Borders, 	79.3 ,,
S12000027,Shetland Islands, 	75.2 ,,
S12000028,South Ayrshire, 	72.1 ,,
S12000029,South Lanarkshire, 	77.1 ,,
S12000030,Stirling, 	74.6 ,,
S12000033,Aberdeen City, 	71.5 ,,
S12000034,Aberdeenshire, 	79.6 ,,
S12000035,Argyll and Bute, 	75.6 ,,
S12000036,City of Edinburgh, 	74.0 ,,
S12000038,Renfrewshire, 	76.7 ,,
S12000039,West Dunbartonshire, 	72.9 ,,
S12000040,West Lothian, 	74.6 ,,
S12000041,Angus, 	72.3 ,,
S12000042,Dundee City, 	71.5 ,,
S12000045,East Dunbartonshire, 	75.5 ,,
S12000047,Fife, 	71.4 ,,
S12000048,Perth and Kinross, 	75.9 ,,
S12000049,Glasgow City, 	69.6 ,,
S12000050,North Lanarkshire, 	70.2 ,,
W06000001,Isle of Anglesey, 	75.5 ,,
W06000002,Gwynedd, 	73.0 ,,
W06000003,Conwy, 	74.9 ,,
W06000004,Denbighshire, 	69.3 ,,
W06000005,Flintshire, 	78.6 ,,
W06000006,Wrexham, 	71.6 ,,
W06000008,Ceredigion, 	71.6 ,,
W06000009,Pembrokeshire, 	74.0 ,,
W06000010,Carmarthenshire, 	69.7 ,,
W06000011,Swansea, 	71.5 ,,
W06000012,Neath Port Talbot, 	69.7 ,,
W06000013,Bridgend, 	72.9 ,,
W06000014,Vale of Glamorgan, 	74.4 ,,
W06000015,Cardiff, 	74.5 ,,
W06000016,Rhondda Cynon Taf, 	67.3 ,,
W06000018,Caerphilly, 	72.4 ,,
W06000019,Blaenau Gwent, 	70.8 ,,
W06000020,Torfaen, 	72.1 ,,
W06000021,Monmouthshire, 	80.0 ,,
W06000022,Newport, 	77.0 ,,
W06000023,Powys, 	75.9 ,,
W06000024,Merthyr Tydfil, 	65.8 ,,