Indicator:,Young people achieving GCSEs (and equivalent qualifications) in English and Maths by age 19,,(Back to data dictionary),
Date:,2019-20,,,
Coverage:,England,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2019",,,
,,,,
Area Code,Area,Young people achieving GCSEs (and equivalent) in English and Maths  %,Notes,
E06000001,Hartlepool,67.6,,
E06000002,Middlesbrough,63.2,,
E06000003,Redcar and Cleveland,69.6,,
E06000004,Stockton-on-Tees,69.5,,
E06000005,Darlington,67.9,,
E06000006,Halton,63.8,,
E06000007,Warrington,75.3,,
E06000008,Blackburn with Darwen,72.2,,
E06000009,Blackpool,63.4,,
E06000010,"Kingston upon Hull, City of",59.3,,
E06000011,East Riding of Yorkshire,75.5,,
E06000012,North East Lincolnshire,69.3,,
E06000013,North Lincolnshire,68.9,,
E06000014,York,75.7,,
E06000015,Derby,67.5,,
E06000016,Leicester,68.0,,
E06000017,Rutland,83.0,,
E06000018,Nottingham,55.0,,
E06000019,"Herefordshire, County of",70.6,,
E06000020,Telford and Wrekin,70.0,,
E06000021,Stoke-on-Trent,59.6,,
E06000022,Bath and North East Somerset,77.3,,
E06000023,"Bristol, City of",65.9,,
E06000024,North Somerset,73.2,,
E06000025,South Gloucestershire,71.2,,
E06000026,Plymouth,68.5,,
E06000027,Torbay,72.4,,
E06000030,Swindon,67.2,,
E06000031,Peterborough,62.0,,
E06000032,Luton,65.4,,
E06000033,Southend-on-Sea,75.5,,
E06000034,Thurrock,66.1,,
E06000035,Medway,64.5,,
E06000036,Bracknell Forest,71.9,,
E06000037,West Berkshire,74.8,,
E06000038,Reading,72.0,,
E06000039,Slough,80.3,,
E06000040,Windsor and Maidenhead,78.1,,
E06000041,Wokingham,80.4,,
E06000042,Milton Keynes,67.3,,
E06000043,Brighton and Hove,74.7,,
E06000044,Portsmouth,66.5,,
E06000045,Southampton,66.0,,
E06000046,Isle of Wight,62.0,,
E06000047,County Durham,67.6,,
E06000049,Cheshire East,76.9,,
E06000050,Cheshire West and Chester,68.7,,
E06000051,Shropshire,72.9,,
E06000052,Cornwall,69.1,,
E06000053,Isles of Scilly,89.5,,
E06000054,Wiltshire,72.4,,
E06000055,Bedford,68.7,,
E06000056,Central Bedfordshire,71.5,,
E06000057,Northumberland,67.1,,
E06000058,"Bournemouth, Christchurch and Poole",75.6,,
E06000059,Dorset,71.8,,
E07000004,Aylesbury Vale,77.9,,
E07000005,Chiltern,80.1,,
E07000006,South Bucks,79.3,,
E07000007,Wycombe,80.1,,
E07000008,Cambridge,77.9,,
E07000009,East Cambridgeshire,73.2,,
E07000010,Fenland,57.6,,
E07000011,Huntingdonshire,71.5,,
E07000012,South Cambridgeshire,81.4,,
E07000026,Allerdale,77.1,,
E07000027,Barrow-in-Furness,66.7,,
E07000028,Carlisle,67.7,,
E07000029,Copeland,66.0,,
E07000030,Eden,77.3,,
E07000031,South Lakeland,78.9,,
E07000032,Amber Valley,70.6,,
E07000033,Bolsover,63.5,,
E07000034,Chesterfield,71.9,,
E07000035,Derbyshire Dales,82.2,,
E07000036,Erewash,68.3,,
E07000037,High Peak,74.7,,
E07000038,North East Derbyshire,70.7,,
E07000039,South Derbyshire,71.8,,
E07000040,East Devon,76.0,,
E07000041,Exeter,69.5,,
E07000042,Mid Devon,76.1,,
E07000043,North Devon,68.4,,
E07000044,South Hams,78.2,,
E07000045,Teignbridge,67.8,,
E07000046,Torridge,69.9,,
E07000047,West Devon,73.7,,
E07000061,Eastbourne,62.8,,
E07000062,Hastings,53.3,,
E07000063,Lewes,70.6,,
E07000064,Rother,71.4,,
E07000065,Wealden,75.7,,
E07000066,Basildon,66.6,,
E07000067,Braintree,67.1,,
E07000068,Brentwood,81.6,,
E07000069,Castle Point,69.7,,
E07000070,Chelmsford,78.0,,
E07000071,Colchester,73.2,,
E07000072,Epping Forest,71.1,,
E07000073,Harlow,61.7,,
E07000074,Maldon,64.4,,
E07000075,Rochford,78.6,,
E07000076,Tendring,57.6,,
E07000077,Uttlesford,78.7,,
E07000078,Cheltenham,77.6,,
E07000079,Cotswold,80.2,,
E07000080,Forest of Dean,68.7,,
E07000081,Gloucester,74.7,,
E07000082,Stroud,77.7,,
E07000083,Tewkesbury,71.2,,
E07000084,Basingstoke and Deane,72.5,,
E07000085,East Hampshire,80.2,,
E07000086,Eastleigh,81.5,,
E07000087,Fareham,76.8,,
E07000088,Gosport,67.6,,
E07000089,Hart,82.1,,
E07000090,Havant,67.8,,
E07000091,New Forest,74.2,,
E07000092,Rushmoor,65.3,,
E07000093,Test Valley,74.7,,
E07000094,Winchester,85.9,,
E07000095,Broxbourne,72.3,,
E07000096,Dacorum,73.2,,
E07000098,Hertsmere,77.5,,
E07000099,North Hertfordshire,73.4,,
E07000102,Three Rivers,87.9,,
E07000103,Watford,76.8,,
E07000105,Ashford,65.7,,
E07000106,Canterbury,66.3,,
E07000107,Dartford,76.2,,
E07000108,Dover,65.3,,
E07000109,Gravesham,67.8,,
E07000110,Maidstone,73.3,,
E07000111,Sevenoaks,54.9,,
E07000112,Folkestone and Hythe,61.5,,
E07000113,Swale,64.5,,
E07000114,Thanet,57.9,,
E07000115,Tonbridge and Malling,69.5,,
E07000116,Tunbridge Wells,82.6,,
E07000117,Burnley,62.1,,
E07000118,Chorley,74.8,,
E07000119,Fylde,75.8,,
E07000120,Hyndburn,66.5,,
E07000121,Lancaster,73.2,,
E07000122,Pendle,72.0,,
E07000123,Preston,71.9,,
E07000124,Ribble Valley,76.6,,
E07000125,Rossendale,74.9,,
E07000126,South Ribble,76.7,,
E07000127,West Lancashire,71.7,,
E07000128,Wyre,75.3,,
E07000129,Blaby,68.6,,
E07000130,Charnwood,75.1,,
E07000131,Harborough,84.5,,
E07000132,Hinckley and Bosworth,75.6,,
E07000133,Melton,71.3,,
E07000134,North West Leicestershire,70.8,,
E07000135,Oadby and Wigston,77.0,,
E07000136,Boston,59.8,,
E07000137,East Lindsey,69.0,,
E07000138,Lincoln,68.1,,
E07000139,North Kesteven,75.1,,
E07000140,South Holland,70.2,,
E07000141,South Kesteven,76.5,,
E07000142,West Lindsey,77.0,,
E07000143,Breckland,65.4,,
E07000144,Broadland,74.4,,
E07000145,Great Yarmouth,65.9,,
E07000146,King's Lynn and West Norfolk,61.7,,
E07000147,North Norfolk,69.9,,
E07000148,Norwich,61.4,,
E07000149,South Norfolk,80.0,,
E07000150,Corby,65.4,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000151,Daventry,65.6,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000152,East Northamptonshire,66.5,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000153,Kettering,69.0,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000154,Northampton,63.2,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000155,South Northamptonshire,76.5,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000156,Wellingborough,64.0,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000163,Craven,83.0,,
E07000164,Hambleton,77.7,,
E07000165,Harrogate,82.1,,
E07000166,Richmondshire,78.1,,
E07000167,Ryedale,77.9,,
E07000168,Scarborough,65.5,,
E07000169,Selby,76.0,,
E07000170,Ashfield,60.3,,
E07000171,Bassetlaw,75.9,,
E07000172,Broxtowe,72.0,,
E07000173,Gedling,69.6,,
E07000174,Mansfield,60.8,,
E07000175,Newark and Sherwood,67.3,,
E07000176,Rushcliffe,82.3,,
E07000177,Cherwell,71.0,,
E07000178,Oxford,67.4,,
E07000179,South Oxfordshire,78.5,,
E07000180,Vale of White Horse,73.6,,
E07000181,West Oxfordshire,78.8,,
E07000187,Mendip,72.5,,
E07000188,Sedgemoor,64.7,,
E07000189,South Somerset,73.5,,
E07000192,Cannock Chase,54.2,,
E07000193,East Staffordshire,68.9,,
E07000194,Lichfield,71.4,,
E07000195,Newcastle-under-Lyme,69.4,,
E07000196,South Staffordshire,69.5,,
E07000197,Stafford,76.9,,
E07000198,Staffordshire Moorlands,71.5,,
E07000199,Tamworth,55.6,,
E07000200,Babergh,75.0,,
E07000202,Ipswich,66.5,,
E07000203,Mid Suffolk,74.4,,
E07000207,Elmbridge,80.4,,
E07000208,Epsom and Ewell,82.4,,
E07000209,Guildford,80.5,,
E07000210,Mole Valley,76.0,,
E07000211,Reigate and Banstead,75.3,,
E07000212,Runnymede,80.1,,
E07000213,Spelthorne,74.7,,
E07000214,Surrey Heath,81.4,,
E07000215,Tandridge,71.4,,
E07000216,Waverley,78.9,,
E07000217,Woking,79.0,,
E07000218,North Warwickshire,62.3,,
E07000219,Nuneaton and Bedworth,65.8,,
E07000220,Rugby,75.3,,
E07000221,Stratford-on-Avon,82.1,,
E07000222,Warwick,76.0,,
E07000223,Adur,66.8,,
E07000224,Arun,66.6,,
E07000225,Chichester,72.6,,
E07000226,Crawley,65.0,,
E07000227,Horsham,82.5,,
E07000228,Mid Sussex,77.8,,
E07000229,Worthing,70.8,,
E07000234,Bromsgrove,73.7,,
E07000235,Malvern Hills,76.2,,
E07000236,Redditch,62.2,,
E07000237,Worcester,72.5,,
E07000238,Wychavon,70.2,,
E07000239,Wyre Forest,63.0,,
E07000240,St Albans,82.0,,
E07000241,Welwyn Hatfield,71.4,,
E07000242,East Hertfordshire,82.5,,
E07000243,Stevenage,65.3,,
E07000244,East Suffolk,70.6,,
E07000245,West Suffolk,68.7,,
E07000246,Somerset West and Taunton,70.2,,
E08000001,Bolton,68.3,,
E08000002,Bury,73.2,,
E08000003,Manchester,63.2,,
E08000004,Oldham,68.3,,
E08000005,Rochdale,63.8,,
E08000006,Salford,60.6,,
E08000007,Stockport,75.1,,
E08000008,Tameside,69.8,,
E08000009,Trafford,82.4,,
E08000010,Wigan,71.7,,
E08000011,Knowsley,57.9,,
E08000012,Liverpool,65.8,,
E08000013,St. Helens,69.4,,
E08000014,Sefton,68.5,,
E08000015,Wirral,73.4,,
E08000016,Barnsley,66.0,,
E08000017,Doncaster,65.2,,
E08000018,Rotherham,66.6,,
E08000019,Sheffield,66.0,,
E08000021,Newcastle upon Tyne,62.7,,
E08000022,North Tyneside,71.6,,
E08000023,South Tyneside,67.5,,
E08000024,Sunderland,64.4,,
E08000025,Birmingham,68.4,,
E08000026,Coventry,64.0,,
E08000027,Dudley,66.4,,
E08000028,Sandwell,59.7,,
E08000029,Solihull,72.0,,
E08000030,Walsall,61.7,,
E08000031,Wolverhampton,63.8,,
E08000032,Bradford,63.3,,
E08000033,Calderdale,72.9,,
E08000034,Kirklees,71.3,,
E08000035,Leeds,66.7,,
E08000036,Wakefield,71.3,,
E08000037,Gateshead,71.0,,
E09000001,City of London,na,,
E09000002,Barking and Dagenham,68.0,,
E09000003,Barnet,81.4,,
E09000004,Bexley,73.3,,
E09000005,Brent,71.5,,
E09000006,Bromley,76.9,,
E09000007,Camden,72.3,,
E09000008,Croydon,69.2,,
E09000009,Ealing,73.8,,
E09000010,Enfield,68.7,,
E09000011,Greenwich,68.8,,
E09000012,Hackney,72.0,,
E09000013,Hammersmith and Fulham,72.7,,
E09000014,Haringey,67.5,,
E09000015,Harrow,75.3,,
E09000016,Havering,74.4,,
E09000017,Hillingdon,72.3,,
E09000018,Hounslow,76.5,,
E09000019,Islington,67.4,,
E09000020,Kensington and Chelsea,82.1,,
E09000021,Kingston upon Thames,82.4,,
E09000022,Lambeth,64.1,,
E09000023,Lewisham,64.1,,
E09000024,Merton,73.1,,
E09000025,Newham,70.7,,
E09000026,Redbridge,78.6,,
E09000027,Richmond upon Thames,79.2,,
E09000028,Southwark,71.0,,
E09000029,Sutton,82.0,,
E09000030,Tower Hamlets,72.4,,
E09000031,Waltham Forest,71.5,,
E09000032,Wandsworth,74.2,,
E09000033,Westminster,77.3,,