Indicator:,Net additions to the housing stock,(Back to data dictionary),,
Date:,2020-21,,,
Coverage:,England,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2020",,,
,,,,
Area Code,Area,"Absolute increase in dwelling stock (including new builds, conversions, changes of use, other gains/losses and offset by demolitions)",Notes,
E06000001,Hartlepool,161,,
E06000002,Middlesbrough,456,,
E06000003,Redcar and Cleveland,365,,
E06000004,Stockton-on-Tees,616,,
E06000005,Darlington,542,,
E06000006,Halton,97,,
E06000007,Warrington,571,,
E06000008,Blackburn with Darwen,484,,
E06000009,Blackpool,161,,
E06000010,"Kingston upon Hull, City of",581,,
E06000011,East Riding of Yorkshire,1447,,
E06000012,North East Lincolnshire,244,,
E06000013,North Lincolnshire,441,,
E06000014,York,622,,
E06000015,Derby,539,,
E06000016,Leicester,1050,,
E06000017,Rutland,114,,
E06000018,Nottingham,1407,,
E06000019,"Herefordshire, County of",645,,
E06000020,Telford and Wrekin,836,,
E06000021,Stoke-on-Trent,475,,
E06000022,Bath and North East Somerset,764,,
E06000023,"Bristol, City of",1621,,
E06000024,North Somerset,966,,
E06000025,South Gloucestershire,1641,,
E06000026,Plymouth,537,,
E06000027,Torbay,260,,
E06000030,Swindon,567,,
E06000031,Peterborough,1247,,
E06000032,Luton,474,,
E06000033,Southend-on-Sea,237,,
E06000034,Thurrock,493,,
E06000035,Medway,1079,,
E06000036,Bracknell Forest,996,,
E06000037,West Berkshire,617,,
E06000038,Reading,408,,
E06000039,Slough,501,,
E06000040,Windsor and Maidenhead,310,,
E06000041,Wokingham,1129,,
E06000042,Milton Keynes,1993,,
E06000043,Brighton and Hove,782,,
E06000044,Portsmouth,285,,
E06000045,Southampton,645,,
E06000046,Isle of Wight,445,,
E06000047,County Durham,1343,,
E06000049,Cheshire East,2275,,
E06000050,Cheshire West and Chester,1335,,
E06000051,Shropshire,1582,,
E06000052,Cornwall,2664,,
E06000053,Isles of Scilly,0,,
E06000054,Wiltshire,2846,,
E06000055,Bedford,1199,,
E06000056,Central Bedfordshire,2135,,
E06000057,Northumberland,1279,,
E06000058,"Bournemouth, Christchurch and Poole",790,,
E06000059,Dorset,1376,,
E06000060,Buckinghamshire,1980,,
E07000008,Cambridge,420,,
E07000009,East Cambridgeshire,405,,
E07000010,Fenland,356,,
E07000011,Huntingdonshire,1041,,
E07000012,South Cambridgeshire,1335,,
E07000026,Allerdale,300,,
E07000027,Barrow-in-Furness,88,,
E07000028,Carlisle,471,,
E07000029,Copeland,107,,
E07000030,Eden,265,,
E07000031,South Lakeland,197,,
E07000032,Amber Valley,509,,
E07000033,Bolsover,446,,
E07000034,Chesterfield,276,,
E07000035,Derbyshire Dales,423,,
E07000036,Erewash,203,,
E07000037,High Peak,245,,
E07000038,North East Derbyshire,465,,
E07000039,South Derbyshire,1029,,
E07000040,East Devon,872,,
E07000041,Exeter,520,,
E07000042,Mid Devon,335,,
E07000043,North Devon,556,,
E07000044,South Hams,545,,
E07000045,Teignbridge,473,,
E07000046,Torridge,130,,
E07000047,West Devon,295,,
E07000061,Eastbourne,230,,
E07000062,Hastings,111,,
E07000063,Lewes,309,,
E07000064,Rother,175,,
E07000065,Wealden,724,,
E07000066,Basildon,317,,
E07000067,Braintree,846,,
E07000068,Brentwood,168,,
E07000069,Castle Point,171,,
E07000070,Chelmsford,829,,
E07000071,Colchester,741,,
E07000072,Epping Forest,198,,
E07000073,Harlow,535,,
E07000074,Maldon,425,,
E07000075,Rochford,349,,
E07000076,Tendring,646,,
E07000077,Uttlesford,340,,
E07000078,Cheltenham,384,,
E07000079,Cotswold,378,,
E07000080,Forest of Dean,358,,
E07000081,Gloucester,610,,
E07000082,Stroud,749,,
E07000083,Tewkesbury,637,,
E07000084,Basingstoke and Deane,1241,,
E07000085,East Hampshire,419,,
E07000086,Eastleigh,846,,
E07000087,Fareham,117,,
E07000088,Gosport,278,,
E07000089,Hart,581,,
E07000090,Havant,294,,
E07000091,New Forest,422,,
E07000092,Rushmoor,225,,
E07000093,Test Valley,879,,
E07000094,Winchester,804,,
E07000095,Broxbourne,202,,
E07000096,Dacorum,751,,
E07000098,Hertsmere,456,,
E07000099,North Hertfordshire,593,,
E07000102,Three Rivers,100,,
E07000103,Watford,395,,
E07000105,Ashford,1099,,
E07000106,Canterbury,438,,
E07000107,Dartford,606,,
E07000108,Dover,483,,
E07000109,Gravesham,240,,
E07000110,Maidstone,1377,,
E07000111,Sevenoaks,216,,
E07000112,Folkestone and Hythe,489,,
E07000113,Swale,610,,
E07000114,Thanet,540,,
E07000115,Tonbridge and Malling,441,,
E07000116,Tunbridge Wells,690,,
E07000117,Burnley,234,,
E07000118,Chorley,306,,
E07000119,Fylde,292,,
E07000120,Hyndburn,180,,
E07000121,Lancaster,430,,
E07000122,Pendle,342,,
E07000123,Preston,909,,
E07000124,Ribble Valley,453,,
E07000125,Rossendale,77,,
E07000126,South Ribble,424,,
E07000127,West Lancashire,451,,
E07000128,Wyre,576,,
E07000129,Blaby,292,,
E07000130,Charnwood,1080,,
E07000131,Harborough,974,,
E07000132,Hinckley and Bosworth,267,,
E07000133,Melton,310,,
E07000134,North West Leicestershire,702,,
E07000135,Oadby and Wigston,215,,
E07000136,Boston,294,,
E07000137,East Lindsey,454,,
E07000138,Lincoln,171,,
E07000139,North Kesteven,487,,
E07000140,South Holland,571,,
E07000141,South Kesteven,446,,
E07000142,West Lindsey,482,,
E07000143,Breckland,551,,
E07000144,Broadland,499,,
E07000145,Great Yarmouth,436,,
E07000146,King's Lynn and West Norfolk,340,,
E07000147,North Norfolk,466,,
E07000148,Norwich,164,,
E07000149,South Norfolk,803,,
E07000150,Corby,418,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000151,Daventry,587,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000152,East Northamptonshire,475,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000153,Kettering,442,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000154,Northampton,653,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000155,South Northamptonshire,392,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",
E07000156,Wellingborough,347,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",
E07000163,Craven,188,,
E07000164,Hambleton,594,,
E07000165,Harrogate,879,,
E07000166,Richmondshire,99,,
E07000167,Ryedale,197,,
E07000168,Scarborough,473,,
E07000169,Selby,484,,
E07000170,Ashfield,265,,
E07000171,Bassetlaw,776,,
E07000172,Broxtowe,255,,
E07000173,Gedling,310,,
E07000174,Mansfield,474,,
E07000175,Newark and Sherwood,767,,
E07000176,Rushcliffe,611,,
E07000177,Cherwell,1192,,
E07000178,Oxford,464,,
E07000179,South Oxfordshire,788,,
E07000180,Vale of White Horse,1024,,
E07000181,West Oxfordshire,868,,
E07000187,Mendip,321,,
E07000188,Sedgemoor,529,,
E07000189,South Somerset,1093,,
E07000192,Cannock Chase,319,,
E07000193,East Staffordshire,689,,
E07000194,Lichfield,548,,
E07000195,Newcastle-under-Lyme,630,,
E07000196,South Staffordshire,413,,
E07000197,Stafford,614,,
E07000198,Staffordshire Moorlands,209,,
E07000199,Tamworth,461,,
E07000200,Babergh,527,,
E07000202,Ipswich,243,,
E07000203,Mid Suffolk,844,,
E07000207,Elmbridge,310,,
E07000208,Epsom and Ewell,129,,
E07000209,Guildford,863,,
E07000210,Mole Valley,274,,
E07000211,Reigate and Banstead,801,,
E07000212,Runnymede,269,,
E07000213,Spelthorne,508,,
E07000214,Surrey Heath,352,,
E07000215,Tandridge,117,,
E07000216,Waverley,666,,
E07000217,Woking,141,,
E07000218,North Warwickshire,137,,
E07000219,Nuneaton and Bedworth,601,,
E07000220,Rugby,832,,
E07000221,Stratford-on-Avon,843,,
E07000222,Warwick,752,,
E07000223,Adur,209,,
E07000224,Arun,691,,
E07000225,Chichester,530,,
E07000226,Crawley,568,,
E07000227,Horsham,771,,
E07000228,Mid Sussex,1098,,
E07000229,Worthing,107,,
E07000234,Bromsgrove,151,,
E07000235,Malvern Hills,463,,
E07000236,Redditch,199,,
E07000237,Worcester,346,,
E07000238,Wychavon,591,,
E07000239,Wyre Forest,236,,
E07000240,St Albans,516,,
E07000241,Welwyn Hatfield,352,,
E07000242,East Hertfordshire,805,,
E07000243,Stevenage,141,,
E07000244,East Suffolk,712,,
E07000245,West Suffolk,841,,
E07000246,Somerset West and Taunton,440,,
E08000001,Bolton,547,,
E08000002,Bury,214,,
E08000003,Manchester,4024,,
E08000004,Oldham,380,,
E08000005,Rochdale,520,,
E08000006,Salford,3025,,
E08000007,Stockport,551,,
E08000008,Tameside,368,,
E08000009,Trafford,1081,,
E08000010,Wigan,1439,,
E08000011,Knowsley,810,,
E08000012,Liverpool,2363,,
E08000013,St. Helens,646,,
E08000014,Sefton,721,,
E08000015,Wirral,574,,
E08000016,Barnsley,590,,
E08000017,Doncaster,761,,
E08000018,Rotherham,566,,
E08000019,Sheffield,1850,,
E08000021,Newcastle upon Tyne,1268,,
E08000022,North Tyneside,563,,
E08000023,South Tyneside,182,,
E08000024,Sunderland,669,,
E08000025,Birmingham,3481,,
E08000026,Coventry,589,,
E08000027,Dudley,591,,
E08000028,Sandwell,654,,
E08000029,Solihull,664,,
E08000030,Walsall,145,,
E08000031,Wolverhampton,614,,
E08000032,Bradford,522,,
E08000033,Calderdale,263,,
E08000034,Kirklees,1021,,
E08000035,Leeds,2950,,
E08000036,Wakefield,1227,,
E08000037,Gateshead,347,,
E09000001,City of London,206,,
E09000002,Barking and Dagenham,1048,,
E09000003,Barnet,2250,,
E09000004,Bexley,632,,
E09000005,Brent,2404,,
E09000006,Bromley,272,,
E09000007,Camden,509,,
E09000008,Croydon,2029,,
E09000009,Ealing,1681,,
E09000010,Enfield,797,,
E09000011,Greenwich,1042,,
E09000012,Hackney,969,,
E09000013,Hammersmith and Fulham,1421,,
E09000014,Haringey,1432,,
E09000015,Harrow,775,,
E09000016,Havering,486,,
E09000017,Hillingdon,718,,
E09000018,Hounslow,1562,,
E09000019,Islington,651,,
E09000020,Kensington and Chelsea,267,,
E09000021,Kingston upon Thames,479,,
E09000022,Lambeth,1198,,
E09000023,Lewisham,181,,
E09000024,Merton,643,,
E09000025,Newham,1813,,
E09000026,Redbridge,2441,,
E09000027,Richmond upon Thames,1362,,
E09000028,Southwark,1096,,
E09000029,Sutton,313,,
E09000030,Tower Hamlets,3248,,
E09000031,Waltham Forest,1263,,
E09000032,Wandsworth,1415,,
E09000033,Westminster,580,,