Indicator:,Adult (18+) overweight and obesity prevalance,(Back to data dictionary),,,,,,,
Date:,2019/20,,,,,,,,
Coverage:,England,,,,,,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2021",,,,,,,,
,,,,,,,,,
Area Code,Area,Overweight or obese %,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,,,
E06000001,Hartlepool,73.0,68.7,77.3,65.8,79.2,,,
E06000002,Middlesbrough,71.7,67.4,76.1,65.0,78.5,,,
E06000003,Redcar and Cleveland,72.9,68.7,77.0,65.9,79.5,,,
E06000004,Stockton-on-Tees,67.0,62.5,71.5,59.9,73.9,,,
E06000005,Darlington,63.8,59.1,68.4,56.5,71.2,,,
E06000006,Halton,78.3,74.4,82.1,71.3,84.5,,,
E06000007,Warrington,63.7,58.8,68.5,56.3,71.1,,,
E06000008,Blackburn with Darwen,66.7,61.8,71.4,58.7,74.3,,,
E06000009,Blackpool,71.6,67.2,75.6,64.6,78.0,,,
E06000010,"Kingston upon Hull, City of",64.5,59.8,69.2,57.1,71.3,,,
E06000011,East Riding of Yorkshire,64.6,59.9,69.2,57.3,71.6,,,
E06000012,North East Lincolnshire,74.6,70.4,78.8,68.1,81.0,,,
E06000013,North Lincolnshire,71.5,67.1,75.7,64.2,77.8,,,
E06000014,York,61.4,56.9,66.2,54.0,68.6,,,
E06000015,Derby,62.5,57.8,67.3,55.0,69.6,,,
E06000016,Leicester,65.9,61.0,70.4,58.3,73.7,,,
E06000017,Rutland,65.3,60.6,69.7,58.3,72.0,,,
E06000018,Nottingham,66.2,64.0,68.5,62.5,69.8,,,
E06000019,"Herefordshire, County of",61.3,56.7,66.0,53.7,68.6,,,
E06000020,Telford and Wrekin,70.9,66.3,75.1,63.6,77.9,,,
E06000021,Stoke-on-Trent,76.1,72.1,80.0,69.5,82.4,,,
E06000022,Bath and North East Somerset,55.4,50.8,60.0,48.1,62.6,,,
E06000023,"Bristol, City of",57.3,55.0,59.7,53.7,60.8,,,
E06000024,North Somerset,60.5,55.7,65.1,52.9,67.5,,,
E06000025,South Gloucestershire,66.0,61.5,70.5,59.0,72.8,,,
E06000026,Plymouth,67.5,63.0,72.0,60.0,74.5,,,
E06000027,Torbay,67.0,62.3,71.4,59.9,73.9,,,
E06000030,Swindon,66.1,61.7,70.6,59.0,72.8,,,
E06000031,Peterborough,60.5,55.7,65.3,52.7,67.7,,,
E06000032,Luton,70.7,66.0,75.3,63.0,77.7,,,
E06000033,Southend-on-Sea,65.1,60.5,69.5,58.0,72.0,,,
E06000034,Thurrock,69.4,65.0,73.8,62.4,76.2,,,
E06000035,Medway,71.6,67.1,76.2,64.4,78.6,,,
E06000036,Bracknell Forest,65.6,61.0,70.1,58.4,72.7,,,
E06000037,West Berkshire,60.0,55.1,64.5,52.6,67.5,,,
E06000038,Reading,62.0,57.1,66.7,54.2,69.2,,,
E06000039,Slough,59.9,55.0,64.7,52.2,67.5,,,
E06000040,Windsor and Maidenhead,63.9,59.6,68.1,57.1,70.6,,,
E06000041,Wokingham,60.0,55.5,64.6,52.8,66.8,,,
E06000042,Milton Keynes,62.4,57.7,66.9,55.0,69.6,,,
E06000043,Brighton and Hove,49.3,44.8,54.0,41.9,56.9,,,
E06000044,Portsmouth,67.4,62.9,71.8,60.4,74.5,,,
E06000045,Southampton,59.3,54.6,64.2,51.8,66.8,,,
E06000046,Isle of Wight,61.9,57.2,66.7,54.4,69.5,,,
E06000047,County Durham,64.8,60.2,69.4,57.3,72.0,,,
E06000049,Cheshire East,66.3,61.7,70.8,59.1,73.1,,,
E06000050,Cheshire West and Chester,69.1,64.5,73.6,62.1,75.7,,,
E06000051,Shropshire,64.6,60.1,68.9,57.4,71.4,,,
E06000052,Cornwall,65.9,61.4,70.5,58.3,73.1,,,
E06000053,Isles of Scilly,52.5,44.7,60.2,41.0,64.0,,,
E06000054,Wiltshire,63.9,59.3,68.5,56.5,70.8,,,
E06000055,Bedford,61.6,57.1,66.2,54.4,68.8,,,
E06000056,Central Bedfordshire,58.1,53.5,62.7,50.7,65.3,,,
E06000057,Northumberland,71.6,67.1,75.7,64.4,78.1,,,
E06000058,"Bournemouth, Christchurch and Poole",62.2,57.4,66.7,54.7,69.7,,,
E06000059,Dorset,65.9,61.1,70.4,58.4,72.9,,,
E06000060,Buckinghamshire,63.1,60.8,65.3,59.2,66.6,,,
E06000061,North Northamptonshire,68.4,66.2,70.7,64.9,72.1,,,
E06000062,West Northamptonshire,63.9,61.2,66.6,59.9,68.0,,,
E07000008,Cambridge,46.4,42.4,50.4,40.3,52.5,,,
E07000009,East Cambridgeshire,58.8,54.3,63.4,51.7,66.2,,,
E07000010,Fenland,74.5,70.4,78.4,68.3,81.0,,,
E07000011,Huntingdonshire,64.8,60.0,69.4,57.3,71.8,,,
E07000012,South Cambridgeshire,58.1,53.4,62.9,50.6,65.5,,,
E07000026,Allerdale,58.7,54.0,63.0,51.2,65.8,,,
E07000027,Barrow-in-Furness,73.2,68.7,77.4,65.7,79.9,,,
E07000028,Carlisle,62.7,58.0,67.5,54.8,70.0,,,
E07000029,Copeland,66.5,61.9,71.1,59.2,73.9,,,
E07000030,Eden,60.7,56.2,65.1,54.0,67.4,,,
E07000031,South Lakeland,49.2,44.6,53.8,41.9,56.7,,,
E07000032,Amber Valley,68.0,63.5,72.5,60.4,74.9,,,
E07000033,Bolsover,76.7,72.6,80.7,70.2,82.8,,,
E07000034,Chesterfield,68.5,64.0,72.9,60.9,75.8,,,
E07000035,Derbyshire Dales,54.7,50.1,59.2,47.2,61.8,,,
E07000036,Erewash,62.8,58.1,67.2,55.6,70.2,,,
E07000037,High Peak,61.6,57.0,66.0,53.9,68.2,,,
E07000038,North East Derbyshire,71.0,66.5,75.4,64.0,77.9,,,
E07000039,South Derbyshire,70.4,65.8,74.8,63.4,77.2,,,
E07000040,East Devon,56.7,52.0,61.4,49.2,64.2,,,
E07000041,Exeter,56.8,52.2,61.5,49.0,64.4,,,
E07000042,Mid Devon,67.0,62.5,71.5,60.1,73.9,,,
E07000043,North Devon,67.5,62.9,71.9,60.7,74.3,,,
E07000044,South Hams,51.4,46.7,56.1,43.9,58.6,,,
E07000045,Teignbridge,61.1,56.4,65.8,53.9,68.4,,,
E07000046,Torridge,63.9,59.6,68.6,56.9,71.1,,,
E07000047,West Devon,54.5,49.6,59.3,47.0,62.5,,,
E07000061,Eastbourne,63.0,58.5,67.4,55.7,70.0,,,
E07000062,Hastings,67.3,62.8,71.8,60.3,74.4,,,
E07000063,Lewes,59.7,55.2,64.5,52.9,66.8,,,
E07000064,Rother,67.0,62.6,71.5,60.2,74.1,,,
E07000065,Wealden,58.5,53.6,63.1,51.1,65.8,,,
E07000066,Basildon,68.1,63.5,72.5,60.9,75.1,,,
E07000067,Braintree,61.2,56.8,65.8,53.8,68.6,,,
E07000068,Brentwood,61.0,56.5,65.6,53.5,67.9,,,
E07000069,Castle Point,73.7,69.4,77.6,67.1,80.2,,,
E07000070,Chelmsford,59.8,55.2,64.4,52.5,66.8,,,
E07000071,Colchester,62.4,57.7,66.9,55.1,69.6,,,
E07000072,Epping Forest,62.1,57.8,66.5,55.2,68.8,,,
E07000073,Harlow,63.5,58.8,68.3,55.8,70.8,,,
E07000074,Maldon,59.6,54.9,64.2,52.3,66.8,,,
E07000075,Rochford,62.0,57.5,66.5,54.5,69.0,,,
E07000076,Tendring,68.0,63.5,72.4,60.9,74.8,,,
E07000077,Uttlesford,62.6,58.0,67.1,55.2,69.5,,,
E07000078,Cheltenham,56.5,51.9,61.2,49.3,63.7,,,
E07000079,Cotswold,58.2,53.6,62.8,50.7,65.6,,,
E07000080,Forest of Dean,66.0,61.5,70.3,58.7,72.6,,,
E07000081,Gloucester,65.5,60.9,70.0,57.9,72.8,,,
E07000082,Stroud,60.4,55.7,65.3,52.7,67.7,,,
E07000083,Tewkesbury,61.1,56.3,65.8,53.6,68.2,,,
E07000084,Basingstoke and Deane,65.7,61.2,70.0,58.7,72.6,,,
E07000085,East Hampshire,57.5,52.8,62.2,50.0,65.0,,,
E07000086,Eastleigh,63.8,59.0,68.2,56.1,71.3,,,
E07000087,Fareham,62.8,58.5,67.1,55.7,69.7,,,
E07000088,Gosport,68.2,63.7,72.6,61.4,74.9,,,
E07000089,Hart,58.4,54.0,63.3,51.0,65.5,,,
E07000090,Havant,65.1,60.3,69.7,57.6,72.5,,,
E07000091,New Forest,65.8,61.4,70.3,59.4,72.4,,,
E07000092,Rushmoor,64.3,59.6,69.0,56.9,71.4,,,
E07000093,Test Valley,58.7,54.0,63.4,51.4,66.0,,,
E07000094,Winchester,58.8,54.3,63.4,51.4,66.1,,,
E07000095,Broxbourne,59.1,54.6,63.7,52.0,66.5,,,
E07000096,Dacorum,60.3,55.6,65.1,52.7,68.0,,,
E07000098,Hertsmere,59.6,55.0,64.1,52.2,66.4,,,
E07000099,North Hertfordshire,61.6,56.9,66.2,54.4,68.9,,,
E07000102,Three Rivers,53.1,48.3,57.9,45.5,60.6,,,
E07000103,Watford,60.1,55.2,64.9,52.7,67.4,,,
E07000105,Ashford,64.9,60.2,69.5,57.5,72.2,,,
E07000106,Canterbury,63.7,59.0,68.3,56.2,71.0,,,
E07000107,Dartford,64.8,60.0,69.4,57.9,71.8,,,
E07000108,Dover,63.4,58.9,67.8,56.1,70.1,,,
E07000109,Gravesham,72.2,67.8,76.6,65.3,79.1,,,
E07000110,Maidstone,64.5,59.9,69.0,57.3,71.6,,,
E07000111,Sevenoaks,62.6,57.8,67.2,55.2,69.6,,,
E07000112,Folkestone and Hythe,69.3,65.0,73.4,62.7,76.1,,,
E07000113,Swale,61.6,56.8,66.2,54.1,68.6,,,
E07000114,Thanet,66.1,61.5,70.4,59.2,73.2,,,
E07000115,Tonbridge and Malling,63.3,58.5,67.8,55.6,70.4,,,
E07000116,Tunbridge Wells,57.4,52.7,62.2,50.1,64.5,,,
E07000117,Burnley,68.9,64.5,73.3,61.5,75.7,,,
E07000118,Chorley,69.5,65.3,73.7,63.1,76.3,,,
E07000119,Fylde,66.9,62.5,71.2,59.8,73.7,,,
E07000120,Hyndburn,68.6,64.1,72.9,61.2,75.4,,,
E07000121,Lancaster,66.2,61.6,70.8,58.9,73.2,,,
E07000122,Pendle,63.4,58.6,68.1,56.1,70.8,,,
E07000123,Preston,66.1,61.5,70.7,58.7,73.1,,,
E07000124,Ribble Valley,62.1,57.4,66.7,55.1,69.0,,,
E07000125,Rossendale,74.1,70.2,78.1,67.9,80.2,,,
E07000126,South Ribble,72.6,68.5,76.8,66.3,78.6,,,
E07000127,West Lancashire,67.5,63.0,72.0,60.6,74.7,,,
E07000128,Wyre,62.7,58.0,67.1,55.5,69.9,,,
E07000129,Blaby,67.5,63.1,71.7,60.7,74.2,,,
E07000130,Charnwood,59.4,54.7,64.0,51.6,66.9,,,
E07000131,Harborough,62.8,58.2,67.3,55.8,70.2,,,
E07000132,Hinckley and Bosworth,60.6,56.0,65.5,53.1,68.2,,,
E07000133,Melton,62.8,58.3,67.4,55.5,69.9,,,
E07000134,North West Leicestershire,71.3,66.9,75.5,64.5,77.9,,,
E07000135,Oadby and Wigston,56.4,51.6,61.1,48.7,63.8,,,
E07000136,Boston,71.1,66.3,75.5,63.7,78.4,,,
E07000137,East Lindsey,73.3,68.8,77.7,66.0,79.7,,,
E07000138,Lincoln,57.6,52.7,62.4,49.8,65.2,,,
E07000139,North Kesteven,66.3,61.7,70.7,59.2,73.2,,,
E07000140,South Holland,67.3,62.8,71.8,60.2,74.4,,,
E07000141,South Kesteven,66.3,61.7,70.9,59.2,73.5,,,
E07000142,West Lindsey,59.2,54.7,63.6,52.5,66.2,,,
E07000143,Breckland,66.5,61.8,71.2,59.1,73.6,,,
E07000144,Broadland,66.1,61.5,70.5,58.9,72.9,,,
E07000145,Great Yarmouth,66.3,61.7,71.0,58.4,73.6,,,
E07000146,King's Lynn and West Norfolk,62.8,58.0,67.5,55.6,70.1,,,
E07000147,North Norfolk,62.3,57.7,67.0,55.1,69.5,,,
E07000148,Norwich,55.8,51.9,59.9,49.8,62.0,,,
E07000149,South Norfolk,58.7,54.2,63.1,51.1,65.8,,,
E07000163,Craven,54.5,49.8,58.9,47.1,61.8,,,
E07000164,Hambleton,63.1,58.6,67.5,55.8,70.8,,,
E07000165,Harrogate,55.7,50.9,60.4,48.3,62.8,,,
E07000166,Richmondshire,62.9,58.3,67.3,55.7,70.0,,,
E07000167,Ryedale,63.5,59.1,68.0,56.8,69.9,,,
E07000168,Scarborough,69.6,65.2,74.0,62.9,76.5,,,
E07000169,Selby,62.1,57.6,66.7,54.8,69.5,,,
E07000170,Ashfield,69.7,65.1,74.1,63.0,76.3,,,
E07000171,Bassetlaw,68.4,63.9,72.8,61.2,75.2,,,
E07000172,Broxtowe,64.3,59.8,68.8,56.9,71.2,,,
E07000173,Gedling,64.9,60.2,69.4,57.7,71.5,,,
E07000174,Mansfield,71.9,67.5,76.2,65.2,78.7,,,
E07000175,Newark and Sherwood,62.9,58.5,67.6,55.5,69.9,,,
E07000176,Rushcliffe,56.5,52.0,60.8,49.3,63.7,,,
E07000177,Cherwell,65.1,60.4,69.6,58.3,72.4,,,
E07000178,Oxford,48.2,44.3,52.1,42.3,54.1,,,
E07000179,South Oxfordshire,52.1,47.6,56.7,44.7,59.3,,,
E07000180,Vale of White Horse,57.6,53.0,62.3,50.8,64.7,,,
E07000181,West Oxfordshire,64.1,59.6,68.4,57.2,70.6,,,
E07000187,Mendip,56.1,51.3,60.8,48.9,63.2,,,
E07000188,Sedgemoor,67.9,63.4,72.4,60.6,75.2,,,
E07000189,South Somerset,62.5,57.9,67.1,55.1,69.6,,,
E07000192,Cannock Chase,68.5,64.0,72.9,61.3,75.2,,,
E07000193,East Staffordshire,61.9,57.0,66.7,54.2,69.4,,,
E07000194,Lichfield,67.9,63.6,72.4,61.1,74.7,,,
E07000195,Newcastle-under-Lyme,61.5,56.8,66.1,53.9,69.0,,,
E07000196,South Staffordshire,66.8,62.3,71.5,59.8,74.3,,,
E07000197,Stafford,69.4,65.1,73.6,62.6,76.0,,,
E07000198,Staffordshire Moorlands,67.4,63.0,71.8,60.3,74.1,,,
E07000199,Tamworth,71.3,66.7,75.8,64.1,78.1,,,
E07000200,Babergh,69.1,64.6,73.3,62.5,76.1,,,
E07000202,Ipswich,63.2,58.5,68.1,55.9,71.0,,,
E07000203,Mid Suffolk,61.8,57.2,66.4,54.8,68.8,,,
E07000207,Elmbridge,51.6,47.1,56.2,44.2,58.8,,,
E07000208,Epsom and Ewell,58.7,54.2,63.4,51.4,66.0,,,
E07000209,Guildford,56.4,51.8,61.1,49.3,63.7,,,
E07000210,Mole Valley,54.2,49.4,58.9,46.8,61.7,,,
E07000211,Reigate and Banstead,58.3,53.7,62.8,51.1,65.0,,,
E07000212,Runnymede,63.5,58.9,68.3,56.3,70.6,,,
E07000213,Spelthorne,67.2,62.8,71.8,60.1,74.9,,,
E07000214,Surrey Heath,62.8,58.2,67.1,55.5,69.6,,,
E07000215,Tandridge,58.6,53.9,63.3,51.1,65.9,,,
E07000216,Waverley,50.0,45.3,54.7,42.2,57.3,,,
E07000217,Woking,60.0,55.3,64.5,53.0,66.7,,,
E07000218,North Warwickshire,69.4,64.8,73.8,62.6,76.5,,,
E07000219,Nuneaton and Bedworth,70.5,65.9,74.9,63.4,77.4,,,
E07000220,Rugby,61.8,57.2,66.4,54.2,68.4,,,
E07000221,Stratford-on-Avon,59.4,54.6,63.9,51.9,66.4,,,
E07000222,Warwick,57.4,52.6,62.3,50.2,65.1,,,
E07000223,Adur,61.3,56.4,66.0,53.6,68.3,,,
E07000224,Arun,69.0,64.5,73.3,62.2,75.7,,,
E07000225,Chichester,65.9,61.3,70.4,58.9,73.3,,,
E07000226,Crawley,66.2,61.7,70.6,59.1,73.1,,,
E07000227,Horsham,55.5,50.7,60.1,47.9,63.4,,,
E07000228,Mid Sussex,55.6,51.0,60.2,48.3,62.9,,,
E07000229,Worthing,57.0,52.3,61.5,49.7,64.0,,,
E07000234,Bromsgrove,65.0,60.9,69.3,57.8,71.5,,,
E07000235,Malvern Hills,63.2,58.5,67.7,55.6,70.4,,,
E07000236,Redditch,68.6,64.1,73.1,61.3,75.8,,,
E07000237,Worcester,62.5,57.7,67.2,54.7,69.7,,,
E07000238,Wychavon,65.5,61.1,69.9,58.3,72.3,,,
E07000239,Wyre Forest,69.2,64.9,73.5,62.2,76.0,,,
E07000240,St Albans,51.1,46.4,55.9,43.9,58.7,,,
E07000241,Welwyn Hatfield,60.2,55.8,64.7,52.9,67.3,,,
E07000242,East Hertfordshire,62.4,57.7,67.1,54.8,69.3,,,
E07000243,Stevenage,69.5,64.8,74.2,62.5,76.3,,,
E07000244,East Suffolk,63.5,58.9,68.0,56.4,70.3,,,
E07000245,West Suffolk,57.8,52.8,62.7,50.4,65.5,,,
E07000246,Somerset West and Taunton,63.4,58.7,68.4,55.9,70.6,,,
E08000001,Bolton,67.8,64.4,71.0,62.5,72.9,,,
E08000002,Bury,63.0,59.8,66.2,57.9,68.0,,,
E08000003,Manchester,60.0,57.6,62.4,56.4,63.7,,,
E08000004,Oldham,69.4,66.1,72.6,64.3,74.5,,,
E08000005,Rochdale,71.1,67.9,74.2,66.0,76.0,,,
E08000006,Salford,66.1,62.7,69.3,60.8,71.1,,,
E08000007,Stockport,65.1,61.8,68.4,60.1,70.2,,,
E08000008,Tameside,71.3,68.2,74.5,66.3,75.9,,,
E08000009,Trafford,59.3,56.0,62.6,54.0,64.3,,,
E08000010,Wigan,73.0,69.8,76.0,68.1,77.6,,,
E08000011,Knowsley,65.9,61.2,70.7,58.4,73.3,,,
E08000012,Liverpool,63.5,61.2,65.8,60.0,67.1,,,
E08000013,St. Helens,66.7,62.2,71.3,59.4,73.4,,,
E08000014,Sefton,67.3,62.7,71.7,60.1,74.3,,,
E08000015,Wirral,69.3,65.1,73.6,62.6,75.6,,,
E08000016,Barnsley,73.0,68.8,77.3,66.6,79.5,,,
E08000017,Doncaster,69.3,67.6,71.0,66.7,72.0,,,
E08000018,Rotherham,72.9,68.7,77.0,66.2,79.0,,,
E08000019,Sheffield,62.0,59.6,64.3,58.3,65.6,,,
E08000021,Newcastle upon Tyne,60.1,57.8,62.4,56.3,63.8,,,
E08000022,North Tyneside,65.7,61.2,70.2,58.5,72.7,,,
E08000023,South Tyneside,71.6,67.1,75.8,65.0,78.3,,,
E08000024,Sunderland,73.5,69.1,77.8,66.2,80.0,,,
E08000025,Birmingham,65.2,62.7,67.5,61.3,68.9,,,
E08000026,Coventry,65.4,60.9,69.9,57.8,72.3,,,
E08000027,Dudley,73.8,69.4,78.0,67.4,80.2,,,
E08000028,Sandwell,76.7,72.5,80.7,69.9,82.8,,,
E08000029,Solihull,67.2,62.8,71.6,59.8,74.1,,,
E08000030,Walsall,68.3,63.6,72.9,61.5,76.0,,,
E08000031,Wolverhampton,67.4,62.9,71.8,59.7,74.8,,,
E08000032,Bradford,65.5,62.3,68.7,60.5,70.4,,,
E08000033,Calderdale,65.5,60.9,70.0,58.6,72.3,,,
E08000034,Kirklees,69.0,64.6,73.4,62.0,75.5,,,
E08000035,Leeds,59.8,57.5,62.2,56.0,63.4,,,
E08000036,Wakefield,67.3,62.7,71.9,60.1,74.0,,,
E08000037,Gateshead,70.8,66.4,74.9,64.1,77.4,,,
E09000001,City of London,55.3,49.2,61.7,45.4,65.0,,,
E09000002,Barking and Dagenham,65.5,60.2,70.5,57.8,73.6,,,
E09000003,Barnet,57.7,53.1,62.7,50.4,65.4,,,
E09000004,Bexley,69.0,64.5,73.3,61.9,75.6,,,
E09000005,Brent,60.3,55.1,65.4,52.7,68.1,,,
E09000006,Bromley,57.4,52.5,62.4,50.0,65.1,,,
E09000007,Camden,48.2,43.4,52.9,40.7,55.9,,,
E09000008,Croydon,56.6,51.7,61.6,48.8,64.2,,,
E09000009,Ealing,60.7,56.0,65.4,53.2,67.9,,,
E09000010,Enfield,58.2,53.4,63.1,50.5,66.0,,,
E09000011,Greenwich,57.0,52.2,61.8,49.3,64.7,,,
E09000012,Hackney,52.6,48.0,57.4,45.4,60.2,,,
E09000013,Hammersmith and Fulham,41.6,36.7,46.5,34.5,49.4,,,
E09000014,Haringey,49.8,45.0,54.7,42.0,57.8,,,
E09000015,Harrow,58.5,53.4,63.3,50.6,65.8,,,
E09000016,Havering,67.3,62.8,72.0,60.1,74.6,,,
E09000017,Hillingdon,65.3,60.6,70.0,58.0,72.5,,,
E09000018,Hounslow,61.1,56.3,66.0,53.4,69.1,,,
E09000019,Islington,49.2,44.3,54.0,41.3,56.8,,,
E09000020,Kensington and Chelsea,44.1,39.3,48.8,36.5,51.7,,,
E09000021,Kingston upon Thames,50.4,45.6,55.1,42.8,57.6,,,
E09000022,Lambeth,49.6,44.8,54.5,41.8,57.5,,,
E09000023,Lewisham,53.6,49.0,58.2,45.9,60.6,,,
E09000024,Merton,53.2,48.6,58.0,46.1,61.2,,,
E09000025,Newham,68.2,63.2,73.0,60.6,75.6,,,
E09000026,Redbridge,60.6,55.6,65.3,53.1,68.1,,,
E09000027,Richmond upon Thames,51.9,47.3,56.4,44.3,59.2,,,
E09000028,Southwark,50.4,45.8,55.1,43.1,57.4,,,
E09000029,Sutton,61.5,56.9,66.1,54.0,68.8,,,
E09000030,Tower Hamlets,53.7,48.7,58.9,46.0,61.8,,,
E09000031,Waltham Forest,58.2,53.4,63.1,50.4,65.6,,,
E09000032,Wandsworth,50.3,45.3,55.1,42.5,58.0,,,
E09000033,Westminster,44.0,39.1,49.0,36.3,52.1,,,
