Indicator:,Children (4 to 5 years old) overweight and obesity prevalance,(Back to data dictionary),,,,,,,,,,,
Date: ,2019/20,,,,,,,,,,,,
Coverage:,England,,,,,,,,,,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2020",,,,,,,,,,,,
,,,,,,,,,,,,,
Area Code,Area,Overweight or obese at reception age %,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Notes,,,,,,
E06000001,Hartlepool,29.9,26.6,33.2,24.8,35.2,,,,,,,
E06000002,Middlesbrough,31.0,28.0,34.4,26.3,36.4,,,,,,,
E06000003,Redcar and Cleveland,30.1,27.7,32.5,26.4,33.9,,,,,,,
E06000004,Stockton-on-Tees,21.6,19.6,24.2,18.4,25.7,,,,,,,
E06000005,Darlington,25.8,23.4,28.6,22.1,30.1,,,,,,,
E06000006,Halton,31.8,29.1,34.5,27.6,36.2,,,,,,,
E06000007,Warrington,22.9,21.0,25.2,19.9,26.5,,,,,,,
E06000008,Blackburn with Darwen,22.1,19.6,24.8,18.2,26.5,,,,,,,
E06000009,Blackpool,28.6,26.5,31.1,25.3,32.5,,,,,,,
E06000010,"Kingston upon Hull, City of",28.4,26.9,30.0,26.0,30.9,,,,,,,
E06000011,East Riding of Yorkshire,20.4,18.6,22.2,17.6,23.4,,,,,,,
E06000012,North East Lincolnshire,26.1,24.1,28.1,23.0,29.3,,,,,,,
E06000013,North Lincolnshire,23.0,21.2,25.1,20.2,26.3,,,,,,,
E06000014,York,21.4,18.9,23.8,17.6,25.4,,,,,,,
E06000015,Derby,21.5,19.8,23.4,18.9,24.5,,,,,,,
E06000016,Leicester,19.4,18.3,20.6,17.6,21.3,,,,,,,
E06000017,Rutland,23.1,18.1,27.1,16.1,30.2,,,,,,,
E06000018,Nottingham,25.2,23.8,26.7,23.0,27.5,,,,,,,
E06000019,"Herefordshire, County of",25.8,23.6,27.8,22.4,29.1,,,,,,,
E06000020,Telford and Wrekin,26.1,23.9,28.8,22.6,30.3,,,,,,,
E06000021,Stoke-on-Trent,27.8,25.8,29.7,24.7,30.9,,,,,,,
E06000022,Bath and North East Somerset,19.1,17.4,21.1,16.4,22.2,,,,,,,
E06000023,"Bristol, City of",23.0,21.1,24.9,20.2,26.0,,,,,,,
E06000024,North Somerset,25.2,23.0,27.3,21.9,28.7,,,,,,,
E06000025,South Gloucestershire,20.0,18.0,22.1,16.9,23.4,,,,,,,
E06000026,Plymouth,27.7,25.6,30.2,24.4,31.6,,,,,,,
E06000027,Torbay,25.7,23.3,28.1,22.0,29.6,,,,,,,
E06000030,Swindon,24.7,23.1,26.4,22.2,27.4,,,,,,,
E06000031,Peterborough,22.6,20.5,24.8,19.4,26.2,,,,,,,
E06000032,Luton,23.1,21.2,25.0,20.2,26.1,,,,,,,
E06000033,Southend-on-Sea,22.4,19.7,25.1,18.3,26.8,,,,,,,
E06000034,Thurrock,25.0,22.9,26.9,21.9,28.1,,,,,,,
E06000035,Medway,25.5,23.9,27.3,23.0,28.3,,,,,,,
E06000036,Bracknell Forest,19.4,16.6,23.3,15.0,25.6,,,,,,,
E06000037,West Berkshire,19.9,17.3,22.3,16.0,23.9,,,,,,,
E06000038,Reading,21.7,19.2,24.6,17.8,26.4,,,,,,,
E06000039,Slough,23.0,21.4,24.9,20.4,25.9,,,,,,,
E06000040,Windsor and Maidenhead,16.2,13.6,20.1,12.1,22.4,,,,,,,
E06000041,Wokingham,21.2,18.2,23.9,16.7,25.7,,,,,,,
E06000042,Milton Keynes,21.2,19.8,22.8,18.9,23.8,,,,,,,
E06000043,Brighton and Hove,22.6,20.4,25.2,19.2,26.6,,,,,,,
E06000044,Portsmouth,23.8,21.8,25.8,20.7,27.0,,,,,,,
E06000045,Southampton,24.1,22.0,26.1,20.9,27.4,,,,,,,
E06000046,Isle of Wight,25.6,22.7,28.5,21.3,30.3,,,,,,,
E06000047,County Durham,24.9,23.7,26.3,23.0,27.0,,,,,,,
E06000049,Cheshire East,na,na,na,na,na,,,,,,,
E06000050,Cheshire West and Chester,na,na,na,na,na,,,,,,,
E06000051,Shropshire,22.6,20.2,25.5,18.9,27.2,,,,,,,
E06000052,Cornwall,25.1,23.9,26.3,23.3,27.0,,,,,,,
E06000053,Isles of Scilly,na,na,na,na,na,,,,,,,
E06000054,Wiltshire,21.4,19.7,23.2,18.8,24.2,,,,,,,
E06000055,Bedford,23.4,21.0,26.4,19.7,28.1,,,,,,,
E06000056,Central Bedfordshire,20.9,18.6,23.3,17.4,24.8,,,,,,,
E06000057,Northumberland,19.3,17.8,20.9,16.9,21.9,,,,,,,
E06000058,"Bournemouth, Christchurch and Poole",20.2,18.9,21.5,18.2,22.3,,,,,,,
E06000059,Dorset,21.9,20.4,23.4,19.6,24.3,,,,,,,
E06000060,Buckinghamshire,18.2,17.1,19.3,16.5,20.0,,,,,,,
E07000008,Cambridge,15.1,12.6,18.0,11.4,19.8,,,,,,,
E07000009,East Cambridgeshire,17.5,14.8,20.7,13.4,22.7,,,,,,,
E07000010,Fenland,24.6,21.0,28.1,19.3,30.3,,,,,,,
E07000011,Huntingdonshire,17.8,15.0,20.5,13.7,22.4,,,,,,,
E07000012,South Cambridgeshire,19.7,17.6,22.4,16.4,24.0,,,,,,,
E07000026,Allerdale,30.8,26.7,34.5,24.6,37.0,,,,,,,
E07000027,Barrow-in-Furness,na,na,na,na,na,,,,,,,
E07000028,Carlisle,23.2,20.5,26.1,19.1,27.8,,,,,,,
E07000029,Copeland,34.1,28.3,41.3,25.1,45.3,,,,,,,
E07000030,Eden,23.5,19.1,32.1,16.2,36.5,,,,,,,
E07000031,South Lakeland,26.3,22.8,29.9,21.0,32.1,,,,,,,
E07000032,Amber Valley,na,na,na,na,na,,,,,,,
E07000033,Bolsover,20.9,18.4,24.0,17.0,25.8,,,,,,,
E07000034,Chesterfield,22.6,20.1,25.4,18.7,27.1,,,,,,,
E07000035,Derbyshire Dales,25.0,21.6,28.9,19.8,31.3,,,,,,,
E07000036,Erewash,na,na,na,na,na,,,,,,,
E07000037,High Peak,19.4,16.7,22.0,15.4,23.7,,,,,,,
E07000038,North East Derbyshire,22.3,19.6,25.0,18.3,26.6,,,,,,,
E07000039,South Derbyshire,na,na,na,na,na,,,,,,,
E07000040,East Devon,24.8,22.0,27.3,20.6,28.9,,,,,,,
E07000041,Exeter,20.0,17.7,22.9,16.4,24.5,,,,,,,
E07000042,Mid Devon,11.1,8.8,13.6,7.8,15.3,,,,,,,
E07000043,North Devon,19.4,16.8,22.8,15.4,24.8,,,,,,,
E07000044,South Hams,20.2,16.6,23.8,14.9,26.2,,,,,,,
E07000045,Teignbridge,18.6,15.7,21.4,14.3,23.3,,,,,,,
E07000046,Torridge,25.3,21.3,30.0,19.1,32.9,,,,,,,
E07000047,West Devon,20.3,15.8,24.5,13.8,27.6,,,,,,,
E07000061,Eastbourne,23.8,20.6,27.4,19.0,29.6,,,,,,,
E07000062,Hastings,22.9,20.1,25.8,18.7,27.7,,,,,,,
E07000063,Lewes,22.9,19.4,26.5,17.7,28.7,,,,,,,
E07000064,Rother,23.8,20.3,27.5,18.5,29.9,,,,,,,
E07000065,Wealden,22.3,19.8,24.9,18.5,26.5,,,,,,,
E07000066,Basildon,23.5,21.8,25.5,20.8,26.7,,,,,,,
E07000067,Braintree,22.1,20.0,24.5,18.8,25.9,,,,,,,
E07000068,Brentwood,na,na,na,na,na,,,,,,,
E07000069,Castle Point,19.8,16.5,24.0,14.7,26.6,,,,,,,
E07000070,Chelmsford,19.9,18.2,22.1,17.3,23.2,,,,,,,
E07000071,Colchester,19.7,17.8,21.9,16.7,23.2,,,,,,,
E07000072,Epping Forest,20.9,18.9,23.3,17.7,24.7,,,,,,,
E07000073,Harlow,24.1,20.3,28.7,18.2,31.5,,,,,,,
E07000074,Maldon,26.0,22.4,30.0,20.5,32.4,,,,,,,
E07000075,Rochford,20.5,17.3,25.1,15.5,27.8,,,,,,,
E07000076,Tendring,30.0,27.7,32.7,26.3,34.3,,,,,,,
E07000077,Uttlesford,17.7,15.3,21.0,14.0,22.9,,,,,,,
E07000078,Cheltenham,21.2,18.6,23.5,17.3,25.1,,,,,,,
E07000079,Cotswold,21.8,18.3,25.2,16.7,27.4,,,,,,,
E07000080,Forest of Dean,25.2,22.1,28.8,20.4,30.9,,,,,,,
E07000081,Gloucester,26.8,24.0,29.8,22.5,31.7,,,,,,,
E07000082,Stroud,22.2,19.7,25.3,18.3,27.1,,,,,,,
E07000083,Tewkesbury,25.4,22.5,29.4,20.8,31.5,,,,,,,
E07000084,Basingstoke and Deane,22.3,20.1,24.6,19.0,26.0,,,,,,,
E07000085,East Hampshire,21.8,18.9,25.0,17.4,26.9,,,,,,,
E07000086,Eastleigh,19.8,17.9,22.4,16.7,23.8,,,,,,,
E07000087,Fareham,20.7,18.1,23.4,16.8,25.0,,,,,,,
E07000088,Gosport,29.8,26.3,33.5,24.4,35.7,,,,,,,
E07000089,Hart,16.8,14.7,19.5,13.5,21.1,,,,,,,
E07000090,Havant,25.4,22.6,28.4,21.1,30.3,,,,,,,
E07000091,New Forest,20.1,17.6,23.2,16.2,25.1,,,,,,,
E07000092,Rushmoor,25.1,22.7,27.9,21.4,29.6,,,,,,,
E07000093,Test Valley,21.7,19.3,24.3,18.1,25.8,,,,,,,
E07000094,Winchester,19.1,17.0,21.9,15.8,23.4,,,,,,,
E07000095,Broxbourne,22.6,19.8,25.9,18.3,27.8,,,,,,,
E07000096,Dacorum,19.9,18.0,22.2,16.9,23.5,,,,,,,
E07000098,Hertsmere,20.6,17.5,23.4,16.0,25.4,,,,,,,
E07000099,North Hertfordshire,18.8,16.4,21.2,15.2,22.7,,,,,,,
E07000102,Three Rivers,17.0,14.3,19.6,13.0,21.4,,,,,,,
E07000103,Watford,21.9,19.3,25.2,17.9,27.1,,,,,,,
E07000105,Ashford,25.7,23.6,28.0,22.4,29.4,,,,,,,
E07000106,Canterbury,22.2,20.0,24.5,18.8,25.9,,,,,,,
E07000107,Dartford,25.8,23.4,27.9,22.3,29.3,,,,,,,
E07000108,Dover,26.9,24.5,29.7,23.1,31.3,,,,,,,
E07000109,Gravesham,27.3,24.7,29.6,23.4,31.1,,,,,,,
E07000110,Maidstone,24.4,22.5,26.4,21.5,27.5,,,,,,,
E07000111,Sevenoaks,23.0,20.9,25.6,19.7,27.0,,,,,,,
E07000112,Folkestone and Hythe,26.0,23.4,28.8,22.0,30.4,,,,,,,
E07000113,Swale,27.5,25.4,29.8,24.2,31.1,,,,,,,
E07000114,Thanet,26.1,23.9,28.4,22.7,29.8,,,,,,,
E07000115,Tonbridge and Malling,23.9,21.8,26.2,20.6,27.6,,,,,,,
E07000116,Tunbridge Wells,23.8,21.3,26.3,20.0,27.8,,,,,,,
E07000117,Burnley,25.2,22.1,29.3,20.3,31.6,,,,,,,
E07000118,Chorley,26.4,23.2,29.3,21.6,31.2,,,,,,,
E07000119,Fylde,16.7,13.7,20.4,12.2,22.7,,,,,,,
E07000120,Hyndburn,26.3,22.1,30.0,20.2,32.5,,,,,,,
E07000121,Lancaster,na,na,na,na,na,,,,,,,
E07000122,Pendle,na,na,na,na,na,,,,,,,
E07000123,Preston,24.4,22.0,27.1,20.7,28.7,,,,,,,
E07000124,Ribble Valley,24.4,18.0,29.4,15.4,33.3,,,,,,,
E07000125,Rossendale,29.5,23.9,35.9,21.1,39.7,,,,,,,
E07000126,South Ribble,23.0,20.3,26.9,18.6,29.0,,,,,,,
E07000127,West Lancashire,28.8,25.5,32.0,23.8,34.1,,,,,,,
E07000128,Wyre,na,na,na,na,na,,,,,,,
E07000129,Blaby,19.8,17.6,22.3,16.4,23.9,,,,,,,
E07000130,Charnwood,22.3,20.4,24.5,19.3,25.8,,,,,,,
E07000131,Harborough,16.3,13.8,18.6,12.7,20.1,,,,,,,
E07000132,Hinckley and Bosworth,16.5,14.1,18.8,13.0,20.3,,,,,,,
E07000133,Melton,22.0,18.2,25.4,16.4,27.7,,,,,,,
E07000134,North West Leicestershire,18.5,16.2,21.0,15.0,22.5,,,,,,,
E07000135,Oadby and Wigston,16.7,14.1,19.9,12.7,21.9,,,,,,,
E07000136,Boston,29.0,25.5,32.1,23.8,34.1,,,,,,,
E07000137,East Lindsey,25.9,23.5,28.6,22.2,30.2,,,,,,,
E07000138,Lincoln,26.8,23.8,29.6,22.3,31.4,,,,,,,
E07000139,North Kesteven,22.4,19.8,24.9,18.5,26.6,,,,,,,
E07000140,South Holland,26.4,23.4,29.2,21.9,31.1,,,,,,,
E07000141,South Kesteven,23.6,21.3,26.2,20.0,27.7,,,,,,,
E07000142,West Lindsey,27.6,24.6,31.0,23.0,32.9,,,,,,,
E07000143,Breckland,25.5,22.7,28.1,21.3,29.9,,,,,,,
E07000144,Broadland,20.5,18.1,23.9,16.6,25.7,,,,,,,
E07000145,Great Yarmouth,26.2,23.2,30.1,21.5,32.3,,,,,,,
E07000146,King's Lynn and West Norfolk,26.3,23.3,29.4,21.7,31.4,,,,,,,
E07000147,North Norfolk,21.5,18.3,26.4,16.3,29.2,,,,,,,
E07000148,Norwich,22.9,20.4,25.4,19.1,27.0,,,,,,,
E07000149,South Norfolk,20.9,18.7,23.3,17.5,24.8,,,,,,,
E07000150,Corby,24.4,21.2,28.1,19.4,30.3,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,
E07000151,Daventry,21.8,17.8,27.6,15.6,31.0,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",,,,,,
E07000152,East Northamptonshire,21.3,17.2,25.2,15.4,27.9,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,
E07000153,Kettering,23.2,19.7,26.7,18.0,29.0,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,
E07000154,Northampton,19.5,17.2,22.5,15.9,24.2,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",,,,,,
E07000155,South Northamptonshire,21.7,18.3,25.8,16.5,28.3,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",,,,,,
E07000156,Wellingborough,27.5,22.7,32.1,20.4,35.1,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,
E07000163,Craven,25.8,22.2,30.3,20.2,33.0,,,,,,,
E07000164,Hambleton,20.6,17.5,23.7,16.0,25.7,,,,,,,
E07000165,Harrogate,20.1,17.9,22.7,16.6,24.3,,,,,,,
E07000166,Richmondshire,25.0,20.8,30.0,18.6,33.1,,,,,,,
E07000167,Ryedale,25.0,19.8,29.8,17.4,33.2,,,,,,,
E07000168,Scarborough,26.4,23.5,29.3,22.0,31.1,,,,,,,
E07000169,Selby,24.6,21.4,28.0,19.7,30.1,,,,,,,
E07000170,Ashfield,23.2,19.8,28.0,17.8,30.7,,,,,,,
E07000171,Bassetlaw,26.0,23.6,29.0,22.2,30.7,,,,,,,
E07000172,Broxtowe,19.4,17.2,21.9,16.0,23.4,,,,,,,
E07000173,Gedling,21.7,18.9,25.0,17.4,26.9,,,,,,,
E07000174,Mansfield,21.6,19.2,24.8,17.8,26.5,,,,,,,
E07000175,Newark and Sherwood,24.2,21.8,26.5,20.6,28.0,,,,,,,
E07000176,Rushcliffe,18.3,16.2,20.6,15.1,22.0,,,,,,,
E07000177,Cherwell,18.1,15.6,20.5,14.3,22.2,,,,,,,
E07000178,Oxford,19.4,16.6,22.1,15.2,23.9,,,,,,,
E07000179,South Oxfordshire,20.1,17.7,23.2,16.3,25.0,,,,,,,
E07000180,Vale of White Horse,18.3,16.1,20.7,14.9,22.2,,,,,,,
E07000181,West Oxfordshire,17.8,15.2,20.4,13.9,22.1,,,,,,,
E07000187,Mendip,27.1,24.2,29.7,22.8,31.4,,,,,,,
E07000188,Sedgemoor,22.6,20.2,25.4,18.9,27.1,,,,,,,
E07000189,South Somerset,22.3,19.9,24.5,18.7,26.0,,,,,,,
E07000192,Cannock Chase,25.7,22.0,29.3,20.2,31.6,,,,,,,
E07000193,East Staffordshire,29.4,27.1,32.1,25.7,33.6,,,,,,,
E07000194,Lichfield,20.8,18.2,24.1,16.7,26.1,,,,,,,
E07000195,Newcastle-under-Lyme,28.7,25.6,32.6,23.8,34.7,,,,,,,
E07000196,South Staffordshire,25.0,21.1,28.4,19.3,30.7,,,,,,,
E07000197,Stafford,24.0,21.6,26.8,20.2,28.5,,,,,,,
E07000198,Staffordshire Moorlands,25.0,20.8,28.8,18.8,31.4,,,,,,,
E07000199,Tamworth,27.8,24.8,31.6,23.0,33.7,,,,,,,
E07000200,Babergh,16.9,13.1,20.3,11.5,22.7,,,,,,,
E07000202,Ipswich,25.0,22.3,27.7,20.9,29.4,,,,,,,
E07000203,Mid Suffolk,20.3,16.0,23.8,14.2,26.5,,,,,,,
E07000207,Elmbridge,11.2,9.2,13.9,8.2,15.6,,,,,,,
E07000208,Epsom and Ewell,14.3,11.3,17.7,9.9,20.0,,,,,,,
E07000209,Guildford,18.2,15.3,22.2,13.7,24.5,,,,,,,
E07000210,Mole Valley,20.3,15.8,24.2,13.9,27.0,,,,,,,
E07000211,Reigate and Banstead,17.1,14.8,19.9,13.6,21.6,,,,,,,
E07000212,Runnymede,23.1,19.0,27.4,17.0,30.1,,,,,,,
E07000213,Spelthorne,17.9,14.7,22.3,12.9,24.9,,,,,,,
E07000214,Surrey Heath,17.4,13.5,23.4,11.4,27.0,,,,,,,
E07000215,Tandridge,18.2,13.9,22.1,12.1,25.0,,,,,,,
E07000216,Waverley,13.8,11.0,17.5,9.6,19.9,,,,,,,
E07000217,Woking,17.3,14.3,20.6,12.8,22.7,,,,,,,
E07000218,North Warwickshire,23.3,19.6,26.4,17.9,28.6,,,,,,,
E07000219,Nuneaton and Bedworth,21.0,18.8,23.7,17.6,25.3,,,,,,,
E07000220,Rugby,20.9,18.4,24.2,16.9,26.1,,,,,,,
E07000221,Stratford-on-Avon,20.7,17.6,23.5,16.2,25.4,,,,,,,
E07000222,Warwick,20.5,18.0,23.4,16.6,25.1,,,,,,,
E07000223,Adur,21.9,17.7,26.7,15.6,29.8,,,,,,,
E07000224,Arun,19.4,17.0,22.4,15.7,24.2,,,,,,,
E07000225,Chichester,22.2,18.9,26.2,17.1,28.6,,,,,,,
E07000226,Crawley,21.6,18.5,24.6,17.0,26.6,,,,,,,
E07000227,Horsham,16.1,14.0,19.1,12.8,20.8,,,,,,,
E07000228,Mid Sussex,17.0,14.7,19.6,13.5,21.2,,,,,,,
E07000229,Worthing,18.6,16.1,22.1,14.6,24.1,,,,,,,
E07000234,Bromsgrove,na,na,na,na,na,,,,,,,
E07000235,Malvern Hills,19.6,15.9,26.3,13.6,30.0,,,,,,,
E07000236,Redditch,na,na,na,na,na,,,,,,,
E07000237,Worcester,na,na,na,na,na,,,,,,,
E07000238,Wychavon,na,na,na,na,na,,,,,,,
E07000239,Wyre Forest,na,na,na,na,na,,,,,,,
E07000240,St Albans,18.1,15.8,20.8,14.5,22.5,,,,,,,
E07000241,Welwyn Hatfield,23.2,20.5,26.2,19.1,28.0,,,,,,,
E07000242,East Hertfordshire,18.2,15.8,20.8,14.6,22.4,,,,,,,
E07000243,Stevenage,23.1,19.5,26.2,17.8,28.4,,,,,,,
E07000244,East Suffolk,19.9,17.9,22.3,16.8,23.7,,,,,,,
E07000245,West Suffolk,23.1,20.8,25.7,19.5,27.2,,,,,,,
E07000246,Somerset West and Taunton,23.0,20.4,25.6,19.0,27.3,,,,,,,
E08000001,Bolton,na,na,na,na,na,,,,,,,
E08000002,Bury,na,na,na,na,na,,,,,,,
E08000003,Manchester,24.1,23.0,25.1,22.5,25.7,,,,,,,
E08000004,Oldham,25.5,23.0,28.5,21.6,30.2,,,,,,,
E08000005,Rochdale,26.1,23.9,28.1,22.7,29.5,,,,,,,
E08000006,Salford,26.0,24.1,28.0,23.1,29.1,,,,,,,
E08000007,Stockport,24.2,22.2,26.5,21.1,27.8,,,,,,,
E08000008,Tameside,27.1,24.4,29.6,23.0,31.3,,,,,,,
E08000009,Trafford,18.8,17.4,20.3,16.6,21.2,,,,,,,
E08000010,Wigan,25.4,24.1,26.9,23.3,27.8,,,,,,,
E08000011,Knowsley,31.1,28.7,34.1,27.2,35.7,,,,,,,
E08000012,Liverpool,26.8,25.1,28.7,24.1,29.8,,,,,,,
E08000013,St. Helens,28.3,26.0,30.8,24.7,32.2,,,,,,,
E08000014,Sefton,26.7,23.9,29.6,22.3,31.4,,,,,,,
E08000015,Wirral,24.4,22.2,26.7,21.0,28.1,,,,,,,
E08000016,Barnsley,19.4,17.7,21.5,16.7,22.7,,,,,,,
E08000017,Doncaster,26.7,25.2,28.1,24.4,29.0,,,,,,,
E08000018,Rotherham,26.6,24.6,28.7,23.5,30.0,,,,,,,
E08000019,Sheffield,24.1,22.9,25.3,22.2,26.1,,,,,,,
E08000021,Newcastle upon Tyne,26.0,24.4,27.6,23.5,28.6,,,,,,,
E08000022,North Tyneside,25.8,24.1,27.7,23.1,28.8,,,,,,,
E08000023,South Tyneside,23.2,21.0,25.4,19.9,26.7,,,,,,,
E08000024,Sunderland,22.1,20.7,23.7,19.9,24.7,,,,,,,
E08000025,Birmingham,22.9,22.0,23.8,21.5,24.3,,,,,,,
E08000026,Coventry,24.4,23.1,25.8,22.4,26.6,,,,,,,
E08000027,Dudley,27.1,25.3,29.1,24.2,30.3,,,,,,,
E08000028,Sandwell,25.1,23.8,26.5,23.1,27.3,,,,,,,
E08000029,Solihull,20.9,19.3,22.6,18.4,23.6,,,,,,,
E08000030,Walsall,27.4,25.4,29.4,24.3,30.6,,,,,,,
E08000031,Wolverhampton,28.6,26.7,30.7,25.6,31.9,,,,,,,
E08000032,Bradford,22.3,21.2,23.5,20.5,24.2,,,,,,,
E08000033,Calderdale,23.1,21.4,25.0,20.4,26.2,,,,,,,
E08000034,Kirklees,24.5,23.0,26.1,22.1,27.0,,,,,,,
E08000035,Leeds,24.0,22.9,25.1,22.3,25.8,,,,,,,
E08000036,Wakefield,23.9,22.1,25.7,21.1,26.8,,,,,,,
E08000037,Gateshead,29.4,26.7,32.7,25.1,34.6,,,,,,,
E09000001,City of London,na,na,na,na,na,,,,,,,
E09000002,Barking and Dagenham,24.6,22.9,26.5,21.9,27.6,,,,,,,
E09000003,Barnet,19.1,17.9,20.4,17.2,21.1,,,,,,,
E09000004,Bexley,23.2,21.4,24.9,20.4,26.0,,,,,,,
E09000005,Brent,21.3,20.0,22.7,19.3,23.5,,,,,,,
E09000006,Bromley,20.7,19.0,22.4,18.1,23.5,,,,,,,
E09000007,Camden,19.8,17.1,22.3,15.8,24.0,,,,,,,
E09000008,Croydon,21.8,20.5,23.1,19.8,23.9,,,,,,,
E09000009,Ealing,21.3,20.0,22.6,19.3,23.4,,,,,,,
E09000010,Enfield,na,na,na,na,na,,,,,,,
E09000011,Greenwich,27.0,25.5,28.4,24.7,29.3,,,,,,,
E09000012,Hackney,21.7,19.7,23.6,18.7,24.8,,,,,,,
E09000013,Hammersmith and Fulham,20.7,18.6,23.2,17.4,24.6,,,,,,,
E09000014,Haringey,17.0,14.7,19.7,13.4,21.4,,,,,,,
E09000015,Harrow,20.4,18.7,22.1,17.8,23.1,,,,,,,
E09000016,Havering,21.6,20.1,23.5,19.1,24.5,,,,,,,
E09000017,Hillingdon,21.8,20.1,23.7,19.2,24.8,,,,,,,
E09000018,Hounslow,18.3,16.8,20.2,15.9,21.2,,,,,,,
E09000019,Islington,21.7,19.7,23.8,18.7,25.1,,,,,,,
E09000020,Kensington and Chelsea,20.3,17.0,23.2,15.5,25.2,,,,,,,
E09000021,Kingston upon Thames,17.2,15.1,20.0,13.9,21.6,,,,,,,
E09000022,Lambeth,23.5,21.7,25.2,20.8,26.3,,,,,,,
E09000023,Lewisham,22.4,21.0,24.0,20.3,24.8,,,,,,,
E09000024,Merton,18.4,16.8,20.0,15.9,21.0,,,,,,,
E09000025,Newham,na,na,na,na,na,,,,,,,
E09000026,Redbridge,22.3,21.0,23.6,20.3,24.4,,,,,,,
E09000027,Richmond upon Thames,17.1,15.2,19.1,14.3,20.3,,,,,,,
E09000028,Southwark,24.5,22.8,26.2,21.9,27.3,,,,,,,
E09000029,Sutton,14.9,12.7,18.1,11.4,20.0,,,,,,,
E09000030,Tower Hamlets,22.4,20.4,24.6,19.3,26.0,,,,,,,
E09000031,Waltham Forest,22.0,20.3,23.8,19.4,24.9,,,,,,,
E09000032,Wandsworth,na,na,na,na,na,,,,,,,
E09000033,Westminster,21.2,18.7,23.8,17.4,25.5,,,,,,,