Indicator:,Average travel time to nearest employment centre with 500 to 4999 jobs available by public transport or walking,,(Back to data dictionary),,,,,,
Date: ,2019,,,,,,,,
Coverage:,England,,,,,,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2011",,,,,,,,
,,,,,,,,,
Area Code,Area,Average travel time in minutes,Notes,,,,,,
E06000001,Hartlepool,12.9,,,,,,,
E06000002,Middlesbrough,15.4,,,,,,,
E06000003,Redcar and Cleveland,13.3,,,,,,,
E06000004,Stockton-on-Tees,13.2,,,,,,,
E06000005,Darlington,11.0,,,,,,,
E06000006,Halton,10.9,,,,,,,
E06000007,Warrington,11.1,,,,,,,
E06000008,Blackburn with Darwen,9.4,,,,,,,
E06000009,Blackpool,8.4,,,,,,,
E06000010,"Kingston upon Hull, City of",10.8,,,,,,,
E06000011,East Riding of Yorkshire,16.2,,,,,,,
E06000012,North East Lincolnshire,10.5,,,,,,,
E06000013,North Lincolnshire,14.6,,,,,,,
E06000014,York,10.4,,,,,,,
E06000015,Derby,10.6,,,,,,,
E06000016,Leicester,8.9,,,,,,,
E06000017,Rutland,15.2,,,,,,,
E06000018,Nottingham,8.6,,,,,,,
E06000019,"Herefordshire, County of",21.5,,,,,,,
E06000020,Telford and Wrekin,12.0,,,,,,,
E06000021,Stoke-on-Trent,11.4,,,,,,,
E06000022,Bath and North East Somerset,12.5,,,,,,,
E06000023,"Bristol, City of",8.7,,,,,,,
E06000024,North Somerset,9.6,,,,,,,
E06000025,South Gloucestershire,10.9,,,,,,,
E06000026,Plymouth,10.2,,,,,,,
E06000027,Torbay,10.7,,,,,,,
E06000028,Bournemouth,8.5,"Obsolete code since 2019 (replaced by E06000058 Bournemouth, Christchurch and Poole)",,,,,,
E06000029,Poole,9.4,"Obsolete code since 2019 (replaced by E06000058 Bournemouth, Christchurch and Poole)",,,,,,
E06000030,Swindon,10.3,,,,,,,
E06000031,Peterborough,11.1,,,,,,,
E06000032,Luton,8.7,,,,,,,
E06000033,Southend-on-Sea,8.9,,,,,,,
E06000034,Thurrock,11.7,,,,,,,
E06000035,Medway,11.8,,,,,,,
E06000036,Bracknell Forest,11.3,,,,,,,
E06000037,West Berkshire,13.5,,,,,,,
E06000038,Reading,8.5,,,,,,,
E06000039,Slough,8.5,,,,,,,
E06000040,Windsor and Maidenhead,9.7,,,,,,,
E06000041,Wokingham,11.9,,,,,,,
E06000042,Milton Keynes,10.5,,,,,,,
E06000043,Brighton and Hove,7.8,,,,,,,
E06000044,Portsmouth,7.6,,,,,,,
E06000045,Southampton,9.3,,,,,,,
E06000046,Isle of Wight,11.8,,,,,,,
E06000047,County Durham,14.1,,,,,,,
E06000048,Northumberland,18.2,Obsolete code since 2013 (replaced by E06000057 Northumberland),,,,,,
E06000049,Cheshire East,13.2,,,,,,,
E06000050,Cheshire West and Chester,13.5,,,,,,,
E06000051,Shropshire,19.2,,,,,,,
E06000052,Cornwall,16.4,,,,,,,
E06000053,Isles of Scilly,44.3,,,,,,,
E06000054,Wiltshire,14.6,,,,,,,
E06000055,Bedford,11.6,,,,,,,
E06000056,Central Bedfordshire,12.5,,,,,,,
E07000004,Aylesbury Vale,14.0,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),,,,,,
E07000005,Chiltern,12.4,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),,,,,,
E07000006,South Bucks,11.6,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),,,,,,
E07000007,Wycombe,11.1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),,,,,,
E07000008,Cambridge,8.6,,,,,,,
E07000009,East Cambridgeshire,15.4,,,,,,,
E07000010,Fenland,16.7,,,,,,,
E07000011,Huntingdonshire,14.5,,,,,,,
E07000012,South Cambridgeshire,13.7,,,,,,,
E07000026,Allerdale,20.5,,,,,,,
E07000027,Barrow-in-Furness,14.2,,,,,,,
E07000028,Carlisle,16.8,,,,,,,
E07000029,Copeland,18.9,,,,,,,
E07000030,Eden,33.2,,,,,,,
E07000031,South Lakeland,18.3,,,,,,,
E07000032,Amber Valley,11.0,,,,,,,
E07000033,Bolsover,14.1,,,,,,,
E07000034,Chesterfield,10.6,,,,,,,
E07000035,Derbyshire Dales,13.8,,,,,,,
E07000036,Erewash,11.0,,,,,,,
E07000037,High Peak,10.3,,,,,,,
E07000038,North East Derbyshire,13.3,,,,,,,
E07000039,South Derbyshire,13.1,,,,,,,
E07000040,East Devon,17.4,,,,,,,
E07000041,Exeter,10.6,,,,,,,
E07000042,Mid Devon,20.1,,,,,,,
E07000043,North Devon,18.7,,,,,,,
E07000044,South Hams,24.0,,,,,,,
E07000045,Teignbridge,16.6,,,,,,,
E07000046,Torridge,25.7,,,,,,,
E07000047,West Devon,25.5,,,,,,,
E07000048,Christchurch,8.8,"Obsolete code since 2019 (replaced by E06000058 Bournemouth, Christchurch and Poole)",,,,,,
E07000049,East Dorset,16.1,Obsolete code since 2019 (replaced by E06000059 Dorset),,,,,,
E07000050,North Dorset,20.0,Obsolete code since 2019 (replaced by E06000059 Dorset),,,,,,
E07000051,Purbeck,13.1,Obsolete code since 2019 (replaced by E06000059 Dorset),,,,,,
E07000052,West Dorset,18.5,Obsolete code since 2019 (replaced by E06000059 Dorset),,,,,,
E07000053,Weymouth and Portland,11.2,Obsolete code since 2019 (replaced by E06000059 Dorset),,,,,,
E07000061,Eastbourne,9.4,,,,,,,
E07000062,Hastings,8.8,,,,,,,
E07000063,Lewes,11.4,,,,,,,
E07000064,Rother,15.2,,,,,,,
E07000065,Wealden,14.7,,,,,,,
E07000066,Basildon,10.5,,,,,,,
E07000067,Braintree,14.6,,,,,,,
E07000068,Brentwood,10.3,,,,,,,
E07000069,Castle Point,10.8,,,,,,,
E07000070,Chelmsford,14.0,,,,,,,
E07000071,Colchester,11.3,,,,,,,
E07000072,Epping Forest,12.2,,,,,,,
E07000073,Harlow,9.4,,,,,,,
E07000074,Maldon,15.0,,,,,,,
E07000075,Rochford,15.6,,,,,,,
E07000076,Tendring,12.9,,,,,,,
E07000077,Uttlesford,14.9,,,,,,,
E07000078,Cheltenham,8.6,,,,,,,
E07000079,Cotswold,18.9,,,,,,,
E07000080,Forest of Dean,20.8,,,,,,,
E07000081,Gloucester,11.4,,,,,,,
E07000082,Stroud,13.7,,,,,,,
E07000083,Tewkesbury,11.5,,,,,,,
E07000084,Basingstoke and Deane,14.0,,,,,,,
E07000085,East Hampshire,14.6,,,,,,,
E07000086,Eastleigh,9.5,,,,,,,
E07000087,Fareham,12.1,,,,,,,
E07000088,Gosport,9.2,,,,,,,
E07000089,Hart,11.8,,,,,,,
E07000090,Havant,13.4,,,,,,,
E07000091,New Forest,13.3,,,,,,,
E07000092,Rushmoor,9.7,,,,,,,
E07000093,Test Valley,14.4,,,,,,,
E07000094,Winchester,12.3,,,,,,,
E07000095,Broxbourne,10.8,,,,,,,
E07000096,Dacorum,12.6,,,,,,,
E07000097,East Hertfordshire,12.7,Obsolete code since 2013 (replaced by E07000242 East Hertfordshire),,,,,,
E07000098,Hertsmere,7.9,,,,,,,
E07000099,North Hertfordshire,12.5,,,,,,,
E07000100,St Albans,10.1,Obsolete code since 2012 (replaced by E07000240 St Albans),,,,,,
E07000101,Stevenage,17.0,Obsolete code since 2013 (replaced by E07000243 Stevenage),,,,,,
E07000102,Three Rivers,14.1,,,,,,,
E07000103,Watford,9.2,,,,,,,
E07000104,Welwyn Hatfield,12.2,Obsolete code since 2012 (replaced by E07000241 Welwyn Hatfield),,,,,,
E07000105,Ashford,13.7,,,,,,,
E07000106,Canterbury,10.4,,,,,,,
E07000107,Dartford,8.6,,,,,,,
E07000108,Dover,14.4,,,,,,,
E07000109,Gravesham,9.6,,,,,,,
E07000110,Maidstone,10.9,,,,,,,
E07000111,Sevenoaks,11.9,,,,,,,
E07000112,Folkestone and Hythe,13.1,,,,,,,
E07000113,Swale,12.0,,,,,,,
E07000114,Thanet,10.5,,,,,,,
E07000115,Tonbridge and Malling,11.1,,,,,,,
E07000116,Tunbridge Wells,12.3,,,,,,,
E07000117,Burnley,8.6,,,,,,,
E07000118,Chorley,10.8,,,,,,,
E07000119,Fylde,11.4,,,,,,,
E07000120,Hyndburn,8.4,,,,,,,
E07000121,Lancaster,12.2,,,,,,,
E07000122,Pendle,8.1,,,,,,,
E07000123,Preston,8.9,,,,,,,
E07000124,Ribble Valley,12.7,,,,,,,
E07000125,Rossendale,10.1,,,,,,,
E07000126,South Ribble,13.6,,,,,,,
E07000127,West Lancashire,11.5,,,,,,,
E07000128,Wyre,11.8,,,,,,,
E07000129,Blaby,12.9,,,,,,,
E07000130,Charnwood,10.3,,,,,,,
E07000131,Harborough,17.7,,,,,,,
E07000132,Hinckley and Bosworth,12.6,,,,,,,
E07000133,Melton,12.7,,,,,,,
E07000134,North West Leicestershire,11.6,,,,,,,
E07000135,Oadby and Wigston,11.7,,,,,,,
E07000136,Boston,14.8,,,,,,,
E07000137,East Lindsey,18.6,,,,,,,
E07000138,Lincoln,9.3,,,,,,,
E07000139,North Kesteven,16.8,,,,,,,
E07000140,South Holland,20.1,,,,,,,
E07000141,South Kesteven,13.9,,,,,,,
E07000142,West Lindsey,16.7,,,,,,,
E07000143,Breckland,20.9,,,,,,,
E07000144,Broadland,15.4,,,,,,,
E07000145,Great Yarmouth,11.5,,,,,,,
E07000146,King's Lynn and West Norfolk,19.8,,,,,,,
E07000147,North Norfolk,20.0,,,,,,,
E07000148,Norwich,10.2,,,,,,,
E07000149,South Norfolk,17.5,,,,,,,
E07000150,Corby,13.2,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,
E07000151,Daventry,17.4,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",,,,,,
E07000152,East Northamptonshire,13.6,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,
E07000153,Kettering,11.4,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,
E07000154,Northampton,9.3,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",,,,,,
E07000155,South Northamptonshire,17.8,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",,,,,,
E07000156,Wellingborough,9.7,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,
E07000163,Craven,16.8,,,,,,,
E07000164,Hambleton,22.9,,,,,,,
E07000165,Harrogate,16.6,,,,,,,
E07000166,Richmondshire,18.4,,,,,,,
E07000167,Ryedale,26.9,,,,,,,
E07000168,Scarborough,13.9,,,,,,,
E07000169,Selby,16.8,,,,,,,
E07000170,Ashfield,11.5,,,,,,,
E07000171,Bassetlaw,11.9,,,,,,,
E07000172,Broxtowe,9.9,,,,,,,
E07000173,Gedling,12.9,,,,,,,
E07000174,Mansfield,11.0,,,,,,,
E07000175,Newark and Sherwood,13.9,,,,,,,
E07000176,Rushcliffe,10.5,,,,,,,
E07000177,Cherwell,14.0,,,,,,,
E07000178,Oxford,9.7,,,,,,,
E07000179,South Oxfordshire,15.5,,,,,,,
E07000180,Vale of White Horse,12.8,,,,,,,
E07000181,West Oxfordshire,13.8,,,,,,,
E07000187,Mendip,13.1,,,,,,,
E07000188,Sedgemoor,14.1,,,,,,,
E07000189,South Somerset,15.6,,,,,,,
E07000190,Taunton Deane,13.1,Obsolete code since 2019 (replaced by E07000246 Somerset West and Taunton),,,,,,
E07000191,West Somerset,24.3,Obsolete code since 2019 (replaced by E07000246 Somerset West and Taunton),,,,,,
E07000192,Cannock Chase,12.6,,,,,,,
E07000193,East Staffordshire,12.9,,,,,,,
E07000194,Lichfield,13.0,,,,,,,
E07000195,Newcastle-under-Lyme,13.4,,,,,,,
E07000196,South Staffordshire,15.1,,,,,,,
E07000197,Stafford,16.3,,,,,,,
E07000198,Staffordshire Moorlands,16.3,,,,,,,
E07000199,Tamworth,11.2,,,,,,,
E07000200,Babergh,16.9,,,,,,,
E07000201,Forest Heath,14.1,Obsolete code since 2019 (replaced by E07000245 West Suffolk),,,,,,
E07000202,Ipswich,8.8,,,,,,,
E07000203,Mid Suffolk,18.8,,,,,,,
E07000204,St Edmundsbury,13.1,Obsolete code since 2019 (replaced by E07000245 West Suffolk),,,,,,
E07000205,Suffolk Coastal,16.3,Obsolete code since 2019 (replaced by E07000244 East Suffolk),,,,,,
E07000206,Waveney,11.5,Obsolete code since 2019 (replaced by E07000244 East Suffolk),,,,,,
E07000207,Elmbridge,9.3,,,,,,,
E07000208,Epsom and Ewell,9.8,,,,,,,
E07000209,Guildford,12.7,,,,,,,
E07000210,Mole Valley,14.0,,,,,,,
E07000211,Reigate and Banstead,10.8,,,,,,,
E07000212,Runnymede,9.2,,,,,,,
E07000213,Spelthorne,10.6,,,,,,,
E07000214,Surrey Heath,11.7,,,,,,,
E07000215,Tandridge,11.3,,,,,,,
E07000216,Waverley,12.1,,,,,,,
E07000217,Woking,9.6,,,,,,,
E07000218,North Warwickshire,17.0,,,,,,,
E07000219,Nuneaton and Bedworth,12.1,,,,,,,
E07000220,Rugby,12.9,,,,,,,
E07000221,Stratford-on-Avon,14.7,,,,,,,
E07000222,Warwick,10.8,,,,,,,
E07000223,Adur,10.1,,,,,,,
E07000224,Arun,10.4,,,,,,,
E07000225,Chichester,12.6,,,,,,,
E07000226,Crawley,11.6,,,,,,,
E07000227,Horsham,13.1,,,,,,,
E07000228,Mid Sussex,11.5,,,,,,,
E07000229,Worthing,7.5,,,,,,,
E07000234,Bromsgrove,13.4,,,,,,,
E07000235,Malvern Hills,17.5,,,,,,,
E07000236,Redditch,10.1,,,,,,,
E07000237,Worcester,8.2,,,,,,,
E07000238,Wychavon,14.2,,,,,,,
E07000239,Wyre Forest,11.1,,,,,,,
E08000001,Bolton,10.1,,,,,,,
E08000002,Bury,9.5,,,,,,,
E08000003,Manchester,8.0,,,,,,,
E08000004,Oldham,9.1,,,,,,,
E08000005,Rochdale,9.5,,,,,,,
E08000006,Salford,7.8,,,,,,,
E08000007,Stockport,10.4,,,,,,,
E08000008,Tameside,10.0,,,,,,,
E08000009,Trafford,9.9,,,,,,,
E08000010,Wigan,10.7,,,,,,,
E08000011,Knowsley,13.1,,,,,,,
E08000012,Liverpool,8.8,,,,,,,
E08000013,St. Helens,11.3,,,,,,,
E08000014,Sefton,9.8,,,,,,,
E08000015,Wirral,11.0,,,,,,,
E08000016,Barnsley,11.2,,,,,,,
E08000017,Doncaster,13.0,,,,,,,
E08000018,Rotherham,12.4,,,,,,,
E08000019,Sheffield,10.9,,,,,,,
E08000020,Gateshead,13.1,Obsolete code since 2013 (replaced by E08000037 Gateshead),,,,,,
E08000021,Newcastle upon Tyne,7.6,,,,,,,
E08000022,North Tyneside,9.8,,,,,,,
E08000023,South Tyneside,9.9,,,,,,,
E08000024,Sunderland,11.1,,,,,,,
E08000025,Birmingham,9.4,,,,,,,
E08000026,Coventry,10.6,,,,,,,
E08000027,Dudley,10.9,,,,,,,
E08000028,Sandwell,10.0,,,,,,,
E08000029,Solihull,11.8,,,,,,,
E08000030,Walsall,10.5,,,,,,,
E08000031,Wolverhampton,11.0,,,,,,,
E08000032,Bradford,10.5,,,,,,,
E08000033,Calderdale,11.2,,,,,,,
E08000034,Kirklees,10.6,,,,,,,
E08000035,Leeds,10.2,,,,,,,
E08000036,Wakefield,11.5,,,,,,,
E09000001,City of London,7.9,,,,,,,
E09000002,Barking and Dagenham,8.4,,,,,,,
E09000003,Barnet,7.5,,,,,,,
E09000004,Bexley,10.3,,,,,,,
E09000005,Brent,7.5,,,,,,,
E09000006,Bromley,9.8,,,,,,,
E09000007,Camden,5.7,,,,,,,
E09000008,Croydon,9.9,,,,,,,
E09000009,Ealing,8.3,,,,,,,
E09000010,Enfield,8.3,,,,,,,
E09000011,Greenwich,8.4,,,,,,,
E09000012,Hackney,4.8,,,,,,,
E09000013,Hammersmith and Fulham,5.1,,,,,,,
E09000014,Haringey,7.5,,,,,,,
E09000015,Harrow,8.7,,,,,,,
E09000016,Havering,10.0,,,,,,,
E09000017,Hillingdon,9.2,,,,,,,
E09000018,Hounslow,7.4,,,,,,,
E09000019,Islington,4.8,,,,,,,
E09000020,Kensington and Chelsea,3.2,,,,,,,
E09000021,Kingston upon Thames,8.5,,,,,,,
E09000022,Lambeth,6.1,,,,,,,
E09000023,Lewisham,8.8,,,,,,,
E09000024,Merton,8.0,,,,,,,
E09000025,Newham,7.0,,,,,,,
E09000026,Redbridge,7.7,,,,,,,
E09000027,Richmond upon Thames,6.8,,,,,,,
E09000028,Southwark,6.1,,,,,,,
E09000029,Sutton,9.0,,,,,,,
E09000030,Tower Hamlets,4.4,,,,,,,
E09000031,Waltham Forest,7.2,,,,,,,
E09000032,Wandsworth,6.2,,,,,,,
E09000033,Westminster,5.1,,,,,,,
