Indicator:,Adults that currently smoke cigarettes,,(Back to data dictionary),,,,,,,,,,,
Date: ,04/2020 - 12/2020,,,,,,,,,,,,,
Coverage:,Great Britain,,,,,,,,,,,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2019 for England and Wales, 2018 for Scotland",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Area Code,Area,Adults that currently smoke cigarettes %,LCI,UCI,Notes,,,,,,,,,
E06000001,Hartlepool,15.9,12.4,19.4,,,,,,,,,,
E06000002,Middlesbrough,12.8,9.2,16.3,,,,,,,,,,
E06000003,Redcar and Cleveland,13.4,10.6,16.3,,,,,,,,,,
E06000004,Stockton-on-Tees,10.8,7.8,13.8,,,,,,,,,,
E06000005,Darlington,13.5,10.0,16.9,,,,,,,,,,
E06000006,Halton,13.1,9.5,16.6,,,,,,,,,,
E06000007,Warrington,7.6,4.9,10.3,,,,,,,,,,
E06000008,Blackburn with Darwen,15.1,11.5,18.7,,,,,,,,,,
E06000009,Blackpool,19.8,16.0,23.6,,,,,,,,,,
E06000010,"Kingston upon Hull, City of",17.2,13.6,20.9,,,,,,,,,,
E06000011,East Riding of Yorkshire,10.4,7.6,13.2,,,,,,,,,,
E06000012,North East Lincolnshire,16.5,13.1,19.9,,,,,,,,,,
E06000013,North Lincolnshire,11.6,8.5,14.8,,,,,,,,,,
E06000014,York,9.6,6.6,12.7,,,,,,,,,,
E06000015,Derby,11.5,8.1,14.9,,,,,,,,,,
E06000016,Leicester,12.2,8.0,16.3,,,,,,,,,,
E06000017,Rutland,8.1,2.1,14.1,,,,,,,,,,
E06000018,Nottingham,13.4,10.1,16.7,,,,,,,,,,
E06000019,"Herefordshire, County of",11.7,8.6,14.8,,,,,,,,,,
E06000020,Telford and Wrekin,13.2,9.5,16.9,,,,,,,,,,
E06000021,Stoke-on-Trent,12.8,9.3,16.3,,,,,,,,,,
E06000022,Bath and North East Somerset,9.8,6.8,12.7,,,,,,,,,,
E06000023,"Bristol, City of",15.8,12.2,19.5,,,,,,,,,,
E06000024,North Somerset,11.1,8.0,14.1,,,,,,,,,,
E06000025,South Gloucestershire,8.4,5.7,11.2,,,,,,,,,,
E06000026,Plymouth,14.6,11.5,17.6,,,,,,,,,,
E06000027,Torbay,11.0,8.2,13.8,,,,,,,,,,
E06000030,Swindon,12.3,9.1,15.5,,,,,,,,,,
E06000031,Peterborough,13.3,9.9,16.8,,,,,,,,,,
E06000032,Luton,15.3,11.5,19.1,,,,,,,,,,
E06000033,Southend-on-Sea,12.1,9.1,15.2,,,,,,,,,,
E06000034,Thurrock,12.6,9.2,16.0,,,,,,,,,,
E06000035,Medway,12.8,9.3,16.4,,,,,,,,,,
E06000036,Bracknell Forest,10.6,7.7,13.6,,,,,,,,,,
E06000037,West Berkshire,8.6,5.3,11.9,,,,,,,,,,
E06000038,Reading,12.4,8.9,16.0,,,,,,,,,,
E06000039,Slough,13.9,9.8,18.1,,,,,,,,,,
E06000040,Windsor and Maidenhead,10.3,7.5,13.0,,,,,,,,,,
E06000041,Wokingham,5.5,3.4,7.5,,,,,,,,,,
E06000042,Milton Keynes,13.4,9.9,16.8,,,,,,,,,,
E06000043,Brighton and Hove,13.9,10.0,17.8,,,,,,,,,,
E06000044,Portsmouth,14.3,10.5,18.0,,,,,,,,,,
E06000045,Southampton,11.8,8.5,15.2,,,,,,,,,,
E06000046,Isle of Wight,11.8,8.9,14.7,,,,,,,,,,
E06000047,County Durham,14.3,11.2,17.4,,,,,,,,,,
E06000049,Cheshire East,10.5,6.6,14.5,,,,,,,,,,
E06000050,Cheshire West and Chester,12.6,8.2,17.0,,,,,,,,,,
E06000051,Shropshire,7.6,5.0,10.2,,,,,,,,,,
E06000052,Cornwall,12.1,9.2,14.9,,,,,,,,,,
E06000053,Isles of Scilly,na,na,na,,,,,,,,,,
E06000054,Wiltshire,11.6,8.3,14.9,,,,,,,,,,
E06000055,Bedford,13.3,6.8,19.9,,,,,,,,,,
E06000056,Central Bedfordshire,12.5,8.5,16.6,,,,,,,,,,
E06000057,Northumberland,12.2,8.8,15.6,,,,,,,,,,
E06000058,"Bournemouth, Christchurch and Poole",8.5,6.3,10.7,,,,,,,,,,
E06000059,Dorset,8.6,6.1,11.0,,,,,,,,,,
E07000004,Aylesbury Vale,11.1,6.1,16.1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),,,,,,,,,
E07000005,Chiltern,7.9,2.4,13.5,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),,,,,,,,,
E07000006,South Bucks,4.5,0.0,9.2,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),,,,,,,,,
E07000007,Wycombe,9.5,4.2,14.8,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire),,,,,,,,,
E07000008,Cambridge,13.7,6.1,21.4,,,,,,,,,,
E07000009,East Cambridgeshire,7.4,2.3,12.6,,,,,,,,,,
E07000010,Fenland,25.0,11.4,38.7,,,,,,,,,,
E07000011,Huntingdonshire,14.9,8.6,21.1,,,,,,,,,,
E07000012,South Cambridgeshire,12.2,5.8,18.6,,,,,,,,,,
E07000026,Allerdale,9.1,3.3,14.8,,,,,,,,,,
E07000027,Barrow-in-Furness,13.2,5.5,20.8,,,,,,,,,,
E07000028,Carlisle,14.9,8.4,21.4,,,,,,,,,,
E07000029,Copeland,16.0,6.4,25.7,,,,,,,,,,
E07000030,Eden,8.5,1.1,15.8,,,,,,,,,,
E07000031,South Lakeland,6.1,2.0,10.2,,,,,,,,,,
E07000032,Amber Valley,10.2,4.3,16.1,,,,,,,,,,
E07000033,Bolsover,12.7,0.6,24.9,,,,,,,,,,
E07000034,Chesterfield,17.7,8.7,26.8,,,,,,,,,,
E07000035,Derbyshire Dales,7.4,0.0,15.2,,,,,,,,,,
E07000036,Erewash,7.6,2.0,13.1,,,,,,,,,,
E07000037,High Peak,10.6,3.7,17.5,,,,,,,,,,
E07000038,North East Derbyshire,7.7,1.8,13.5,,,,,,,,,,
E07000039,South Derbyshire,12.8,3.7,21.9,,,,,,,,,,
E07000040,East Devon,6.4,2.3,10.4,,,,,,,,,,
E07000041,Exeter,4.9,0.8,8.9,,,,,,,,,,
E07000042,Mid Devon,5.0,0.0,10.6,,,,,,,,,,
E07000043,North Devon,10.3,3.4,17.2,,,,,,,,,,
E07000044,South Hams,5.3,0.0,10.5,,,,,,,,,,
E07000045,Teignbridge,11.2,5.8,16.6,,,,,,,,,,
E07000046,Torridge,12.6,0.3,25.0,,,,,,,,,,
E07000047,West Devon,13.0,3.6,22.5,,,,,,,,,,
E07000061,Eastbourne,9.9,3.6,16.1,,,,,,,,,,
E07000062,Hastings,15.9,7.8,24.1,,,,,,,,,,
E07000063,Lewes,7.1,2.5,11.8,,,,,,,,,,
E07000064,Rother,16.9,8.8,25.1,,,,,,,,,,
E07000065,Wealden,6.0,2.0,10.1,,,,,,,,,,
E07000066,Basildon,11.1,5.6,16.7,,,,,,,,,,
E07000067,Braintree,15.6,8.2,23.0,,,,,,,,,,
E07000068,Brentwood,7.3,0.0,15.9,,,,,,,,,,
E07000069,Castle Point,7.5,0.2,14.9,,,,,,,,,,
E07000070,Chelmsford,16.4,9.5,23.3,,,,,,,,,,
E07000071,Colchester,11.8,6.5,17.2,,,,,,,,,,
E07000072,Epping Forest,14.6,7.1,22.2,,,,,,,,,,
E07000073,Harlow,18.9,0.0,38.1,,,,,,,,,,
E07000074,Maldon,4.7,0.0,10.1,,,,,,,,,,
E07000075,Rochford,11.3,0.5,22.0,,,,,,,,,,
E07000076,Tendring,15.0,8.0,22.1,,,,,,,,,,
E07000077,Uttlesford,13.3,4.4,22.1,,,,,,,,,,
E07000078,Cheltenham,7.3,2.9,11.7,,,,,,,,,,
E07000079,Cotswold,5.9,0.5,11.3,,,,,,,,,,
E07000080,Forest of Dean,13.4,4.8,21.9,,,,,,,,,,
E07000081,Gloucester,19.3,9.1,29.6,,,,,,,,,,
E07000082,Stroud,7.4,2.7,12.1,,,,,,,,,,
E07000083,Tewkesbury,15.5,8.8,22.3,,,,,,,,,,
E07000084,Basingstoke and Deane,6.7,2.5,10.9,,,,,,,,,,
E07000085,East Hampshire,5.5,0.9,10.1,,,,,,,,,,
E07000086,Eastleigh,6.3,1.7,10.9,,,,,,,,,,
E07000087,Fareham,8.1,1.6,14.7,,,,,,,,,,
E07000088,Gosport,10.5,3.6,17.5,,,,,,,,,,
E07000089,Hart,7.3,0.0,14.6,,,,,,,,,,
E07000090,Havant,13.7,5.7,21.8,,,,,,,,,,
E07000091,New Forest,8.1,3.5,12.8,,,,,,,,,,
E07000092,Rushmoor,9.6,3.1,16.0,,,,,,,,,,
E07000093,Test Valley,6.1,1.9,10.3,,,,,,,,,,
E07000094,Winchester,8.0,2.5,13.4,,,,,,,,,,
E07000095,Broxbourne,15.6,6.6,24.5,,,,,,,,,,
E07000096,Dacorum,12.7,6.5,18.9,,,,,,,,,,
E07000098,Hertsmere,9.4,3.0,15.8,,,,,,,,,,
E07000099,North Hertfordshire,10.8,2.9,18.6,,,,,,,,,,
E07000102,Three Rivers,7.5,1.6,13.5,,,,,,,,,,
E07000103,Watford,15.4,5.7,25.1,,,,,,,,,,
E07000105,Ashford,12.7,4.1,21.3,,,,,,,,,,
E07000106,Canterbury,9.0,4.1,13.9,,,,,,,,,,
E07000107,Dartford,16.8,6.3,27.4,,,,,,,,,,
E07000108,Dover,13.6,6.6,20.6,,,,,,,,,,
E07000109,Gravesham,17.6,7.2,28.1,,,,,,,,,,
E07000110,Maidstone,14.1,4.6,23.7,,,,,,,,,,
E07000111,Sevenoaks,11.3,5.1,17.5,,,,,,,,,,
E07000112,Folkestone and Hythe,11.9,5.1,18.8,,,,,,,,,,
E07000113,Swale,17.7,9.9,25.6,,,,,,,,,,
E07000114,Thanet,16.1,8.1,24.0,,,,,,,,,,
E07000115,Tonbridge and Malling,10.3,2.4,18.1,,,,,,,,,,
E07000116,Tunbridge Wells,11.3,3.8,18.7,,,,,,,,,,
E07000117,Burnley,22.8,7.6,38.0,,,,,,,,,,
E07000118,Chorley,20.2,6.9,33.4,,,,,,,,,,
E07000119,Fylde,5.5,0.0,11.0,,,,,,,,,,
E07000120,Hyndburn,12.0,2.0,22.0,,,,,,,,,,
E07000121,Lancaster,12.5,5.4,19.5,,,,,,,,,,
E07000122,Pendle,10.0,0.6,19.5,,,,,,,,,,
E07000123,Preston,11.2,5.1,17.2,,,,,,,,,,
E07000124,Ribble Valley,10.8,2.2,19.4,,,,,,,,,,
E07000125,Rossendale,14.8,0.1,29.5,,,,,,,,,,
E07000126,South Ribble,14.7,7.0,22.4,,,,,,,,,,
E07000127,West Lancashire,22.7,10.1,35.3,,,,,,,,,,
E07000128,Wyre,7.3,0.6,14.0,,,,,,,,,,
E07000129,Blaby,8.0,2.2,13.7,,,,,,,,,,
E07000130,Charnwood,14.4,8.1,20.7,,,,,,,,,,
E07000131,Harborough,8.9,2.3,15.6,,,,,,,,,,
E07000132,Hinckley and Bosworth,5.7,1.4,10.0,,,,,,,,,,
E07000133,Melton,7.5,0.0,21.1,,,,,,,,,,
E07000134,North West Leicestershire,6.8,1.3,12.4,,,,,,,,,,
E07000135,Oadby and Wigston,15.3,3.5,27.1,,,,,,,,,,
E07000136,Boston,7.4,0.3,14.6,,,,,,,,,,
E07000137,East Lindsey,13.5,7.0,19.9,,,,,,,,,,
E07000138,Lincoln,13.2,6.0,20.4,,,,,,,,,,
E07000139,North Kesteven,8.2,2.0,14.4,,,,,,,,,,
E07000140,South Holland,15.2,6.3,24.2,,,,,,,,,,
E07000141,South Kesteven,10.0,3.7,16.4,,,,,,,,,,
E07000142,West Lindsey,12.0,3.3,20.7,,,,,,,,,,
E07000143,Breckland,14.5,7.7,21.3,,,,,,,,,,
E07000144,Broadland,8.0,2.3,13.6,,,,,,,,,,
E07000145,Great Yarmouth,16.6,4.9,28.3,,,,,,,,,,
E07000146,King's Lynn and West Norfolk,13.4,6.6,20.2,,,,,,,,,,
E07000147,North Norfolk,11.4,4.8,18.1,,,,,,,,,,
E07000148,Norwich,15.4,6.5,24.2,,,,,,,,,,
E07000149,South Norfolk,15.2,8.8,21.6,,,,,,,,,,
E07000150,Corby,27.2,12.0,42.5,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,,,,
E07000151,Daventry,10.1,2.1,18.1,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",,,,,,,,,
E07000152,East Northamptonshire,15.0,3.7,26.2,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,,,,
E07000153,Kettering,14.5,6.8,22.2,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,,,,
E07000154,Northampton,12.9,7.1,18.7,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",,,,,,,,,
E07000155,South Northamptonshire,8.6,1.6,15.6,"Obsolete code since 2021 (replaced by E06000062 West Northamptonshire)
",,,,,,,,,
E07000156,Wellingborough,6.5,0.1,12.8,"Obsolete code since 2021 (replaced by E06000061 North Northamptonshire)
",,,,,,,,,
E07000163,Craven,7.4,0.0,15.1,,,,,,,,,,
E07000164,Hambleton,8.0,2.0,14.0,,,,,,,,,,
E07000165,Harrogate,8.5,2.2,14.8,,,,,,,,,,
E07000166,Richmondshire,15.4,2.7,28.1,,,,,,,,,,
E07000167,Ryedale,2.3,0.0,6.8,,,,,,,,,,
E07000168,Scarborough,12.6,5.2,20.1,,,,,,,,,,
E07000169,Selby,11.9,3.8,20.0,,,,,,,,,,
E07000170,Ashfield,9.0,2.8,15.2,,,,,,,,,,
E07000171,Bassetlaw,8.3,0.9,15.7,,,,,,,,,,
E07000172,Broxtowe,12.6,6.2,19.0,,,,,,,,,,
E07000173,Gedling,14.2,6.3,22.1,,,,,,,,,,
E07000174,Mansfield,21.4,9.9,33.0,,,,,,,,,,
E07000175,Newark and Sherwood,10.0,4.1,15.9,,,,,,,,,,
E07000176,Rushcliffe,5.3,1.2,9.5,,,,,,,,,,
E07000177,Cherwell,11.5,5.2,17.7,,,,,,,,,,
E07000178,Oxford,11.5,5.5,17.5,,,,,,,,,,
E07000179,South Oxfordshire,14.5,6.7,22.4,,,,,,,,,,
E07000180,Vale of White Horse,10.4,4.2,16.6,,,,,,,,,,
E07000181,West Oxfordshire,8.7,2.7,14.6,,,,,,,,,,
E07000187,Mendip,10.6,4.8,16.5,,,,,,,,,,
E07000188,Sedgemoor,18.3,9.7,27.0,,,,,,,,,,
E07000189,South Somerset,6.7,2.9,10.4,,,,,,,,,,
E07000192,Cannock Chase,18.0,6.2,29.7,,,,,,,,,,
E07000193,East Staffordshire,18.8,9.4,28.2,,,,,,,,,,
E07000194,Lichfield,4.8,0.9,8.8,,,,,,,,,,
E07000195,Newcastle-under-Lyme,13.6,7.0,20.1,,,,,,,,,,
E07000196,South Staffordshire,9.1,0.3,17.9,,,,,,,,,,
E07000197,Stafford,14.9,6.8,22.9,,,,,,,,,,
E07000198,Staffordshire Moorlands,13.5,4.0,22.9,,,,,,,,,,
E07000199,Tamworth,14.6,6.2,23.0,,,,,,,,,,
E07000200,Babergh,12.7,4.2,21.3,,,,,,,,,,
E07000202,Ipswich,20.2,10.9,29.5,,,,,,,,,,
E07000203,Mid Suffolk,9.5,0.7,18.4,,,,,,,,,,
E07000207,Elmbridge,5.0,0.1,9.9,,,,,,,,,,
E07000208,Epsom and Ewell,8.9,1.7,16.1,,,,,,,,,,
E07000209,Guildford,11.2,4.4,18.0,,,,,,,,,,
E07000210,Mole Valley,17.4,7.8,27.0,,,,,,,,,,
E07000211,Reigate and Banstead,11.6,5.4,17.8,,,,,,,,,,
E07000212,Runnymede,12.9,4.4,21.3,,,,,,,,,,
E07000213,Spelthorne,11.2,4.0,18.4,,,,,,,,,,
E07000214,Surrey Heath,13.3,3.9,22.7,,,,,,,,,,
E07000215,Tandridge,7.2,0.0,14.7,,,,,,,,,,
E07000216,Waverley,8.8,2.0,15.6,,,,,,,,,,
E07000217,Woking,6.4,0.7,12.0,,,,,,,,,,
E07000218,North Warwickshire,14.5,5.3,23.6,,,,,,,,,,
E07000219,Nuneaton and Bedworth,15.5,8.5,22.5,,,,,,,,,,
E07000220,Rugby,7.0,2.6,11.4,,,,,,,,,,
E07000221,Stratford-on-Avon,11.6,4.8,18.4,,,,,,,,,,
E07000222,Warwick,12.1,6.5,17.7,,,,,,,,,,
E07000223,Adur,5.9,0.0,12.4,,,,,,,,,,
E07000224,Arun,8.2,3.6,12.8,,,,,,,,,,
E07000225,Chichester,11.2,4.5,18.0,,,,,,,,,,
E07000226,Crawley,15.5,5.1,25.9,,,,,,,,,,
E07000227,Horsham,11.0,4.1,17.9,,,,,,,,,,
E07000228,Mid Sussex,10.8,4.9,16.7,,,,,,,,,,
E07000229,Worthing,16.0,6.8,25.2,,,,,,,,,,
E07000234,Bromsgrove,16.0,7.3,24.6,,,,,,,,,,
E07000235,Malvern Hills,6.4,0.0,14.7,,,,,,,,,,
E07000236,Redditch,17.3,5.3,29.2,,,,,,,,,,
E07000237,Worcester,9.4,3.2,15.6,,,,,,,,,,
E07000238,Wychavon,6.0,2.6,9.3,,,,,,,,,,
E07000239,Wyre Forest,14.2,6.6,21.9,,,,,,,,,,
E07000240,St Albans,5.4,1.0,9.8,,,,,,,,,,
E07000241,Welwyn Hatfield,11.8,5.3,18.4,,,,,,,,,,
E07000242,East Hertfordshire,7.9,3.2,12.6,,,,,,,,,,
E07000243,Stevenage,6.0,1.1,10.9,,,,,,,,,,
E07000244,East Suffolk,12.8,7.3,18.2,,,,,,,,,,
E07000245,West Suffolk,13.5,7.6,19.5,,,,,,,,,,
E07000246,Somerset West and Taunton,8.6,3.8,13.3,,,,,,,,,,
E08000001,Bolton,15.7,10.0,21.3,,,,,,,,,,
E08000002,Bury,10.8,8.1,13.6,,,,,,,,,,
E08000003,Manchester,20.8,15.4,26.2,,,,,,,,,,
E08000004,Oldham,12.0,8.6,15.5,,,,,,,,,,
E08000005,Rochdale,16.0,12.4,19.6,,,,,,,,,,
E08000006,Salford,12.7,9.2,16.2,,,,,,,,,,
E08000007,Stockport,12.5,8.9,16.2,,,,,,,,,,
E08000008,Tameside,15.6,12.3,19.0,,,,,,,,,,
E08000009,Trafford,8.5,5.8,11.1,,,,,,,,,,
E08000010,Wigan,16.6,12.8,20.3,,,,,,,,,,
E08000011,Knowsley,13.7,10.0,17.5,,,,,,,,,,
E08000012,Liverpool,15.6,12.2,19.0,,,,,,,,,,
E08000013,St. Helens,10.9,7.7,14.0,,,,,,,,,,
E08000014,Sefton,6.5,4.4,8.6,,,,,,,,,,
E08000015,Wirral,11.4,8.0,14.9,,,,,,,,,,
E08000016,Barnsley,13.7,10.2,17.1,,,,,,,,,,
E08000017,Doncaster,18.3,13.9,22.7,,,,,,,,,,
E08000018,Rotherham,12.5,8.9,16.2,,,,,,,,,,
E08000019,Sheffield,10.3,7.1,13.5,,,,,,,,,,
E08000021,Newcastle upon Tyne,13.6,9.8,17.4,,,,,,,,,,
E08000022,North Tyneside,14.3,10.7,17.9,,,,,,,,,,
E08000023,South Tyneside,15.7,12.0,19.4,,,,,,,,,,
E08000024,Sunderland,14.6,11.4,17.8,,,,,,,,,,
E08000025,Birmingham,16.9,13.2,20.5,,,,,,,,,,
E08000026,Coventry,13.1,9.6,16.6,,,,,,,,,,
E08000027,Dudley,12.6,8.5,16.8,,,,,,,,,,
E08000028,Sandwell,13.7,9.6,17.8,,,,,,,,,,
E08000029,Solihull,10.3,7.7,12.9,,,,,,,,,,
E08000030,Walsall,11.8,8.6,15.1,,,,,,,,,,
E08000031,Wolverhampton,9.9,7.0,12.8,,,,,,,,,,
E08000032,Bradford,13.2,9.7,16.6,,,,,,,,,,
E08000033,Calderdale,11.2,7.9,14.5,,,,,,,,,,
E08000034,Kirklees,12.1,8.9,15.3,,,,,,,,,,
E08000035,Leeds,13.3,10.5,16.2,,,,,,,,,,
E08000036,Wakefield,18.6,14.5,22.8,,,,,,,,,,
E08000037,Gateshead,13.0,9.3,16.6,,,,,,,,,,
E09000001,City of London,na,na,na,,,,,,,,,,
E09000002,Barking and Dagenham,15.9,9.4,22.4,,,,,,,,,,
E09000003,Barnet,6.8,3.2,10.3,,,,,,,,,,
E09000004,Bexley,12.9,7.7,18.0,,,,,,,,,,
E09000005,Brent,11.2,6.1,16.2,,,,,,,,,,
E09000006,Bromley,11.5,6.8,16.1,,,,,,,,,,
E09000007,Camden,9.3,4.9,13.7,,,,,,,,,,
E09000008,Croydon,7.8,4.4,11.3,,,,,,,,,,
E09000009,Ealing,8.4,4.0,12.9,,,,,,,,,,
E09000010,Enfield,10.2,5.8,14.6,,,,,,,,,,
E09000011,Greenwich,15.5,9.3,21.7,,,,,,,,,,
E09000012,Hackney,10.9,6.2,15.5,,,,,,,,,,
E09000013,Hammersmith and Fulham,10.1,5.3,14.9,,,,,,,,,,
E09000014,Haringey,14.9,8.9,20.8,,,,,,,,,,
E09000015,Harrow,6.5,2.8,10.2,,,,,,,,,,
E09000016,Havering,9.1,5.4,12.8,,,,,,,,,,
E09000017,Hillingdon,10.1,3.9,16.4,,,,,,,,,,
E09000018,Hounslow,11.3,5.6,17.0,,,,,,,,,,
E09000019,Islington,18.9,11.9,25.8,,,,,,,,,,
E09000020,Kensington and Chelsea,10.5,5.9,15.0,,,,,,,,,,
E09000021,Kingston upon Thames,8.7,5.0,12.5,,,,,,,,,,
E09000022,Lambeth,11.8,6.8,16.7,,,,,,,,,,
E09000023,Lewisham,8.4,4.5,12.3,,,,,,,,,,
E09000024,Merton,13.5,7.3,19.7,,,,,,,,,,
E09000025,Newham,14.1,7.1,21.2,,,,,,,,,,
E09000026,Redbridge,9.4,5.5,13.4,,,,,,,,,,
E09000027,Richmond upon Thames,6.2,3.0,9.4,,,,,,,,,,
E09000028,Southwark,15.2,9.3,21.1,,,,,,,,,,
E09000029,Sutton,8.9,4.3,13.5,,,,,,,,,,
E09000030,Tower Hamlets,13.1,6.5,19.8,,,,,,,,,,
E09000031,Waltham Forest,11.0,6.3,15.8,,,,,,,,,,
E09000032,Wandsworth,8.1,4.1,12.2,,,,,,,,,,
E09000033,Westminster,17.3,6.6,28.0,,,,,,,,,,
S12000005,Clackmannanshire,10.5,6.1,15.0,,,,,,,,,,
S12000006,Dumfries and Galloway,14.4,10.2,18.6,,,,,,,,,,
S12000008,East Ayrshire,12.6,8.3,16.8,,,,,,,,,,
S12000010,East Lothian,9.0,5.0,13.1,,,,,,,,,,
S12000011,East Renfrewshire,9.8,6.3,13.3,,,,,,,,,,
S12000013,Na h-Eileanan Siar,14.3,9.8,18.8,,,,,,,,,,
S12000014,Falkirk,12.6,7.6,17.6,,,,,,,,,,
S12000017,Highland,12.1,8.5,15.6,,,,,,,,,,
S12000018,Inverclyde,13.2,9.4,16.9,,,,,,,,,,
S12000019,Midlothian,13.8,9.4,18.2,,,,,,,,,,
S12000020,Moray,13.4,8.3,18.4,,,,,,,,,,
S12000021,North Ayrshire,12.7,9.1,16.3,,,,,,,,,,
S12000023,Orkney Islands,14.0,1.6,26.4,,,,,,,,,,
S12000026,Scottish Borders,11.9,7.5,16.4,,,,,,,,,,
S12000027,Shetland Islands,6.5,0.6,12.4,,,,,,,,,,
S12000028,South Ayrshire,10.6,7.3,13.9,,,,,,,,,,
S12000029,South Lanarkshire,15.4,11.0,19.8,,,,,,,,,,
S12000030,Stirling,7.9,4.8,10.9,,,,,,,,,,
S12000033,Aberdeen City,14.0,8.4,19.6,,,,,,,,,,
S12000034,Aberdeenshire,13.7,9.7,17.7,,,,,,,,,,
S12000035,Argyll and Bute,10.4,7.2,13.6,,,,,,,,,,
S12000036,City of Edinburgh,11.6,7.8,15.3,,,,,,,,,,
S12000038,Renfrewshire,13.8,9.5,18.1,,,,,,,,,,
S12000039,West Dunbartonshire,17.4,13.1,21.7,,,,,,,,,,
S12000040,West Lothian,18.3,13.4,23.3,,,,,,,,,,
S12000041,Angus,14.0,10.5,17.5,,,,,,,,,,
S12000042,Dundee City,16.2,11.9,20.4,,,,,,,,,,
S12000044,North Lanarkshire,18.8,14.0,23.5,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire),,,,,,,,,
S12000045,East Dunbartonshire,6.7,4.4,9.0,,,,,,,,,,
S12000046,Glasgow City,18.4,14.0,22.8,"Obsolete code since 2019 (replaced by S12000049 Glasgow City)
",,,,,,,,,
S12000047,Fife,14.9,10.5,19.3,,,,,,,,,,
S12000048,Perth and Kinross,11.6,7.9,15.3,,,,,,,,,,
W06000001,Isle of Anglesey,9.6,6.8,12.4,,,,,,,,,,
W06000002,Gwynedd,11.0,7.7,14.3,,,,,,,,,,
W06000003,Conwy,12.5,8.9,16.0,,,,,,,,,,
W06000004,Denbighshire,15.2,11.5,18.8,,,,,,,,,,
W06000005,Flintshire,11.3,8.1,14.4,,,,,,,,,,
W06000006,Wrexham,13.3,9.3,17.3,,,,,,,,,,
W06000008,Ceredigion,14.7,10.8,18.7,,,,,,,,,,
W06000009,Pembrokeshire,13.5,10.1,17.0,,,,,,,,,,
W06000010,Carmarthenshire,10.7,7.9,13.4,,,,,,,,,,
W06000011,Swansea,15.8,11.7,20.0,,,,,,,,,,
W06000012,Neath Port Talbot,14.5,10.7,18.2,,,,,,,,,,
W06000013,Bridgend,11.8,8.4,15.3,,,,,,,,,,
W06000014,Vale of Glamorgan,6.9,4.3,9.6,,,,,,,,,,
W06000015,Cardiff,14.2,10.0,18.4,,,,,,,,,,
W06000016,Rhondda Cynon Taf,15.6,11.9,19.3,,,,,,,,,,
W06000018,Caerphilly,14.7,11.2,18.3,,,,,,,,,,
W06000019,Blaenau Gwent,17.2,12.5,21.9,,,,,,,,,,
W06000020,Torfaen,12.9,9.2,16.6,,,,,,,,,,
W06000021,Monmouthshire,7.1,4.6,9.6,,,,,,,,,,
W06000022,Newport,18.7,14.4,23.0,,,,,,,,,,
W06000023,Powys,12.0,8.4,15.5,,,,,,,,,,
W06000024,Merthyr Tydfil,11.1,7.0,15.2,,,,,,,,,,