Indicator:,Gross median weekly pay,(Back to data dictionary),,,,,,
Date: ,2021 Provisional,,,,,,,
Coverage:,UK,,,,,,,
Geography:,"Local Authority Districts and Unitary Authorities, 2021",,,,,,,
,,,,,,,,
Area Code,Area,Median weekly pay (Â£),,,,,,
E06000001,Hartlepool,487.40,,,,,,
E06000002,Middlesbrough,420.80,,,,,,
E06000003,Redcar and Cleveland,439.20,,,,,,
E06000004,Stockton-on-Tees,469.40,,,,,,
E06000005,Darlington,486.70,,,,,,
E06000006,Halton,484.80,,,,,,
E06000007,Warrington,511.20,,,,,,
E06000008,Blackburn with Darwen,430.00,,,,,,
E06000009,Blackpool,402.70,,,,,,
E06000010,"Kingston upon Hull, City of",434.70,,,,,,
E06000011,East Riding of Yorkshire,492.20,,,,,,
E06000012,North East Lincolnshire,446.90,,,,,,
E06000013,North Lincolnshire,474.90,,,,,,
E06000014,York,478.20,,,,,,
E06000015,Derby,493.10,,,,,,
E06000016,Leicester,436.70,,,,,,
E06000017,Rutland,566.50,,,,,,
E06000018,Nottingham,412.90,,,,,,
E06000019,"Herefordshire, County of",449.00,,,,,,
E06000020,Telford and Wrekin,456.40,,,,,,
E06000021,Stoke-on-Trent,460.00,,,,,,
E06000022,Bath and North East Somerset,459.80,,,,,,
E06000023,"Bristol, City of",528.30,,,,,,
E06000024,North Somerset,492.70,,,,,,
E06000025,South Gloucestershire,513.70,,,,,,
E06000026,Plymouth,430.30,,,,,,
E06000027,Torbay,452.60,,,,,,
E06000030,Swindon,527.80,,,,,,
E06000031,Peterborough,479.20,,,,,,
E06000032,Luton,484.90,,,,,,
E06000033,Southend-on-Sea,526.20,,,,,,
E06000034,Thurrock,584.50,,,,,,
E06000035,Medway,524.60,,,,,,
E06000036,Bracknell Forest,629.70,,,,,,
E06000037,West Berkshire,594.00,,,,,,
E06000038,Reading,574.90,,,,,,
E06000039,Slough,566.40,,,,,,
E06000040,Windsor and Maidenhead,606.80,,,,,,
E06000041,Wokingham,658.60,,,,,,
E06000042,Milton Keynes,561.70,,,,,,
E06000043,Brighton and Hove,497.00,,,,,,
E06000044,Portsmouth,480.50,,,,,,
E06000045,Southampton,532.00,,,,,,
E06000046,Isle of Wight,422.00,,,,,,
E06000047,County Durham,469.40,,,,,,
E06000049,Cheshire East,493.60,,,,,,
E06000050,Cheshire West and Chester,507.90,,,,,,
E06000051,Shropshire,468.10,,,,,,
E06000052,Cornwall,414.60,,,,,,
E06000053,Isles of Scilly,x,,,,,,
E06000054,Wiltshire,481.20,,,,,,
E06000055,Bedford,546.20,,,,,,
E06000056,Central Bedfordshire,578.50,,,,,,
E06000057,Northumberland,458.60,,,,,,
E06000058,"Bournemouth, Christchurch and Poole",468.90,,,,,,
E06000059,Dorset,461.70,,,,,,
E06000060,Buckinghamshire,555.50,,,,,,
E06000061,North Northamptonshire,516.50,,,,,,
E06000062,West Northamptonshire,515.30,,,,,,
E07000008,Cambridge,635.20,,,,,,
E07000009,East Cambridgeshire,548.90,,,,,,
E07000010,Fenland,463.90,,,,,,
E07000011,Huntingdonshire,541.00,,,,,,
E07000012,South Cambridgeshire,667.00,,,,,,
E07000026,Allerdale,568.60,,,,,,
E07000027,Barrow-in-Furness,506.30,,,,,,
E07000028,Carlisle,421.30,,,,,,
E07000029,Copeland,619.40,,,,,,
E07000030,Eden,418.20,,,,,,
E07000031,South Lakeland,477.80,,,,,,
E07000032,Amber Valley,485.50,,,,,,
E07000033,Bolsover,426.90,,,,,,
E07000034,Chesterfield,432.20,,,,,,
E07000035,Derbyshire Dales,436.40,,,,,,
E07000036,Erewash,519.40,,,,,,
E07000037,High Peak,470.30,,,,,,
E07000038,North East Derbyshire,478.30,,,,,,
E07000039,South Derbyshire,562.40,,,,,,
E07000040,East Devon,459.70,,,,,,
E07000041,Exeter,459.30,,,,,,
E07000042,Mid Devon,454.70,,,,,,
E07000043,North Devon,419.30,,,,,,
E07000044,South Hams,494.00,,,,,,
E07000045,Teignbridge,426.00,,,,,,
E07000046,Torridge,393.10,,,,,,
E07000047,West Devon,386.70,,,,,,
E07000061,Eastbourne,444.70,,,,,,
E07000062,Hastings,474.50,,,,,,
E07000063,Lewes,553.20,,,,,,
E07000064,Rother,455.10,,,,,,
E07000065,Wealden,487.40,,,,,,
E07000066,Basildon,530.90,,,,,,
E07000067,Braintree,517.90,,,,,,
E07000068,Brentwood,555.30,,,,,,
E07000069,Castle Point,508.40,,,,,,
E07000070,Chelmsford,568.40,,,,,,
E07000071,Colchester,471.80,,,,,,
E07000072,Epping Forest,559.40,,,,,,
E07000073,Harlow,479.10,,,,,,
E07000074,Maldon,529.30,,,,,,
E07000075,Rochford,633.40,,,,,,
E07000076,Tendring,459.10,,,,,,
E07000077,Uttlesford,532.50,,,,,,
E07000078,Cheltenham,573.50,,,,,,
E07000079,Cotswold,473.80,,,,,,
E07000080,Forest of Dean,466.10,,,,,,
E07000081,Gloucester,475.00,,,,,,
E07000082,Stroud,483.30,,,,,,
E07000083,Tewkesbury,538.60,,,,,,
E07000084,Basingstoke and Deane,635.50,,,,,,
E07000085,East Hampshire,568.60,,,,,,
E07000086,Eastleigh,546.40,,,,,,
E07000087,Fareham,593.30,,,,,,
E07000088,Gosport,493.20,,,,,,
E07000089,Hart,570.80,,,,,,
E07000090,Havant,479.10,,,,,,
E07000091,New Forest,452.40,,,,,,
E07000092,Rushmoor,511.70,,,,,,
E07000093,Test Valley,528.30,,,,,,
E07000094,Winchester,574.90,,,,,,
E07000095,Broxbourne,577.10,,,,,,
E07000096,Dacorum,533.50,,,,,,
E07000098,Hertsmere,525.80,,,,,,
E07000099,North Hertfordshire,576.70,,,,,,
E07000102,Three Rivers,565.80,,,,,,
E07000103,Watford,556.40,,,,,,
E07000105,Ashford,512.60,,,,,,
E07000106,Canterbury,488.40,,,,,,
E07000107,Dartford,574.90,,,,,,
E07000108,Dover,490.30,,,,,,
E07000109,Gravesham,527.10,,,,,,
E07000110,Maidstone,549.50,,,,,,
E07000111,Sevenoaks,574.90,,,,,,
E07000112,Folkestone and Hythe,504.00,,,,,,
E07000113,Swale,480.10,,,,,,
E07000114,Thanet,459.40,,,,,,
E07000115,Tonbridge and Malling,592.00,,,,,,
E07000116,Tunbridge Wells,590.60,,,,,,
E07000117,Burnley,462.70,,,,,,
E07000118,Chorley,507.70,,,,,,
E07000119,Fylde,528.20,,,,,,
E07000120,Hyndburn,421.50,,,,,,
E07000121,Lancaster,467.10,,,,,,
E07000122,Pendle,398.60,,,,,,
E07000123,Preston,448.70,,,,,,
E07000124,Ribble Valley,537.00,,,,,,
E07000125,Rossendale,459.60,,,,,,
E07000126,South Ribble,471.30,,,,,,
E07000127,West Lancashire,457.50,,,,,,
E07000128,Wyre,463.90,,,,,,
E07000129,Blaby,483.40,,,,,,
E07000130,Charnwood,497.70,,,,,,
E07000131,Harborough,535.20,,,,,,
E07000132,Hinckley and Bosworth,479.10,,,,,,
E07000133,Melton,403.70,,,,,,
E07000134,North West Leicestershire,489.90,,,,,,
E07000135,Oadby and Wigston,449.80,,,,,,
E07000136,Boston,447.10,,,,,,
E07000137,East Lindsey,417.90,,,,,,
E07000138,Lincoln,435.50,,,,,,
E07000139,North Kesteven,517.50,,,,,,
E07000140,South Holland,504.30,,,,,,
E07000141,South Kesteven,485.60,,,,,,
E07000142,West Lindsey,528.30,,,,,,
E07000143,Breckland,443.10,,,,,,
E07000144,Broadland,460.30,,,,,,
E07000145,Great Yarmouth,441.50,,,,,,
E07000146,King's Lynn and West Norfolk,459.00,,,,,,
E07000147,North Norfolk,399.30,,,,,,
E07000148,Norwich,514.20,,,,,,
E07000149,South Norfolk,510.00,,,,,,
E07000163,Craven,399.40,,,,,,
E07000164,Hambleton,443.90,,,,,,
E07000165,Harrogate,531.30,,,,,,
E07000166,Richmondshire,377.30,,,,,,
E07000167,Ryedale,451.20,,,,,,
E07000168,Scarborough,438.70,,,,,,
E07000169,Selby,540.70,,,,,,
E07000170,Ashfield,455.90,,,,,,
E07000171,Bassetlaw,429.80,,,,,,
E07000172,Broxtowe,511.60,,,,,,
E07000173,Gedling,460.50,,,,,,
E07000174,Mansfield,437.30,,,,,,
E07000175,Newark and Sherwood,467.70,,,,,,
E07000176,Rushcliffe,542.50,,,,,,
E07000177,Cherwell,545.80,,,,,,
E07000178,Oxford,536.70,,,,,,
E07000179,South Oxfordshire,596.80,,,,,,
E07000180,Vale of White Horse,604.70,,,,,,
E07000181,West Oxfordshire,512.60,,,,,,
E07000187,Mendip,454.30,,,,,,
E07000188,Sedgemoor,461.70,,,,,,
E07000189,South Somerset,463.00,,,,,,
E07000192,Cannock Chase,527.10,,,,,,
E07000193,East Staffordshire,468.60,,,,,,
E07000194,Lichfield,581.50,,,,,,
E07000195,Newcastle-under-Lyme,487.60,,,,,,
E07000196,South Staffordshire,528.10,,,,,,
E07000197,Stafford,527.20,,,,,,
E07000198,Staffordshire Moorlands,480.20,,,,,,
E07000199,Tamworth,472.70,,,,,,
E07000200,Babergh,487.90,,,,,,
E07000202,Ipswich,460.20,,,,,,
E07000203,Mid Suffolk,493.00,,,,,,
E07000207,Elmbridge,622.80,,,,,,
E07000208,Epsom and Ewell,546.30,,,,,,
E07000209,Guildford,617.00,,,,,,
E07000210,Mole Valley,540.50,,,,,,
E07000211,Reigate and Banstead,609.20,,,,,,
E07000212,Runnymede,660.80,,,,,,
E07000213,Spelthorne,593.70,,,,,,
E07000214,Surrey Heath,664.80,,,,,,
E07000215,Tandridge,576.10,,,,,,
E07000216,Waverley,566.20,,,,,,
E07000217,Woking,608.30,,,,,,
E07000218,North Warwickshire,523.30,,,,,,
E07000219,Nuneaton and Bedworth,485.40,,,,,,
E07000220,Rugby,568.30,,,,,,
E07000221,Stratford-on-Avon,532.20,,,,,,
E07000222,Warwick,589.50,,,,,,
E07000223,Adur,441.20,,,,,,
E07000224,Arun,444.00,,,,,,
E07000225,Chichester,488.80,,,,,,
E07000226,Crawley,516.80,,,,,,
E07000227,Horsham,506.80,,,,,,
E07000228,Mid Sussex,542.70,,,,,,
E07000229,Worthing,512.20,,,,,,
E07000234,Bromsgrove,570.70,,,,,,
E07000235,Malvern Hills,494.60,,,,,,
E07000236,Redditch,462.50,,,,,,
E07000237,Worcester,503.90,,,,,,
E07000238,Wychavon,440.20,,,,,,
E07000239,Wyre Forest,473.00,,,,,,
E07000240,St Albans,684.10,,,,,,
E07000241,Welwyn Hatfield,534.10,,,,,,
E07000242,East Hertfordshire,594.50,,,,,,
E07000243,Stevenage,476.70,,,,,,
E07000244,East Suffolk,448.90,,,,,,
E07000245,West Suffolk,489.20,,,,,,
E07000246,Somerset West and Taunton,437.90,,,,,,
E08000001,Bolton,442.60,,,,,,
E08000002,Bury,529.80,,,,,,
E08000003,Manchester,460.00,,,,,,
E08000004,Oldham,451.80,,,,,,
E08000005,Rochdale,439.90,,,,,,
E08000006,Salford,470.20,,,,,,
E08000007,Stockport,512.30,,,,,,
E08000008,Tameside,432.30,,,,,,
E08000009,Trafford,543.30,,,,,,
E08000010,Wigan,486.60,,,,,,
E08000011,Knowsley,498.80,,,,,,
E08000012,Liverpool,489.90,,,,,,
E08000013,St. Helens,493.30,,,,,,
E08000014,Sefton,463.00,,,,,,
E08000015,Wirral,473.30,,,,,,
E08000016,Barnsley,467.30,,,,,,
E08000017,Doncaster,484.90,,,,,,
E08000018,Rotherham,438.50,,,,,,
E08000019,Sheffield,483.60,,,,,,
E08000021,Newcastle upon Tyne,469.50,,,,,,
E08000022,North Tyneside,489.90,,,,,,
E08000023,South Tyneside,461.40,,,,,,
E08000024,Sunderland,433.40,,,,,,
E08000025,Birmingham,464.70,,,,,,
E08000026,Coventry,503.00,,,,,,
E08000027,Dudley,486.30,,,,,,
E08000028,Sandwell,456.10,,,,,,
E08000029,Solihull,606.40,,,,,,
E08000030,Walsall,462.20,,,,,,
E08000031,Wolverhampton,481.30,,,,,,
E08000032,Bradford,457.00,,,,,,
E08000033,Calderdale,459.70,,,,,,
E08000034,Kirklees,461.50,,,,,,
E08000035,Leeds,500.40,,,,,,
E08000036,Wakefield,460.00,,,,,,
E08000037,Gateshead,468.40,,,,,,
E09000001,City of London,x,,,,,,
E09000002,Barking and Dagenham,523.50,,,,,,
E09000003,Barnet,574.90,,,,,,
E09000004,Bexley,584.80,,,,,,
E09000005,Brent,553.10,,,,,,
E09000006,Bromley,653.00,,,,,,
E09000007,Camden,694.20,,,,,,
E09000008,Croydon,613.30,,,,,,
E09000009,Ealing,574.90,,,,,,
E09000010,Enfield,507.90,,,,,,
E09000011,Greenwich,618.90,,,,,,
E09000012,Hackney,575.10,,,,,,
E09000013,Hammersmith and Fulham,714.50,,,,,,
E09000014,Haringey,542.60,,,,,,
E09000015,Harrow,577.50,,,,,,
E09000016,Havering,584.60,,,,,,
E09000017,Hillingdon,586.00,,,,,,
E09000018,Hounslow,564.60,,,,,,
E09000019,Islington,665.60,,,,,,
E09000020,Kensington and Chelsea,767.00,,,,,,
E09000021,Kingston upon Thames,667.80,,,,,,
E09000022,Lambeth,673.60,,,,,,
E09000023,Lewisham,574.90,,,,,,
E09000024,Merton,586.30,,,,,,
E09000025,Newham,567.40,,,,,,
E09000026,Redbridge,581.90,,,,,,
E09000027,Richmond upon Thames,699.50,,,,,,
E09000028,Southwark,631.90,,,,,,
E09000029,Sutton,565.80,,,,,,
E09000030,Tower Hamlets,680.30,,,,,,
E09000031,Waltham Forest,624.70,,,,,,
E09000032,Wandsworth,746.70,,,,,,
E09000033,Westminster,771.60,,,,,,
S12000005,Clackmannanshire,538.60,,,,,,
S12000006,Dumfries and Galloway,449.10,,,,,,
S12000008,East Ayrshire,515.40,,,,,,
S12000010,East Lothian,490.90,,,,,,
S12000011,East Renfrewshire,635.80,,,,,,
S12000013,Na h-Eileanan Siar,546.30,,,,,,
S12000014,Falkirk,511.60,,,,,,
S12000017,Highland,493.80,,,,,,
S12000018,Inverclyde,476.10,,,,,,
S12000019,Midlothian,505.80,,,,,,
S12000020,Moray,439.50,,,,,,
S12000021,North Ayrshire,506.70,,,,,,
S12000023,Orkney Islands,440.40,,,,,,
S12000026,Scottish Borders,460.60,,,,,,
S12000027,Shetland Islands,580.20,,,,,,
S12000028,South Ayrshire,504.30,,,,,,
S12000029,South Lanarkshire,529.10,,,,,,
S12000030,Stirling,535.60,,,,,,
S12000033,Aberdeen City,484.70,,,,,,
S12000034,Aberdeenshire,506.70,,,,,,
S12000035,Argyll and Bute,458.20,,,,,,
S12000036,City of Edinburgh,532.50,,,,,,
S12000038,Renfrewshire,556.50,,,,,,
S12000039,West Dunbartonshire,490.70,,,,,,
S12000040,West Lothian,526.90,,,,,,
S12000041,Angus,459.00,,,,,,
S12000042,Dundee City,483.60,,,,,,
S12000045,East Dunbartonshire,618.60,,,,,,
S12000047,Fife,500.30,,,,,,
S12000048,Perth and Kinross,489.40,,,,,,
S12000049,Glasgow City,506.60,,,,,,
S12000050,North Lanarkshire,497.80,,,,,,
W06000001,Isle of Anglesey,505.70,,,,,,
W06000002,Gwynedd,386.40,,,,,,
W06000003,Conwy,425.10,,,,,,
W06000004,Denbighshire,423.90,,,,,,
W06000005,Flintshire,497.50,,,,,,
W06000006,Wrexham,475.50,,,,,,
W06000008,Ceredigion,471.60,,,,,,
W06000009,Pembrokeshire,465.80,,,,,,
W06000010,Carmarthenshire,464.80,,,,,,
W06000011,Swansea,462.60,,,,,,
W06000012,Neath Port Talbot,478.40,,,,,,
W06000013,Bridgend,471.10,,,,,,
W06000014,Vale of Glamorgan,486.80,,,,,,
W06000015,Cardiff,488.60,,,,,,
W06000016,Rhondda Cynon Taf,456.70,,,,,,
W06000018,Caerphilly,477.30,,,,,,
W06000019,Blaenau Gwent,460.40,,,,,,
W06000020,Torfaen,476.20,,,,,,
W06000021,Monmouthshire,602.80,,,,,,
W06000022,Newport,473.40,,,,,,
W06000023,Powys,456.00,,,,,,
W06000024,Merthyr Tydfil,476.00,,,,,,
N09000001,Antrim and Newtownabbey,463.00,,,,,,
N09000011,Ards and North Down,376.80,,,,,,
N09000002,"Armagh City, Banbridge and Craigavon",450.00,,,,,,
N09000003,Belfast,539.40,,,,,,
N09000004,Causeway Coast and Glens,377.60,,,,,,
N09000005,Derry City and Strabane,418.60,,,,,,
N09000006,Fermanagh and Omagh,422.90,,,,,,
N09000007,Lisburn and Castlereagh,469.40,,,,,,
N09000008,Mid and East Antrim,419.20,,,,,,
N09000009,Mid Ulster,455.00,,,,,,
N09000010,"Newry, Mourne and Down",429.50,,,,,,